,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Fernando Tatis Jr.,665487,L,665487,CH,109.0,21.0,0.193,0.201,0.26927049180327867,0.609,0.137,91.16582278481013,0.816,79,0.127,0.532,0.494,0.278,0.203,0.246,0.107,12,6,0,3,SD@ATL,SD,ATL,1
4,Fernando Tatis Jr.,665487,L,665487,FF,146.0,47.0,0.322,0.097,0.4010588235294118,0.934,0.199,92.34444444444443,0.582,117,0.128,0.53,0.35,0.222,0.35,0.18,0.134,34,5,0,8,SD@ATL,SD,ATL,1
6,Fernando Tatis Jr.,665487,L,665487,SI,51.0,20.0,0.392,0.075,0.43952380952380943,1.018,0.118,96.57045454545455,0.684,44,0.091,0.659,0.545,0.318,0.114,0.111,0.19,16,2,2,0,SD@ATL,SD,ATL,1
7,Fernando Tatis Jr.,665487,L,665487,SL,49.0,11.0,0.224,0.13,0.3570172413793103,0.835,0.266,93.24193548387096,0.5,31,0.194,0.516,0.387,0.226,0.355,0.31,0.155,6,1,0,4,SD@ATL,SD,ATL,1
10,Jackson Merrill,701538,L,701538,CH,15.0,3.0,0.2,0.246,0.256,0.561,0.067,89.48333333333333,1.0,6,0.0,0.5,0.833,0.0,0.167,0.529,0.118,2,1,0,0,SD@ATL,SD,ATL,2
15,Jackson Merrill,701538,L,701538,FF,92.0,28.0,0.304,0.125,0.36044117647058815,0.84,0.16300000000000003,92.08472222222223,0.6,72,0.111,0.514,0.306,0.347,0.278,0.196,0.098,17,9,0,2,SD@ATL,SD,ATL,2
17,Jackson Merrill,701538,L,701538,SI,100.0,30.0,0.3,0.092,0.3434351851851852,0.802,0.15000000000000002,87.26463414634146,0.629,82,0.098,0.427,0.549,0.256,0.171,0.167,0.065,21,6,0,3,SD@ATL,SD,ATL,2
18,Jackson Merrill,701538,L,701538,SL,98.0,20.0,0.204,0.152,0.22085714285714284,0.529,0.12300000000000003,84.31538461538462,0.486,78,0.064,0.333,0.5,0.218,0.256,0.212,0.0,14,2,2,2,SD@ATL,SD,ATL,2
21,Manny Machado,592518,L,592518,CH,110.0,28.0,0.255,0.144,0.29594827586206895,0.691,0.14500000000000002,86.1483870967742,0.487,93,0.097,0.344,0.452,0.194,0.226,0.154,0.051,20,4,0,4,SD@ATL,SD,ATL,3
24,Manny Machado,592518,L,592518,FF,155.0,39.0,0.252,0.122,0.37115168539325843,0.875,0.277,95.27543859649123,0.435,114,0.175,0.509,0.228,0.272,0.474,0.235,0.123,20,7,0,12,SD@ATL,SD,ATL,3
