,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Carlos Correa,621043,L,621043,CH,74.0,17.0,0.23,0.121,0.27004761904761904,0.588,0.04000000000000001,87.19344262295083,0.357,61,0.066,0.377,0.492,0.246,0.213,0.165,0.118,14,3,0,0,HOU@CIN,HOU,CIN,1
1,Carlos Correa,621043,L,621043,CU,35.0,9.0,0.257,0.111,0.30858974358974356,0.704,0.11399999999999999,86.336,0.545,25,0.12,0.44,0.44,0.2,0.24,0.256,0.103,7,1,0,1,HOU@CIN,HOU,CIN,1
3,Carlos Correa,621043,L,621043,FF,113.0,39.0,0.345,0.066,0.44751162790697674,1.069,0.30100000000000005,89.55979381443298,0.578,97,0.072,0.485,0.485,0.299,0.165,0.123,0.115,21,10,0,8,HOU@CIN,HOU,CIN,1
5,Carlos Correa,621043,L,621043,SI,49.0,15.0,0.306,0.053,0.3844285714285714,0.903,0.20400000000000001,95.05581395348837,0.667,43,0.047,0.581,0.512,0.302,0.116,0.107,0.125,10,2,1,2,HOU@CIN,HOU,CIN,1
9,Yordan Alvarez,670541,L,670541,CH,17.0,4.0,0.235,0.127,0.40363636363636357,0.938,0.29400000000000004,87.41818181818182,0.875,11,0.091,0.636,0.273,0.273,0.455,0.273,0.182,1,2,0,1,HOU@CIN,HOU,CIN,2
10,Yordan Alvarez,670541,L,670541,CU,30.0,11.0,0.367,0.223,0.4653055555555556,1.092,0.266,92.45,0.545,20,0.2,0.6,0.45,0.25,0.3,0.297,0.108,7,2,0,2,HOU@CIN,HOU,CIN,2
12,Yordan Alvarez,670541,L,670541,FF,130.0,39.0,0.3,0.058,0.38800671140939597,0.907,0.22300000000000003,96.27798165137614,0.676,109,0.174,0.651,0.321,0.284,0.339,0.152,0.113,22,10,2,5,HOU@CIN,HOU,CIN,2
14,Yordan Alvarez,670541,L,670541,SI,90.0,32.0,0.356,0.065,0.453979797979798,1.088,0.32200000000000006,94.94605263157894,0.667,76,0.158,0.579,0.526,0.197,0.237,0.15,0.05,18,6,1,7,HOU@CIN,HOU,CIN,2
18,Isaac Paredes,670623,L,670623,CH,71.0,22.0,0.31,0.095,0.3382784810126582,0.774,0.08400000000000002,85.2290322580645,0.375,62,0.0,0.323,0.387,0.339,0.177,0.114,0.101,18,3,0,1,HOU@CIN,HOU,CIN,3
19,Isaac Paredes,670623,L,670623,CU,25.0,3.0,0.12,0.062,0.2494242424242424,0.453,0.0,85.61666666666666,0.4,18,0.056,0.278,0.222,0.222,0.333,0.212,0.152,3,0,0,0,HOU@CIN,HOU,CIN,3
21,Isaac Paredes,670623,L,670623,FF,108.0,26.0,0.241,0.038,0.32371794871794873,0.762,0.22200000000000003,85.53854166666667,0.386,96,0.073,0.281,0.188,0.25,0.344,0.103,0.06,14,6,0,6,HOU@CIN,HOU,CIN,3
23,Isaac Paredes,670623,L,670623,SI,55.0,17.0,0.309,0.034,0.41614925373134326,0.971,0.23600000000000004,92.00392156862745,0.515,51,0.078,0.412,0.294,0.275,0.373,0.074,0.176,11,2,1,3,HOU@CIN,HOU,CIN,3
27,Christian Walker,572233,L,572233,CH,122.0,28.0,0.23,0.186,0.2751846153846154,0.634,0.13099999999999998,88.02553191489362,0.478,94,0.096,0.415,0.457,0.245,0.245,0.227,0.053,18,7,0,3,HOU@CIN,HOU,CIN,4
28,Christian Walker,572233,L,572233,CU,50.0,9.0,0.18,0.136,0.24145614035087715,0.516,0.06,88.16333333333334,0.643,30,0.1,0.433,0.4,0.167,0.3,0.362,0.103,8,0,0,1,HOU@CIN,HOU,CIN,4
30,Christian Walker,572233,L,572233,FF,119.0,35.0,0.294,0.107,0.4091678832116788,0.967,0.294,89.99000000000001,0.453,90,0.122,0.433,0.289,0.122,0.467,0.229,0.121,20,5,0,10,HOU@CIN,HOU,CIN,4
33,Christian Walker,572233,L,572233,SI,57.0,17.0,0.298,0.065,0.34536923076923076,0.783,0.10600000000000004,92.44285714285714,0.577,49,0.143,0.612,0.429,0.224,0.306,0.136,0.121,13,3,0,1,HOU@CIN,HOU,CIN,4
37,Jose Altuve,514888,L,514888,CH,87.0,26.0,0.299,0.116,0.3264175824175824,0.763,0.138,80.55205479452054,0.382,73,0.027,0.233,0.466,0.205,0.26,0.163,0.033,20,3,0,3,HOU@CIN,HOU,CIN,5
38,Jose Altuve,514888,L,514888,CU,26.0,4.0,0.154,0.181,0.22203333333333336,0.459,0.038000000000000006,76.88666666666667,0.286,15,0.0,0.133,0.533,0.267,0.2,0.367,0.067,3,1,0,0,HOU@CIN,HOU,CIN,5
40,Jose Altuve,514888,L,514888,FF,152.0,48.0,0.316,0.054,0.4063735632183908,0.961,0.24300000000000005,90.56515151515151,0.6,132,0.129,0.447,0.356,0.25,0.318,0.115,0.126,26,14,1,7,HOU@CIN,HOU,CIN,5
42,Jose Altuve,514888,L,514888,SI,39.0,16.0,0.41,0.08,0.43142222222222215,1.002,0.10300000000000004,93.13714285714286,0.737,35,0.029,0.629,0.4,0.4,0.143,0.089,0.133,14,1,0,1,HOU@CIN,HOU,CIN,5
46,Brice Matthews,694728,L,694728,CH,9.0,0.0,0.0,0.295,0.0,0.0,0.0,82.7,0.0,5,0.0,0.2,0.8,0.0,0.2,0.444,0.0,0,0,0,0,HOU@CIN,HOU,CIN,6
47,Brice Matthews,694728,L,694728,CU,1.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@CIN,HOU,CIN,6
49,Brice Matthews,694728,L,694728,FF,14.0,3.0,0.214,0.179,0.319875,0.742,0.215,80.98333333333333,0.333,6,0.167,0.333,0.5,0.333,0.167,0.5,0.125,2,0,0,1,HOU@CIN,HOU,CIN,6
51,Brice Matthews,694728,L,694728,SI,8.0,1.0,0.125,0.071,0.106875,0.25,0.0,80.325,0.0,4,0.0,0.25,0.75,0.0,0.25,0.5,0.0,1,0,0,0,HOU@CIN,HOU,CIN,6
55,Cam Smith,701358,L,701358,CH,32.0,6.0,0.188,0.181,0.26,0.587,0.15599999999999997,85.39545454545454,0.235,22,0.091,0.227,0.136,0.227,0.545,0.324,0.081,4,0,1,1,HOU@CIN,HOU,CIN,7
56,Cam Smith,701358,L,701358,CU,14.0,6.0,0.429,0.125,0.5076111111111111,1.169,0.21400000000000002,88.73333333333333,0.429,12,0.083,0.25,0.417,0.333,0.25,0.158,0.105,5,0,0,1,HOU@CIN,HOU,CIN,7
58,Cam Smith,701358,L,701358,FF,50.0,15.0,0.3,0.124,0.39263157894736833,0.926,0.24000000000000005,92.375,0.625,36,0.167,0.583,0.278,0.306,0.361,0.246,0.123,7,6,0,2,HOU@CIN,HOU,CIN,7
60,Cam Smith,701358,L,701358,SI,23.0,5.0,0.217,0.062,0.3187241379310345,0.683,0.087,92.59375,0.8,16,0.062,0.562,0.625,0.25,0.062,0.241,0.207,3,2,0,0,HOU@CIN,HOU,CIN,7
64,Christian Vazquez,543877,L,543877,CH,56.0,8.0,0.143,0.126,0.16635087719298244,0.387,0.08900000000000002,84.53111111111112,0.273,45,0.022,0.222,0.356,0.222,0.267,0.207,0.017,5,2,0,1,HOU@CIN,HOU,CIN,8
65,Christian Vazquez,543877,L,543877,CU,15.0,1.0,0.067,0.071,0.097,0.185,0.0,93.98888888888888,0.625,9,0.111,0.667,0.111,0.444,0.444,0.412,0.059,1,0,0,0,HOU@CIN,HOU,CIN,8
68,Christian Vazquez,543877,L,543877,FF,83.0,20.0,0.241,0.105,0.33872826086956526,0.794,0.241,87.45454545454545,0.417,66,0.045,0.348,0.333,0.227,0.318,0.194,0.086,10,5,0,5,HOU@CIN,HOU,CIN,8
70,Christian Vazquez,543877,L,543877,SI,20.0,5.0,0.25,0.076,0.3630454545454545,0.868,0.30000000000000004,80.49333333333334,0.667,15,0.0,0.4,0.533,0.2,0.2,0.227,0.091,3,0,0,2,HOU@CIN,HOU,CIN,8
74,Dustin Harris,687957,L,687957,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@CIN,HOU,CIN,9
75,Dustin Harris,687957,L,687957,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,67.39999999999999,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,HOU@CIN,HOU,CIN,9
77,Dustin Harris,687957,L,687957,FF,3.0,1.0,0.333,0.0,0.285,0.666,0.0,79.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,HOU@CIN,HOU,CIN,9
78,Dustin Harris,687957,L,687957,SI,1.0,0.0,0.0,0.056,0.3635,0.5,0.0,65.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@CIN,HOU,CIN,9
0,TJ Friedl,670770,R,670770,CH,186.0,36.0,0.194,0.157,0.22015577889447235,0.493,0.05299999999999999,79.11029411764706,0.263,136,0.022,0.184,0.507,0.213,0.206,0.251,0.055,28,7,0,1,HOU@CIN,CIN,HOU,1
1,TJ Friedl,670770,R,670770,CU,93.0,18.0,0.194,0.078,0.31251886792452827,0.712,0.236,84.1875,0.458,64,0.062,0.312,0.578,0.141,0.234,0.3,0.073,8,4,0,6,HOU@CIN,CIN,HOU,1
