,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Miguel Vargas,678246,L,678246,CH,87.0,17.0,0.195,0.07,0.2509042553191489,0.575,0.127,84.58765432098765,0.385,81,0.062,0.272,0.432,0.185,0.296,0.074,0.074,10,4,2,1,CWS@BAL,CWS,BAL,1
3,Miguel Vargas,678246,L,678246,FC,27.0,12.0,0.444,0.088,0.5388124999999999,1.309,0.334,89.8625,0.733,24,0.083,0.5,0.375,0.292,0.333,0.094,0.156,7,3,0,2,CWS@BAL,CWS,BAL,1
4,Miguel Vargas,678246,L,678246,FF,116.0,18.0,0.155,0.108,0.2757007299270073,0.609,0.17300000000000001,92.31379310344828,0.508,87,0.08,0.448,0.172,0.207,0.494,0.216,0.144,7,6,1,4,CWS@BAL,CWS,BAL,1
6,Miguel Vargas,678246,L,678246,SI,67.0,17.0,0.254,0.057,0.3740512820512821,0.881,0.268,93.14655172413794,0.594,58,0.155,0.5,0.397,0.241,0.31,0.115,0.141,9,3,0,5,CWS@BAL,CWS,BAL,1
7,Miguel Vargas,678246,L,678246,SL,41.0,14.0,0.341,0.115,0.42867441860465116,1.023,0.318,89.4258064516129,0.55,31,0.129,0.419,0.194,0.323,0.323,0.25,0.045,5,7,0,2,CWS@BAL,CWS,BAL,1
8,Miguel Vargas,678246,L,678246,ST,15.0,2.0,0.133,0.088,0.1504375,0.32,0.0,94.81,0.5,10,0.0,0.5,0.1,0.2,0.6,0.312,0.062,2,0,0,0,CWS@BAL,CWS,BAL,1
10,Randal Grichuk,545341,L,545341,CH,113.0,29.0,0.257,0.164,0.31860344827586207,0.763,0.22999999999999998,91.59021739130434,0.646,92,0.109,0.522,0.424,0.272,0.25,0.181,0.026,12,12,1,4,CWS@BAL,CWS,BAL,2
13,Randal Grichuk,545341,L,545341,FC,29.0,8.0,0.276,0.081,0.339875,0.781,0.172,91.04230769230769,0.375,26,0.038,0.462,0.308,0.308,0.308,0.121,0.091,5,2,0,1,CWS@BAL,CWS,BAL,2
14,Randal Grichuk,545341,L,545341,FF,165.0,52.0,0.315,0.085,0.38978688524590166,0.919,0.22400000000000003,90.78297872340426,0.533,141,0.156,0.475,0.227,0.27,0.369,0.136,0.092,34,8,1,9,CWS@BAL,CWS,BAL,2
16,Randal Grichuk,545341,L,545341,SI,78.0,33.0,0.423,0.017,0.5098181818181818,1.233,0.321,95.57638888888889,0.69,72,0.097,0.625,0.319,0.278,0.306,0.068,0.114,17,11,1,4,CWS@BAL,CWS,BAL,2
