,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Fernando Tatis Jr.,665487,R,665487,CH,79.0,14.0,0.177,0.212,0.2396547619047619,0.555,0.15200000000000002,93.77924528301887,0.737,53,0.094,0.547,0.623,0.132,0.226,0.31,0.06,6,6,0,2,SD@PIT,SD,PIT,1
2,Fernando Tatis Jr.,665487,R,665487,CU,82.0,20.0,0.244,0.163,0.299453488372093,0.706,0.183,93.99824561403508,0.667,57,0.105,0.509,0.596,0.158,0.211,0.291,0.035,11,6,0,3,SD@PIT,SD,PIT,1
4,Fernando Tatis Jr.,665487,R,665487,FC,82.0,21.0,0.256,0.153,0.31682222222222217,0.734,0.15899999999999997,90.54202898550724,0.6,69,0.072,0.493,0.536,0.246,0.188,0.154,0.088,15,2,1,3,SD@PIT,SD,PIT,1
5,Fernando Tatis Jr.,665487,R,665487,FF,298.0,87.0,0.292,0.155,0.39134124629080114,0.928,0.26200000000000007,95.6214611872146,0.698,219,0.174,0.612,0.324,0.224,0.352,0.234,0.11,49,18,0,20,SD@PIT,SD,PIT,1
7,Fernando Tatis Jr.,665487,R,665487,SI,299.0,92.0,0.308,0.062,0.3707008797653959,0.855,0.15700000000000003,90.51691729323308,0.611,266,0.09,0.496,0.571,0.259,0.147,0.105,0.096,66,15,1,10,SD@PIT,SD,PIT,1
8,Fernando Tatis Jr.,665487,R,665487,SL,234.0,62.0,0.265,0.193,0.3475691699604743,0.822,0.239,92.3311111111111,0.738,180,0.133,0.528,0.5,0.189,0.256,0.22,0.075,33,15,1,13,SD@PIT,SD,PIT,1
9,Fernando Tatis Jr.,665487,R,665487,ST,93.0,23.0,0.247,0.19,0.29108333333333336,0.69,0.172,87.78484848484848,0.533,66,0.106,0.333,0.424,0.197,0.258,0.281,0.031,17,1,0,5,SD@PIT,SD,PIT,1
11,Xander Bogaerts,593428,R,593428,CH,76.0,15.0,0.197,0.135,0.28491666666666665,0.656,0.185,85.51458333333333,0.45,48,0.062,0.354,0.521,0.188,0.229,0.333,0.06,7,5,0,3,SD@PIT,SD,PIT,2
13,Xander Bogaerts,593428,R,593428,CU,76.0,21.0,0.276,0.096,0.3221728395061728,0.751,0.15799999999999997,85.30727272727272,0.517,55,0.036,0.364,0.418,0.273,0.255,0.268,0.061,15,3,0,3,SD@PIT,SD,PIT,2
14,Xander Bogaerts,593428,R,593428,FC,72.0,20.0,0.278,0.078,0.31796,0.747,0.16599999999999998,90.97213114754099,0.545,61,0.066,0.393,0.443,0.279,0.262,0.158,0.039,14,3,0,3,SD@PIT,SD,PIT,2
15,Xander Bogaerts,593428,R,593428,FF,300.0,89.0,0.297,0.06,0.3429643916913947,0.784,0.11599999999999999,89.57110266159697,0.511,263,0.057,0.414,0.365,0.274,0.255,0.118,0.103,66,17,0,6,SD@PIT,SD,PIT,2
18,Xander Bogaerts,593428,R,593428,SI,262.0,65.0,0.248,0.054,0.28342708333333333,0.637,0.07600000000000001,84.51769911504425,0.366,226,0.04,0.323,0.655,0.199,0.115,0.134,0.072,53,8,0,4,SD@PIT,SD,PIT,2
19,Xander Bogaerts,593428,R,593428,SL,204.0,62.0,0.304,0.12,0.36947111111111114,0.866,0.196,85.68614457831325,0.321,166,0.048,0.247,0.422,0.271,0.235,0.176,0.088,43,8,1,10,SD@PIT,SD,PIT,2
20,Xander Bogaerts,593428,R,593428,ST,110.0,21.0,0.191,0.131,0.23176923076923076,0.524,0.09999999999999998,81.74642857142857,0.233,84,0.024,0.155,0.381,0.226,0.286,0.242,0.058,14,5,0,2,SD@PIT,SD,PIT,2
22,Jackson Merrill,701538,R,701538,CH,107.0,29.0,0.271,0.143,0.3238859649122807,0.762,0.178,85.18617021276596,0.632,94,0.085,0.34,0.574,0.223,0.181,0.122,0.061,15,10,3,1,SD@PIT,SD,PIT,3
24,Jackson Merrill,701538,R,701538,CU,74.0,31.0,0.419,0.118,0.4433947368421053,1.056,0.203,92.28035714285714,0.528,56,0.071,0.482,0.357,0.375,0.268,0.237,0.013,23,4,1,3,SD@PIT,SD,PIT,3
26,Jackson Merrill,701538,R,701538,FC,69.0,25.0,0.362,0.129,0.4345915492957746,1.042,0.30500000000000005,87.91333333333334,0.588,60,0.1,0.45,0.317,0.267,0.3,0.139,0.028,15,4,1,5,SD@PIT,SD,PIT,3
27,Jackson Merrill,701538,R,701538,FF,240.0,61.0,0.254,0.148,0.3439420849420849,0.812,0.254,92.98829787234042,0.523,188,0.176,0.489,0.255,0.261,0.431,0.213,0.068,32,13,0,16,SD@PIT,SD,PIT,3
30,Jackson Merrill,701538,R,701538,SI,78.0,27.0,0.346,0.066,0.38872619047619045,0.905,0.18000000000000005,92.13188405797102,0.575,69,0.159,0.536,0.391,0.275,0.304,0.138,0.057,22,0,1,4,SD@PIT,SD,PIT,3
31,Jackson Merrill,701538,R,701538,SL,66.0,21.0,0.318,0.158,0.41522535211267597,1.002,0.318,93.32340425531915,0.647,47,0.17,0.617,0.255,0.298,0.426,0.268,0.07,10,5,2,4,SD@PIT,SD,PIT,3
32,Jackson Merrill,701538,R,701538,ST,30.0,8.0,0.267,0.18,0.39652941176470585,0.943,0.33299999999999996,88.60952380952381,0.455,21,0.095,0.429,0.381,0.286,0.238,0.286,0.086,3,2,1,2,SD@PIT,SD,PIT,3
34,Manny Machado,592518,R,592518,CH,82.0,23.0,0.28,0.147,0.3513139534883721,0.838,0.244,92.69166666666666,0.69,60,0.183,0.5,0.417,0.283,0.2,0.256,0.047,13,5,0,5,SD@PIT,SD,PIT,4
36,Manny Machado,592518,R,592518,CU,97.0,23.0,0.237,0.175,0.278680412371134,0.67,0.196,87.9625,0.533,64,0.109,0.359,0.453,0.234,0.234,0.34,0.0,14,4,0,5,SD@PIT,SD,PIT,4
38,Manny Machado,592518,R,592518,FC,97.0,22.0,0.227,0.113,0.26422549019607844,0.616,0.12399999999999997,90.30941176470589,0.575,85,0.094,0.447,0.424,0.188,0.282,0.118,0.049,16,3,0,3,SD@PIT,SD,PIT,4
39,Manny Machado,592518,R,592518,FF,329.0,81.0,0.246,0.122,0.3353386243386243,0.772,0.183,96.2110671936759,0.735,253,0.158,0.648,0.32,0.253,0.344,0.203,0.127,47,21,0,13,SD@PIT,SD,PIT,4
42,Manny Machado,592518,R,592518,SI,307.0,111.0,0.362,0.064,0.39504848484848487,0.928,0.16200000000000003,94.44548736462094,0.557,277,0.072,0.552,0.552,0.282,0.134,0.096,0.069,83,17,0,11,SD@PIT,SD,PIT,4
43,Manny Machado,592518,R,592518,SL,255.0,65.0,0.255,0.161,0.3278014705882353,0.77,0.21999999999999997,87.75853658536586,0.554,205,0.102,0.385,0.429,0.224,0.268,0.201,0.058,39,11,0,15,SD@PIT,SD,PIT,4
44,Manny Machado,592518,R,592518,ST,123.0,27.0,0.22,0.139,0.3046614173228346,0.726,0.268,85.94851485148514,0.393,101,0.109,0.297,0.287,0.208,0.347,0.192,0.023,12,6,0,9,SD@PIT,SD,PIT,4
46,Ramon Laureano,657656,R,657656,CH,45.0,5.0,0.111,0.198,0.21001999999999998,0.463,0.15600000000000003,88.5074074074074,0.545,27,0.111,0.37,0.519,0.074,0.333,0.373,0.078,2,1,0,2,SD@PIT,SD,PIT,5
48,Ramon Laureano,657656,R,657656,CU,45.0,10.0,0.222,0.198,0.2529574468085106,0.588,0.11100000000000002,88.28750000000001,0.4,24,0.208,0.375,0.333,0.375,0.25,0.447,0.043,7,2,0,1,SD@PIT,SD,PIT,5
50,Ramon Laureano,657656,R,657656,FC,50.0,13.0,0.26,0.177,0.3003207547169811,0.696,0.14,86.44054054054054,0.438,37,0.135,0.324,0.486,0.243,0.189,0.259,0.056,10,1,0,2,SD@PIT,SD,PIT,5
51,Ramon Laureano,657656,R,657656,FF,212.0,52.0,0.245,0.13,0.3219746835443038,0.745,0.175,90.20921985815603,0.58,141,0.135,0.496,0.312,0.248,0.376,0.3,0.072,34,7,3,8,SD@PIT,SD,PIT,5
53,Ramon Laureano,657656,R,657656,SI,159.0,50.0,0.314,0.064,0.38749456521739134,0.899,0.177,87.71492537313432,0.638,134,0.112,0.44,0.507,0.269,0.164,0.136,0.092,34,10,0,6,SD@PIT,SD,PIT,5
54,Ramon Laureano,657656,R,657656,SL,143.0,29.0,0.203,0.184,0.2833267973856209,0.668,0.20999999999999996,91.31489361702128,0.686,94,0.117,0.447,0.383,0.245,0.298,0.32,0.065,14,7,1,7,SD@PIT,SD,PIT,5
55,Ramon Laureano,657656,R,657656,ST,68.0,17.0,0.25,0.147,0.32120000000000004,0.768,0.25,88.00638297872341,0.355,47,0.064,0.298,0.255,0.277,0.383,0.31,0.028,7,6,1,3,SD@PIT,SD,PIT,5
57,Miguel Andujar,609280,R,609280,CH,30.0,9.0,0.3,0.127,0.3470967741935484,0.812,0.2,84.7074074074074,0.286,27,0.037,0.296,0.37,0.296,0.222,0.125,0.0,5,3,0,1,SD@PIT,SD,PIT,6
58,Miguel Andujar,609280,R,609280,CU,35.0,9.0,0.257,0.122,0.2875945945945945,0.668,0.11399999999999999,86.71851851851852,0.455,27,0.0,0.444,0.444,0.333,0.074,0.216,0.054,7,1,0,1,SD@PIT,SD,PIT,6
60,Miguel Andujar,609280,R,609280,FC,41.0,13.0,0.317,0.07,0.33533333333333326,0.789,0.14600000000000002,86.7125,0.3,40,0.075,0.25,0.4,0.225,0.275,0.047,0.023,10,1,1,1,SD@PIT,SD,PIT,6
61,Miguel Andujar,609280,R,609280,FF,126.0,37.0,0.294,0.052,0.3381764705882353,0.787,0.15000000000000002,92.41565217391303,0.566,115,0.096,0.496,0.426,0.183,0.278,0.088,0.073,26,7,0,4,SD@PIT,SD,PIT,6
64,Miguel Andujar,609280,R,609280,SI,126.0,37.0,0.294,0.031,0.3214558823529412,0.743,0.10300000000000004,86.85344827586206,0.375,116,0.009,0.388,0.638,0.19,0.155,0.074,0.051,27,8,1,1,SD@PIT,SD,PIT,6
65,Miguel Andujar,609280,R,609280,SL,111.0,29.0,0.261,0.121,0.2702608695652174,0.629,0.08100000000000002,82.04725274725276,0.216,91,0.011,0.231,0.527,0.231,0.176,0.174,0.035,24,3,0,2,SD@PIT,SD,PIT,6
66,Miguel Andujar,609280,R,609280,ST,50.0,9.0,0.18,0.182,0.2184807692307692,0.512,0.12,85.23125,0.312,32,0.031,0.219,0.375,0.25,0.25,0.346,0.038,6,1,1,1,SD@PIT,SD,PIT,6
68,Gavin Sheets,657757,R,657757,CH,173.0,38.0,0.22,0.136,0.2672258064516129,0.615,0.12100000000000002,85.11642857142857,0.527,140,0.057,0.357,0.493,0.25,0.143,0.177,0.07,27,6,0,5,SD@PIT,SD,PIT,7
70,Gavin Sheets,657757,R,657757,CU,113.0,23.0,0.204,0.134,0.2907596899224806,0.654,0.15,86.42916666666666,0.488,72,0.042,0.361,0.333,0.264,0.333,0.323,0.1,14,5,0,4,SD@PIT,SD,PIT,7
71,Gavin Sheets,657757,R,657757,FC,89.0,27.0,0.303,0.064,0.36312244897959184,0.847,0.18,89.99871794871794,0.432,78,0.103,0.397,0.308,0.308,0.256,0.121,0.091,17,7,0,3,SD@PIT,SD,PIT,7
72,Gavin Sheets,657757,R,657757,FF,339.0,74.0,0.218,0.077,0.2938408488063661,0.674,0.16,90.64021739130435,0.497,276,0.08,0.428,0.283,0.286,0.319,0.172,0.095,46,15,0,13,SD@PIT,SD,PIT,7
75,Gavin Sheets,657757,R,657757,SI,106.0,29.0,0.274,0.042,0.334301724137931,0.779,0.16899999999999998,92.66021505376344,0.592,93,0.118,0.495,0.419,0.333,0.194,0.112,0.086,17,9,0,3,SD@PIT,SD,PIT,7
76,Gavin Sheets,657757,R,657757,SL,121.0,27.0,0.223,0.146,0.2718091603053435,0.619,0.11600000000000002,88.75813953488372,0.465,86,0.058,0.407,0.43,0.267,0.233,0.273,0.053,17,8,0,2,SD@PIT,SD,PIT,7
77,Gavin Sheets,657757,R,657757,ST,37.0,12.0,0.324,0.076,0.4265581395348837,1.014,0.27099999999999996,88.57692307692308,0.444,26,0.115,0.385,0.192,0.385,0.308,0.256,0.116,8,1,0,3,SD@PIT,SD,PIT,7
79,Jake Cronenworth,630105,R,630105,CH,136.0,27.0,0.199,0.111,0.27675,0.652,0.21299999999999997,85.14454545454545,0.356,110,0.073,0.245,0.4,0.227,0.309,0.185,0.055,13,6,1,7,SD@PIT,SD,PIT,8
81,Jake Cronenworth,630105,R,630105,CU,95.0,26.0,0.274,0.119,0.3047171717171717,0.708,0.13699999999999996,86.36896551724138,0.467,58,0.034,0.379,0.431,0.31,0.207,0.366,0.02,15,10,0,1,SD@PIT,SD,PIT,8
83,Jake Cronenworth,630105,R,630105,FC,96.0,16.0,0.167,0.092,0.2706,0.603,0.166,89.2987341772152,0.474,79,0.101,0.392,0.418,0.203,0.278,0.162,0.09,8,4,0,4,SD@PIT,SD,PIT,8
84,Jake Cronenworth,630105,R,630105,FF,361.0,91.0,0.252,0.053,0.3493068181818181,0.783,0.14700000000000002,88.49741100323625,0.44,309,0.078,0.408,0.346,0.262,0.327,0.124,0.153,60,19,2,10,SD@PIT,SD,PIT,8
87,Jake Cronenworth,630105,R,630105,SI,142.0,34.0,0.239,0.021,0.2950299401197605,0.634,0.04999999999999999,90.01583333333333,0.462,120,0.042,0.442,0.558,0.258,0.175,0.14,0.129,28,5,1,0,SD@PIT,SD,PIT,8
88,Jake Cronenworth,630105,R,630105,SL,125.0,30.0,0.24,0.146,0.349169014084507,0.81,0.248,88.92613636363636,0.537,88,0.148,0.466,0.284,0.193,0.42,0.281,0.103,15,7,0,8,SD@PIT,SD,PIT,8
89,Jake Cronenworth,630105,R,630105,ST,37.0,10.0,0.27,0.077,0.37126829268292677,0.874,0.271,89.60357142857143,0.421,28,0.107,0.393,0.179,0.25,0.429,0.238,0.048,5,2,1,2,SD@PIT,SD,PIT,8
