,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gunnar Henderson,683002,R,683002,CH,255.0,67.0,0.263,0.139,0.3125340909090909,0.741,0.192,89.94358974358974,0.607,195,0.082,0.472,0.513,0.221,0.21,0.233,0.034,43,11,1,12,BAL@TB,BAL,TB,1
1,Gunnar Henderson,683002,R,683002,CU,131.0,35.0,0.267,0.134,0.3422714285714285,0.808,0.22899999999999998,91.04947368421054,0.547,95,0.084,0.453,0.4,0.284,0.274,0.262,0.043,21,6,0,8,BAL@TB,BAL,TB,1
4,Gunnar Henderson,683002,R,683002,FF,487.0,127.0,0.261,0.106,0.35939099099099103,0.843,0.23199999999999998,95.39071038251366,0.648,366,0.139,0.637,0.366,0.298,0.301,0.221,0.118,68,28,8,23,BAL@TB,BAL,TB,1
7,Gunnar Henderson,683002,R,683002,SL,181.0,48.0,0.265,0.135,0.38173999999999997,0.912,0.31499999999999995,94.3244094488189,0.708,127,0.15,0.591,0.402,0.244,0.268,0.277,0.089,22,10,1,15,BAL@TB,BAL,TB,1
8,Gunnar Henderson,683002,R,683002,ST,70.0,18.0,0.257,0.108,0.3985662650602409,0.944,0.31399999999999995,93.19302325581396,0.556,43,0.186,0.512,0.326,0.256,0.372,0.325,0.096,7,5,1,5,BAL@TB,BAL,TB,1
10,Pete Alonso,624413,R,624413,CH,72.0,20.0,0.278,0.131,0.4046296296296296,0.969,0.33299999999999996,89.03148148148148,0.708,54,0.185,0.537,0.463,0.185,0.259,0.222,0.074,8,6,0,6,BAL@TB,BAL,TB,2
11,Pete Alonso,624413,R,624413,CS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@TB,BAL,TB,2
12,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.121,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,BAL@TB,BAL,TB,2
15,Pete Alonso,624413,R,624413,FF,399.0,99.0,0.248,0.121,0.4021147186147186,0.963,0.369,95.21254355400697,0.682,287,0.223,0.585,0.265,0.167,0.456,0.252,0.111,40,15,0,44,BAL@TB,BAL,TB,2
19,Pete Alonso,624413,R,624413,SL,297.0,63.0,0.212,0.164,0.30587987987987986,0.702,0.19899999999999998,89.19200000000001,0.566,200,0.13,0.41,0.385,0.235,0.295,0.306,0.1,33,15,1,14,BAL@TB,BAL,TB,2
20,Pete Alonso,624413,R,624413,ST,129.0,28.0,0.217,0.115,0.29836805555555557,0.687,0.171,90.01573033707865,0.577,89,0.112,0.494,0.393,0.281,0.303,0.278,0.083,17,5,1,5,BAL@TB,BAL,TB,2
22,Jackson Holliday,702616,R,702616,CH,127.0,28.0,0.22,0.137,0.2528235294117647,0.579,0.087,85.78947368421052,0.444,95,0.053,0.4,0.589,0.179,0.2,0.235,0.066,21,4,2,1,BAL@TB,BAL,TB,3
23,Jackson Holliday,702616,R,702616,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BAL@TB,BAL,TB,3
24,Jackson Holliday,702616,R,702616,CU,73.0,17.0,0.233,0.138,0.27662820512820513,0.638,0.12299999999999997,87.18235294117648,0.522,51,0.059,0.392,0.49,0.216,0.235,0.282,0.038,12,3,0,2,BAL@TB,BAL,TB,3
27,Jackson Holliday,702616,R,702616,FF,230.0,57.0,0.248,0.117,0.3110574712643678,0.706,0.122,92.99259259259259,0.607,162,0.117,0.531,0.401,0.235,0.315,0.263,0.118,45,4,0,8,BAL@TB,BAL,TB,3
30,Jackson Holliday,702616,R,702616,SL,74.0,19.0,0.257,0.151,0.38779518072289154,0.924,0.33799999999999997,91.44210526315788,0.553,57,0.14,0.474,0.281,0.246,0.421,0.224,0.094,7,5,1,6,BAL@TB,BAL,TB,3
31,Jackson Holliday,702616,R,702616,ST,25.0,6.0,0.24,0.049,0.33782758620689657,0.785,0.2,84.61111111111111,0.5,18,0.056,0.333,0.556,0.222,0.222,0.241,0.138,4,0,1,1,BAL@TB,BAL,TB,3
33,Tyler O'Neill,641933,R,641933,CH,48.0,10.0,0.208,0.249,0.28528846153846155,0.665,0.18800000000000003,89.57083333333333,0.5,24,0.083,0.458,0.417,0.25,0.333,0.462,0.077,5,3,0,2,BAL@TB,BAL,TB,4
34,Tyler O'Neill,641933,R,641933,CU,38.0,6.0,0.158,0.134,0.2656818181818182,0.589,0.158,88.42272727272727,0.462,22,0.182,0.318,0.318,0.318,0.273,0.364,0.091,4,0,0,2,BAL@TB,BAL,TB,4
37,Tyler O'Neill,641933,R,641933,FF,216.0,43.0,0.199,0.143,0.2907759336099585,0.67,0.19,92.89014084507042,0.691,142,0.155,0.528,0.261,0.204,0.366,0.31,0.095,25,6,1,11,BAL@TB,BAL,TB,4
40,Tyler O'Neill,641933,R,641933,SL,118.0,22.0,0.186,0.176,0.2494803149606299,0.575,0.14500000000000002,86.69342105263158,0.548,76,0.105,0.355,0.382,0.184,0.368,0.331,0.071,13,5,0,4,BAL@TB,BAL,TB,4
41,Tyler O'Neill,641933,R,641933,ST,54.0,11.0,0.204,0.138,0.304828125,0.68,0.148,85.16875,0.8,32,0.125,0.406,0.406,0.156,0.312,0.344,0.141,7,2,0,2,BAL@TB,BAL,TB,4
43,Dylan Beavers,687637,R,687637,CH,39.0,12.0,0.308,0.12,0.35659090909090907,0.822,0.128,84.35000000000001,0.267,28,0.036,0.286,0.393,0.321,0.214,0.25,0.114,9,2,0,1,BAL@TB,BAL,TB,5
44,Dylan Beavers,687637,R,687637,CU,25.0,4.0,0.16,0.076,0.23688888888888884,0.542,0.16,91.55,0.25,14,0.0,0.214,0.714,0.143,0.143,0.407,0.037,2,1,0,1,BAL@TB,BAL,TB,5
47,Dylan Beavers,687637,R,687637,FF,94.0,25.0,0.266,0.067,0.3489629629629629,0.805,0.181,90.44714285714286,0.511,70,0.114,0.414,0.257,0.271,0.4,0.229,0.128,15,6,1,3,BAL@TB,BAL,TB,5
50,Dylan Beavers,687637,R,687637,SL,19.0,4.0,0.211,0.146,0.36128571428571427,0.727,0.05200000000000002,96.375,0.5,12,0.0,0.583,0.333,0.417,0.25,0.25,0.286,3,1,0,0,BAL@TB,BAL,TB,5
