,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,81.0,21.0,0.259,0.129,0.32064444444444445,0.737,0.14799999999999996,87.10847457627118,0.63,59,0.034,0.373,0.542,0.305,0.153,0.253,0.099,12,7,1,1,WSH@PIT,WSH,PIT,1
2,James Wood,695578,R,695578,CU,84.0,15.0,0.179,0.154,0.23670526315789475,0.512,0.059,88.77000000000001,0.455,40,0.05,0.4,0.425,0.325,0.225,0.463,0.105,10,5,0,0,WSH@PIT,WSH,PIT,1
4,James Wood,695578,R,695578,FF,210.0,60.0,0.286,0.09,0.40381742738589216,0.962,0.3,99.98188976377953,0.841,127,0.283,0.701,0.449,0.331,0.213,0.347,0.128,26,19,1,14,WSH@PIT,WSH,PIT,1
5,James Wood,695578,R,695578,FS,33.0,8.0,0.242,0.181,0.35430555555555554,0.851,0.30300000000000005,77.94761904761906,0.571,21,0.095,0.286,0.571,0.19,0.143,0.333,0.083,3,2,1,2,WSH@PIT,WSH,PIT,1
7,James Wood,695578,R,695578,SI,65.0,18.0,0.277,0.066,0.42060240963855416,0.988,0.277,94.8625,0.722,48,0.167,0.562,0.625,0.229,0.146,0.205,0.217,10,3,0,5,WSH@PIT,WSH,PIT,1
8,James Wood,695578,R,695578,SL,57.0,12.0,0.211,0.186,0.36384722222222216,0.831,0.24500000000000002,88.00714285714285,0.692,28,0.25,0.464,0.536,0.25,0.214,0.403,0.181,6,2,0,4,WSH@PIT,WSH,PIT,1
11,Luis Garcia Jr.,671277,R,671277,CH,203.0,53.0,0.261,0.124,0.27714492753623193,0.653,0.118,82.06497175141243,0.351,177,0.051,0.215,0.537,0.249,0.169,0.13,0.019,40,7,1,5,WSH@PIT,WSH,PIT,2
13,Luis Garcia Jr.,671277,R,671277,CU,164.0,41.0,0.25,0.133,0.29040350877192983,0.678,0.15200000000000002,89.70223880597015,0.492,134,0.067,0.396,0.493,0.231,0.239,0.19,0.04,26,10,0,5,WSH@PIT,WSH,PIT,2
16,Luis Garcia Jr.,671277,R,671277,FF,284.0,84.0,0.296,0.067,0.35523624595469255,0.832,0.186,92.5995951417004,0.603,247,0.113,0.538,0.372,0.304,0.267,0.125,0.08,56,15,1,12,WSH@PIT,WSH,PIT,2
17,Luis Garcia Jr.,671277,R,671277,FS,82.0,11.0,0.134,0.141,0.16107142857142856,0.375,0.086,83.47777777777779,0.5,63,0.032,0.254,0.73,0.175,0.079,0.226,0.024,6,4,0,1,WSH@PIT,WSH,PIT,2
19,Luis Garcia Jr.,671277,R,671277,SI,130.0,41.0,0.315,0.06,0.3763706293706294,0.886,0.193,89.97606837606838,0.633,117,0.085,0.479,0.581,0.179,0.239,0.091,0.091,28,7,0,6,WSH@PIT,WSH,PIT,2
20,Luis Garcia Jr.,671277,R,671277,SL,153.0,45.0,0.294,0.139,0.31717088607594934,0.747,0.137,91.89435483870967,0.565,124,0.089,0.476,0.468,0.258,0.242,0.184,0.032,34,6,0,5,WSH@PIT,WSH,PIT,2
23,C.J. Abrams,682928,R,682928,CH,185.0,46.0,0.249,0.132,0.3125077720207253,0.742,0.21600000000000003,84.36242038216561,0.5,157,0.064,0.357,0.541,0.178,0.229,0.154,0.041,26,9,2,9,WSH@PIT,WSH,PIT,3
24,C.J. Abrams,682928,R,682928,CU,137.0,28.0,0.204,0.129,0.279469387755102,0.649,0.19000000000000003,88.10105263157895,0.549,95,0.074,0.421,0.411,0.274,0.263,0.295,0.04,13,9,1,5,WSH@PIT,WSH,PIT,3
27,C.J. Abrams,682928,R,682928,FF,384.0,106.0,0.276,0.097,0.3611322505800464,0.845,0.21599999999999997,89.22232415902141,0.517,327,0.098,0.413,0.346,0.223,0.309,0.138,0.083,64,19,5,18,WSH@PIT,WSH,PIT,3
28,C.J. Abrams,682928,R,682928,FS,58.0,11.0,0.19,0.15,0.2108474576271186,0.496,0.10299999999999998,85.12826086956522,0.571,46,0.065,0.37,0.522,0.261,0.196,0.203,0.017,7,3,0,1,WSH@PIT,WSH,PIT,3
32,C.J. Abrams,682928,R,682928,SI,143.0,46.0,0.322,0.079,0.36733333333333335,0.859,0.16099999999999998,92.12314049586776,0.567,121,0.091,0.479,0.463,0.231,0.264,0.146,0.083,30,12,1,3,WSH@PIT,WSH,PIT,3
33,C.J. Abrams,682928,R,682928,SL,148.0,32.0,0.216,0.175,0.30322839506172844,0.708,0.21,88.7233644859813,0.476,107,0.056,0.383,0.327,0.224,0.364,0.258,0.061,14,10,3,5,WSH@PIT,WSH,PIT,3
36,Daylen Lile,695734,R,695734,CH,57.0,14.0,0.246,0.102,0.2433157894736842,0.574,0.08700000000000002,85.94583333333333,0.375,48,0.021,0.312,0.479,0.292,0.208,0.172,0.0,10,3,1,0,WSH@PIT,WSH,PIT,4
37,Daylen Lile,695734,R,695734,CU,26.0,9.0,0.346,0.087,0.39325925925925925,0.947,0.23099999999999998,92.52105263157895,0.643,19,0.053,0.632,0.263,0.474,0.263,0.259,0.037,5,2,2,0,WSH@PIT,WSH,PIT,4
40,Daylen Lile,695734,R,695734,FF,84.0,26.0,0.31,0.076,0.40464893617021275,0.958,0.27299999999999996,92.66913580246913,0.473,81,0.086,0.481,0.247,0.296,0.383,0.042,0.094,15,4,2,5,WSH@PIT,WSH,PIT,4
41,Daylen Lile,695734,R,695734,FS,24.0,8.0,0.333,0.148,0.3496666666666666,0.833,0.16699999999999998,90.77894736842104,0.857,19,0.105,0.632,0.632,0.158,0.211,0.208,0.0,6,1,0,1,WSH@PIT,WSH,PIT,4
42,Daylen Lile,695734,R,695734,SI,40.0,15.0,0.375,0.061,0.4235227272727272,1.007,0.19999999999999996,90.025,0.583,36,0.083,0.444,0.639,0.167,0.167,0.091,0.068,11,1,2,1,WSH@PIT,WSH,PIT,4
43,Daylen Lile,695734,R,695734,SL,34.0,10.0,0.294,0.113,0.34897222222222224,0.833,0.20600000000000002,85.30799999999999,0.294,25,0.0,0.24,0.2,0.48,0.2,0.25,0.056,5,3,2,0,WSH@PIT,WSH,PIT,4
46,Jacob Young,696285,R,696285,CH,31.0,5.0,0.161,0.111,0.22308823529411761,0.493,0.097,80.03750000000001,0.571,24,0.042,0.292,0.667,0.167,0.125,0.206,0.029,4,0,0,1,WSH@PIT,WSH,PIT,5
48,Jacob Young,696285,R,696285,CU,38.0,9.0,0.237,0.119,0.24837499999999996,0.564,0.05199999999999999,78.36896551724138,0.1,29,0.0,0.207,0.621,0.207,0.138,0.225,0.0,7,2,0,0,WSH@PIT,WSH,PIT,5
51,Jacob Young,696285,R,696285,FF,162.0,36.0,0.222,0.073,0.2621899441340782,0.57,0.06799999999999998,80.38540145985401,0.4,137,0.029,0.343,0.445,0.285,0.19,0.185,0.09,27,8,0,1,WSH@PIT,WSH,PIT,5
52,Jacob Young,696285,R,696285,FS,16.0,1.0,0.062,0.2,0.12494444444444443,0.229,0.0,88.0625,1.0,8,0.0,0.25,0.875,0.125,0.0,0.444,0.111,1,0,0,0,WSH@PIT,WSH,PIT,5
54,Jacob Young,696285,R,696285,SI,168.0,53.0,0.315,0.047,0.34533516483516485,0.793,0.12,82.40394736842104,0.491,152,0.02,0.342,0.605,0.217,0.145,0.112,0.059,39,10,2,2,WSH@PIT,WSH,PIT,5
55,Jacob Young,696285,R,696285,SL,141.0,33.0,0.234,0.124,0.23827397260273975,0.55,0.05699999999999997,78.9126126126126,0.357,111,0.009,0.234,0.676,0.135,0.117,0.211,0.027,28,3,1,1,WSH@PIT,WSH,PIT,5
58,Jose Tena,677588,R,677588,CH,33.0,11.0,0.333,0.129,0.34276470588235286,0.808,0.122,83.32692307692308,0.4,26,0.077,0.231,0.538,0.308,0.077,0.206,0.029,9,1,0,1,WSH@PIT,WSH,PIT,6
59,Jose Tena,677588,R,677588,CU,27.0,6.0,0.222,0.161,0.3173214285714286,0.769,0.29700000000000004,80.03571428571429,0.286,14,0.071,0.286,0.5,0.286,0.214,0.464,0.036,1,3,1,1,WSH@PIT,WSH,PIT,6
62,Jose Tena,677588,R,677588,FF,95.0,30.0,0.316,0.073,0.3366442307692308,0.771,0.08400000000000002,92.10617283950617,0.605,81,0.086,0.519,0.444,0.284,0.247,0.143,0.076,25,3,1,1,WSH@PIT,WSH,PIT,6
63,Jose Tena,677588,R,677588,FS,20.0,2.0,0.1,0.162,0.08549999999999999,0.2,0.0,83.32857142857142,0.25,14,0.0,0.214,0.714,0.214,0.071,0.3,0.0,2,0,0,0,WSH@PIT,WSH,PIT,6
65,Jose Tena,677588,R,677588,SI,26.0,7.0,0.269,0.051,0.29203448275862065,0.653,0.03899999999999998,88.0,0.857,18,0.0,0.5,0.611,0.111,0.278,0.276,0.103,6,1,0,0,WSH@PIT,WSH,PIT,6
66,Jose Tena,677588,R,677588,SL,45.0,7.0,0.156,0.215,0.184625,0.408,0.04400000000000001,91.08965517241379,0.583,29,0.0,0.483,0.586,0.207,0.207,0.333,0.062,5,2,0,0,WSH@PIT,WSH,PIT,6
69,Jorbit Vivas,678391,R,678391,CH,13.0,4.0,0.308,0.146,0.2630769230769231,0.616,0.0,85.23636363636363,0.167,11,0.0,0.273,0.364,0.364,0.182,0.154,0.0,4,0,0,0,WSH@PIT,WSH,PIT,7
70,Jorbit Vivas,678391,R,678391,CU,4.0,0.0,0.0,0.091,0.0,0.0,0.0,60.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,WSH@PIT,WSH,PIT,7
72,Jorbit Vivas,678391,R,678391,FF,33.0,9.0,0.273,0.074,0.31494444444444436,0.727,0.121,83.588,0.417,25,0.08,0.32,0.36,0.32,0.16,0.222,0.083,7,1,0,1,WSH@PIT,WSH,PIT,7
73,Jorbit Vivas,678391,R,678391,FS,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,97.85,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,WSH@PIT,WSH,PIT,7
74,Jorbit Vivas,678391,R,678391,SI,8.0,1.0,0.125,0.105,0.2672,0.523,0.125,85.975,0.25,8,0.0,0.375,0.5,0.25,0.25,0.0,0.091,0,1,0,0,WSH@PIT,WSH,PIT,7
75,Jorbit Vivas,678391,R,678391,SL,10.0,1.0,0.1,0.115,0.2645,0.433,0.0,83.45714285714287,0.5,7,0.0,0.429,0.571,0.143,0.143,0.2,0.133,1,0,0,0,WSH@PIT,WSH,PIT,7
78,Nasim Nunez,683083,R,683083,CH,16.0,2.0,0.125,0.127,0.106875,0.25,0.0,79.4076923076923,0.0,13,0.0,0.077,0.692,0.154,0.154,0.188,0.0,2,0,0,0,WSH@PIT,WSH,PIT,8
79,Nasim Nunez,683083,R,683083,CU,19.0,2.0,0.105,0.169,0.12035,0.255,0.0,84.42222222222222,0.5,9,0.0,0.333,0.556,0.333,0.111,0.5,0.05,2,0,0,0,WSH@PIT,WSH,PIT,8
81,Nasim Nunez,683083,R,683083,FF,41.0,12.0,0.293,0.123,0.3649574468085106,0.83,0.17000000000000004,76.03055555555555,0.4,36,0.056,0.222,0.472,0.222,0.194,0.143,0.122,9,1,0,2,WSH@PIT,WSH,PIT,8
82,Nasim Nunez,683083,R,683083,FS,8.0,1.0,0.125,0.156,0.17244444444444446,0.347,0.0,73.26,0.0,5,0.0,0.0,0.8,0.0,0.2,0.333,0.111,1,0,0,0,WSH@PIT,WSH,PIT,8
83,Nasim Nunez,683083,R,683083,SI,17.0,6.0,0.353,0.041,0.3433684210526316,0.753,0.0,72.625,0.5,16,0.0,0.188,0.625,0.375,0.0,0.1,0.1,6,0,0,0,WSH@PIT,WSH,PIT,8
84,Nasim Nunez,683083,R,683083,SL,13.0,2.0,0.154,0.125,0.17192857142857143,0.354,0.0,82.52000000000001,0.667,10,0.0,0.3,0.6,0.1,0.2,0.267,0.067,2,0,0,0,WSH@PIT,WSH,PIT,8
87,Keibert Ruiz,660688,R,660688,CH,157.0,37.0,0.236,0.094,0.2452919254658385,0.57,0.08200000000000002,86.55454545454545,0.377,143,0.028,0.329,0.364,0.245,0.294,0.098,0.025,28,7,0,2,WSH@PIT,WSH,PIT,9
88,Keibert Ruiz,660688,R,660688,CU,106.0,19.0,0.179,0.1,0.19908108108108108,0.452,0.056999999999999995,86.65529411764706,0.304,85,0.012,0.271,0.4,0.329,0.212,0.189,0.036,15,3,0,1,WSH@PIT,WSH,PIT,9
90,Keibert Ruiz,660688,R,660688,FF,265.0,72.0,0.272,0.041,0.3398771929824561,0.801,0.20699999999999996,87.74814814814815,0.336,243,0.074,0.292,0.235,0.259,0.354,0.08,0.066,45,13,0,14,WSH@PIT,WSH,PIT,9
91,Keibert Ruiz,660688,R,660688,FS,57.0,10.0,0.175,0.093,0.15689473684210525,0.365,0.018000000000000016,83.69795918367346,0.375,49,0.0,0.306,0.51,0.184,0.143,0.155,0.0,9,1,0,0,WSH@PIT,WSH,PIT,9
93,Keibert Ruiz,660688,R,660688,SI,112.0,32.0,0.286,0.018,0.3331452991452991,0.787,0.187,88.33611111111111,0.333,108,0.065,0.38,0.491,0.167,0.278,0.042,0.042,23,3,0,6,WSH@PIT,WSH,PIT,9
94,Keibert Ruiz,660688,R,660688,SL,126.0,30.0,0.238,0.13,0.28833834586466167,0.673,0.15900000000000003,82.89423076923077,0.241,104,0.048,0.221,0.433,0.279,0.24,0.172,0.037,20,5,0,5,WSH@PIT,WSH,PIT,9
0,Nick Yorke,694377,L,694377,CH,12.0,3.0,0.25,0.027,0.21375,0.5,0.0,79.80909090909091,0.25,11,0.0,0.091,0.545,0.091,0.273,0.083,0.0,3,0,0,0,WSH@PIT,PIT,WSH,1
1,Nick Yorke,694377,L,694377,CU,5.0,1.0,0.2,0.174,0.2496,0.6,0.2,88.55000000000001,0.0,2,0.0,0.5,0.5,0.5,0.0,0.6,0.0,0,1,0,0,WSH@PIT,PIT,WSH,1
2,Nick Yorke,694377,L,694377,FC,2.0,0.0,0.0,0.286,0.0,0.0,0.0,72.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@PIT,PIT,WSH,1
3,Nick Yorke,694377,L,694377,FF,12.0,2.0,0.167,0.063,0.22171428571428572,0.434,0.0,93.44,0.4,10,0.1,0.6,0.5,0.3,0.2,0.2,0.133,2,0,0,0,WSH@PIT,PIT,WSH,1
4,Nick Yorke,694377,L,694377,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,75.05,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,1
5,Nick Yorke,694377,L,694377,SI,4.0,2.0,0.5,0.038,0.5828333333333333,1.417,0.25,86.0,0.0,4,0.0,0.25,1.0,0.0,0.0,0.0,0.333,1,1,0,0,WSH@PIT,PIT,WSH,1
7,Nick Yorke,694377,L,694377,ST,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,WSH@PIT,PIT,WSH,1
8,Ryan O'Hearn,656811,L,656811,CH,5.0,0.0,0.0,0.19,0.0,0.0,0.0,93.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,WSH@PIT,PIT,WSH,2
9,Ryan O'Hearn,656811,L,656811,CU,13.0,1.0,0.077,0.209,0.11085714285714286,0.22,0.0,84.2,0.5,4,0.0,0.25,0.5,0.25,0.25,0.643,0.071,1,0,0,0,WSH@PIT,PIT,WSH,2
10,Ryan O'Hearn,656811,L,656811,FC,10.0,2.0,0.2,0.195,0.2545454545454545,0.573,0.09999999999999998,86.17142857142858,0.0,7,0.0,0.286,0.714,0.0,0.143,0.273,0.091,1,1,0,0,WSH@PIT,PIT,WSH,2
11,Ryan O'Hearn,656811,L,656811,FF,47.0,11.0,0.234,0.09,0.32817647058823535,0.783,0.255,86.94285714285714,0.556,35,0.086,0.457,0.486,0.257,0.257,0.235,0.078,5,2,2,2,WSH@PIT,PIT,WSH,2
12,Ryan O'Hearn,656811,L,656811,FS,1.0,1.0,1.0,0.0,2.014,5.0,3.0,102.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,WSH@PIT,PIT,WSH,2
13,Ryan O'Hearn,656811,L,656811,SI,52.0,14.0,0.269,0.073,0.3327333333333333,0.752,0.11599999999999999,81.13958333333333,0.5,48,0.021,0.229,0.771,0.167,0.042,0.067,0.1,8,6,0,0,WSH@PIT,PIT,WSH,2
15,Ryan O'Hearn,656811,L,656811,ST,20.0,6.0,0.3,0.097,0.31445,0.723,0.15000000000000002,82.47222222222223,0.125,18,0.056,0.111,0.5,0.278,0.167,0.182,0.0,5,0,0,1,WSH@PIT,PIT,WSH,2
17,Bryan Reynolds,668804,L,668804,CH,110.0,28.0,0.255,0.172,0.26936206896551723,0.62,0.07200000000000001,85.57586206896552,0.37,87,0.011,0.333,0.678,0.149,0.161,0.198,0.052,22,5,0,1,WSH@PIT,PIT,WSH,3
18,Bryan Reynolds,668804,L,668804,CU,55.0,11.0,0.2,0.197,0.25849999999999995,0.605,0.16399999999999998,88.54166666666667,0.474,36,0.083,0.389,0.444,0.361,0.167,0.328,0.052,6,3,0,2,WSH@PIT,PIT,WSH,3
19,Bryan Reynolds,668804,L,668804,FC,43.0,7.0,0.163,0.148,0.19846666666666668,0.456,0.093,90.16000000000001,0.444,30,0.1,0.467,0.633,0.2,0.1,0.289,0.044,5,1,0,1,WSH@PIT,PIT,WSH,3
20,Bryan Reynolds,668804,L,668804,FF,150.0,51.0,0.34,0.099,0.40640718562874256,0.955,0.21300000000000002,93.84396551724137,0.645,116,0.164,0.569,0.44,0.302,0.233,0.213,0.101,35,8,0,8,WSH@PIT,PIT,WSH,3
21,Bryan Reynolds,668804,L,668804,FS,15.0,3.0,0.2,0.197,0.22843750000000002,0.517,0.067,90.47,0.6,10,0.0,0.5,0.5,0.2,0.3,0.312,0.062,2,1,0,0,WSH@PIT,PIT,WSH,3
22,Bryan Reynolds,668804,L,668804,SI,81.0,26.0,0.321,0.075,0.35118888888888883,0.805,0.09899999999999998,91.41549295774648,0.531,71,0.085,0.493,0.549,0.268,0.183,0.121,0.099,22,2,0,2,WSH@PIT,PIT,WSH,3
24,Bryan Reynolds,668804,L,668804,ST,22.0,5.0,0.227,0.179,0.36865217391304345,0.897,0.40900000000000003,88.4,1.0,15,0.2,0.667,0.467,0.2,0.333,0.304,0.0,2,0,0,3,WSH@PIT,PIT,WSH,3
26,Marcell Ozuna,542303,L,542303,CH,83.0,18.0,0.217,0.165,0.30339999999999995,0.689,0.156,86.52950819672131,0.654,61,0.115,0.377,0.541,0.213,0.213,0.232,0.126,9,7,0,2,WSH@PIT,PIT,WSH,4
27,Marcell Ozuna,542303,L,542303,CU,44.0,12.0,0.273,0.166,0.42588235294117643,1.032,0.386,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.353,0.137,5,2,0,5,WSH@PIT,PIT,WSH,4
29,Marcell Ozuna,542303,L,542303,FC,24.0,5.0,0.208,0.156,0.3078148148148148,0.713,0.209,90.21666666666665,0.571,12,0.167,0.583,0.333,0.25,0.333,0.444,0.111,2,2,0,1,WSH@PIT,PIT,WSH,4
30,Marcell Ozuna,542303,L,542303,FF,125.0,38.0,0.304,0.083,0.38240268456375837,0.875,0.16000000000000003,91.96633663366337,0.567,101,0.109,0.525,0.347,0.287,0.307,0.166,0.159,28,5,0,5,WSH@PIT,PIT,WSH,4
31,Marcell Ozuna,542303,L,542303,FS,6.0,1.0,0.167,0.163,0.1425,0.334,0.0,85.875,0.0,4,0.0,0.25,0.75,0.0,0.25,0.333,0.0,1,0,0,0,WSH@PIT,PIT,WSH,4
32,Marcell Ozuna,542303,L,542303,SI,49.0,19.0,0.388,0.04,0.47646666666666665,1.133,0.245,92.1829268292683,0.682,41,0.073,0.512,0.463,0.317,0.22,0.133,0.183,11,6,0,2,WSH@PIT,PIT,WSH,4
34,Marcell Ozuna,542303,L,542303,ST,15.0,5.0,0.333,0.074,0.3831875,0.908,0.2,74.1,0.5,9,0.111,0.333,0.333,0.222,0.444,0.375,0.062,4,0,0,1,WSH@PIT,PIT,WSH,4
36,Nick Gonzales,693304,L,693304,CH,49.0,14.0,0.286,0.201,0.30796,0.729,0.14300000000000002,87.73783783783784,0.389,37,0.108,0.297,0.486,0.243,0.243,0.24,0.02,9,4,0,1,WSH@PIT,PIT,WSH,5
37,Nick Gonzales,693304,L,693304,CU,27.0,7.0,0.259,0.25,0.23622222222222222,0.555,0.03699999999999998,84.81428571428572,0.429,14,0.0,0.357,0.5,0.429,0.071,0.481,0.0,6,1,0,0,WSH@PIT,PIT,WSH,5
38,Nick Gonzales,693304,L,693304,FC,12.0,6.0,0.5,0.083,0.6206666666666666,1.5,0.5,97.96666666666667,0.667,9,0.222,0.556,0.333,0.333,0.333,0.25,0.0,4,0,0,2,WSH@PIT,PIT,WSH,5
39,Nick Gonzales,693304,L,693304,FF,65.0,14.0,0.215,0.138,0.2941891891891892,0.665,0.13899999999999998,85.50961538461539,0.448,52,0.077,0.365,0.365,0.212,0.346,0.176,0.108,9,3,0,2,WSH@PIT,PIT,WSH,5
40,Nick Gonzales,693304,L,693304,FS,8.0,0.0,0.0,0.316,0.0,0.0,0.0,72.81666666666666,0.5,6,0.167,0.167,0.667,0.0,0.333,0.25,0.0,0,0,0,0,WSH@PIT,PIT,WSH,5
