,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chandler Simpson,802415,R,802415,CH,81.0,16.0,0.198,0.101,0.18634939759036143,0.424,0.011999999999999983,75.48767123287672,0.0,73,0.0,0.014,0.63,0.26,0.041,0.107,0.024,15,1,0,0,TB@BAL,TB,BAL,1
2,Chandler Simpson,802415,R,802415,CU,56.0,13.0,0.232,0.068,0.23715254237288133,0.539,0.036000000000000004,81.13636363636364,0.25,44,0.0,0.227,0.614,0.227,0.136,0.203,0.051,11,2,0,0,TB@BAL,TB,BAL,1
4,Chandler Simpson,802415,R,802415,FC,49.0,17.0,0.347,0.07,0.38948148148148143,0.917,0.16300000000000003,85.27111111111111,0.25,45,0.0,0.2,0.533,0.2,0.244,0.074,0.093,11,4,2,0,TB@BAL,TB,BAL,1
5,Chandler Simpson,802415,R,802415,FF,247.0,83.0,0.336,0.02,0.33315209125475287,0.758,0.056999999999999995,84.14732510288066,0.114,243,0.0,0.189,0.551,0.284,0.148,0.041,0.059,69,14,0,0,TB@BAL,TB,BAL,1
7,Chandler Simpson,802415,R,802415,SI,91.0,31.0,0.341,0.016,0.31204347826086953,0.733,0.043999999999999984,81.02674418604651,0.125,86,0.0,0.128,0.698,0.244,0.035,0.054,0.011,28,2,1,0,TB@BAL,TB,BAL,1
8,Chandler Simpson,802415,R,802415,SL,37.0,14.0,0.378,0.09,0.39507317073170733,0.925,0.10799999999999998,84.83999999999999,0.357,30,0.0,0.3,0.5,0.4,0.067,0.171,0.098,12,0,2,0,TB@BAL,TB,BAL,1
11,Junior Caminero,691406,R,691406,CH,49.0,11.0,0.224,0.182,0.28046153846153843,0.657,0.164,87.03157894736842,0.455,38,0.053,0.316,0.605,0.132,0.158,0.212,0.038,6,3,1,1,TB@BAL,TB,BAL,2
13,Junior Caminero,691406,R,691406,CU,69.0,16.0,0.232,0.184,0.3160704225352112,0.761,0.275,92.17755102040816,0.824,49,0.143,0.551,0.612,0.224,0.122,0.282,0.028,7,4,0,5,TB@BAL,TB,BAL,2
15,Junior Caminero,691406,R,691406,FC,63.0,15.0,0.238,0.077,0.31921126760563384,0.724,0.175,87.09354838709677,0.5,62,0.145,0.306,0.435,0.145,0.306,0.054,0.108,10,2,0,3,TB@BAL,TB,BAL,2
16,Junior Caminero,691406,R,691406,FF,182.0,55.0,0.302,0.127,0.4336020408163265,1.055,0.40099999999999997,96.78750000000001,0.722,136,0.213,0.654,0.309,0.221,0.36,0.235,0.071,25,8,1,21,TB@BAL,TB,BAL,2
20,Junior Caminero,691406,R,691406,SI,221.0,66.0,0.299,0.059,0.37781300813008134,0.89,0.22100000000000003,92.69358288770054,0.678,187,0.107,0.54,0.588,0.155,0.16,0.138,0.089,43,10,0,13,TB@BAL,TB,BAL,2
21,Junior Caminero,691406,R,691406,SL,186.0,48.0,0.258,0.138,0.34178172588832484,0.814,0.258,90.8546762589928,0.661,139,0.165,0.496,0.489,0.201,0.245,0.242,0.056,24,12,0,12,TB@BAL,TB,BAL,2
24,Jonathan Aranda,666018,R,666018,CH,114.0,33.0,0.289,0.072,0.328425,0.772,0.15800000000000003,87.28834951456311,0.5,103,0.049,0.32,0.456,0.282,0.204,0.092,0.05,21,9,0,3,TB@BAL,TB,BAL,3
26,Jonathan Aranda,666018,R,666018,CU,70.0,20.0,0.286,0.143,0.3221971830985915,0.763,0.185,92.51702127659574,0.739,47,0.106,0.617,0.511,0.255,0.234,0.333,0.0,13,4,0,3,TB@BAL,TB,BAL,3
28,Jonathan Aranda,666018,R,666018,FC,87.0,27.0,0.31,0.142,0.3665408163265306,0.844,0.15000000000000002,94.58088235294117,0.692,68,0.206,0.529,0.353,0.294,0.279,0.202,0.071,20,4,0,3,TB@BAL,TB,BAL,3
29,Jonathan Aranda,666018,R,666018,FF,249.0,72.0,0.289,0.121,0.38008532423208197,0.873,0.197,93.88826815642459,0.605,179,0.14,0.547,0.268,0.263,0.402,0.257,0.133,47,13,0,12,TB@BAL,TB,BAL,3
32,Jonathan Aranda,666018,R,666018,SI,108.0,34.0,0.315,0.059,0.38595238095238094,0.894,0.16599999999999998,96.41351351351352,0.733,74,0.189,0.635,0.378,0.392,0.216,0.27,0.143,22,9,0,3,TB@BAL,TB,BAL,3
33,Jonathan Aranda,666018,R,666018,SL,92.0,28.0,0.304,0.144,0.39487128712871283,0.939,0.27199999999999996,89.83,0.629,60,0.167,0.517,0.333,0.217,0.367,0.324,0.078,16,5,1,6,TB@BAL,TB,BAL,3
36,Yandy Diaz,650490,R,650490,CH,112.0,25.0,0.223,0.079,0.29000833333333337,0.675,0.17900000000000002,89.93404255319147,0.457,94,0.074,0.426,0.574,0.17,0.202,0.157,0.041,15,5,0,5,TB@BAL,TB,BAL,4
38,Yandy Diaz,650490,R,650490,CU,106.0,36.0,0.34,0.069,0.35403571428571434,0.828,0.11299999999999999,92.32584269662921,0.548,89,0.034,0.517,0.596,0.191,0.157,0.152,0.036,27,7,1,1,TB@BAL,TB,BAL,4
40,Yandy Diaz,650490,R,650490,FC,133.0,27.0,0.203,0.076,0.24599333333333334,0.532,0.03799999999999998,88.81028037383179,0.435,107,0.028,0.393,0.542,0.215,0.215,0.179,0.113,22,5,0,0,TB@BAL,TB,BAL,4
41,Yandy Diaz,650490,R,650490,FF,367.0,108.0,0.294,0.091,0.3706935483870967,0.847,0.15300000000000002,95.76715867158673,0.62,271,0.085,0.598,0.45,0.269,0.207,0.227,0.144,75,21,1,11,TB@BAL,TB,BAL,4
44,Yandy Diaz,650490,R,650490,SI,402.0,123.0,0.306,0.045,0.3491145374449339,0.796,0.10699999999999998,89.67977528089888,0.529,356,0.056,0.497,0.685,0.188,0.104,0.107,0.085,100,13,0,10,TB@BAL,TB,BAL,4
45,Yandy Diaz,650490,R,650490,SL,294.0,89.0,0.303,0.077,0.352031847133758,0.83,0.18,89.57579365079364,0.519,252,0.107,0.46,0.552,0.234,0.179,0.134,0.064,63,12,1,13,TB@BAL,TB,BAL,4
48,Cedric Mullins II,656775,R,656775,CH,173.0,43.0,0.249,0.115,0.30280769230769233,0.709,0.179,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.211,0.043,26,10,0,7,TB@BAL,TB,BAL,5
