,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jose Altuve,514888,R,514888,CH,90.0,19.0,0.211,0.134,0.2440744680851064,0.564,0.11100000000000002,81.81904761904762,0.421,63,0.016,0.238,0.603,0.159,0.143,0.295,0.042,11,7,0,1,HOU@DET,HOU,DET,1
1,Jose Altuve,514888,R,514888,CU,89.0,24.0,0.27,0.124,0.3013125,0.694,0.10099999999999998,81.34366197183098,0.286,71,0.028,0.225,0.535,0.254,0.141,0.188,0.062,19,3,0,2,HOU@DET,HOU,DET,1
3,Jose Altuve,514888,R,514888,FF,328.0,107.0,0.326,0.088,0.4168038674033149,0.994,0.28099999999999997,89.1675572519084,0.552,262,0.115,0.42,0.366,0.214,0.332,0.187,0.085,64,18,1,24,HOU@DET,HOU,DET,1
6,Jose Altuve,514888,R,514888,SI,276.0,76.0,0.275,0.06,0.3299400630914826,0.743,0.10199999999999998,80.04688796680497,0.433,241,0.041,0.274,0.535,0.22,0.154,0.119,0.112,60,10,0,6,HOU@DET,HOU,DET,1
7,Jose Altuve,514888,R,514888,SL,298.0,73.0,0.245,0.132,0.29009375000000004,0.67,0.131,83.09959677419356,0.313,248,0.04,0.242,0.46,0.23,0.234,0.164,0.068,53,10,1,9,HOU@DET,HOU,DET,1
8,Jose Altuve,514888,R,514888,ST,139.0,37.0,0.266,0.148,0.32702027027027025,0.771,0.194,82.06761904761905,0.413,105,0.057,0.248,0.505,0.143,0.295,0.23,0.061,22,9,0,6,HOU@DET,HOU,DET,1
10,Yordan Alvarez,670541,R,670541,CH,130.0,40.0,0.308,0.099,0.4287222222222222,1.034,0.35400000000000004,92.58571428571429,0.58,119,0.185,0.479,0.218,0.252,0.487,0.083,0.097,24,1,0,15,HOU@DET,HOU,DET,2
12,Yordan Alvarez,670541,R,670541,CU,88.0,24.0,0.273,0.089,0.40707766990291266,0.97,0.31799999999999995,91.05757575757576,0.619,66,0.197,0.53,0.303,0.273,0.364,0.214,0.117,10,7,0,7,HOU@DET,HOU,DET,2
15,Yordan Alvarez,670541,R,670541,FF,302.0,89.0,0.295,0.079,0.40294444444444444,0.941,0.24100000000000005,94.41728395061729,0.597,243,0.165,0.523,0.296,0.243,0.391,0.171,0.14,52,19,0,18,HOU@DET,HOU,DET,2
18,Yordan Alvarez,670541,R,670541,SI,108.0,36.0,0.333,0.032,0.4393863636363636,1.034,0.24999999999999994,98.51521739130435,0.68,92,0.185,0.663,0.424,0.261,0.283,0.128,0.18,21,9,0,6,HOU@DET,HOU,DET,2
