,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Luke Keaschall,807712,R,807712,CH,31.0,8.0,0.258,0.15,0.3323235294117647,0.776,0.194,86.32272727272726,0.5,22,0.045,0.5,0.364,0.273,0.364,0.265,0.059,4,3,0,1,MIN@DET,MIN,DET,1
2,Luke Keaschall,807712,R,807712,CU,21.0,4.0,0.19,0.061,0.263625,0.578,0.09599999999999997,80.08947368421053,0.333,19,0.053,0.158,0.632,0.053,0.263,0.083,0.083,2,2,0,0,MIN@DET,MIN,DET,1
5,Luke Keaschall,807712,R,807712,FF,122.0,42.0,0.344,0.043,0.4214964539007092,0.984,0.21300000000000008,87.64134615384616,0.433,104,0.058,0.404,0.327,0.25,0.327,0.14,0.091,28,8,0,6,MIN@DET,MIN,DET,1
7,Luke Keaschall,807712,R,807712,SI,94.0,31.0,0.33,0.041,0.41335833333333327,0.924,0.127,86.46404494382023,0.409,89,0.034,0.337,0.438,0.36,0.135,0.057,0.131,23,6,0,2,MIN@DET,MIN,DET,1
8,Luke Keaschall,807712,R,807712,SL,73.0,21.0,0.288,0.097,0.33320481927710843,0.753,0.09600000000000003,80.83064516129032,0.241,62,0.032,0.242,0.435,0.226,0.242,0.143,0.119,16,4,0,1,MIN@DET,MIN,DET,1
9,Luke Keaschall,807712,R,807712,ST,38.0,7.0,0.184,0.087,0.19505,0.436,0.026999999999999996,78.26333333333334,0.231,30,0.033,0.133,0.333,0.133,0.3,0.2,0.025,6,1,0,0,MIN@DET,MIN,DET,1
11,Brooks Lee,686797,R,686797,CH,127.0,29.0,0.228,0.14,0.23281395348837206,0.547,0.07899999999999999,82.87105263157895,0.208,114,0.018,0.211,0.535,0.228,0.193,0.101,0.016,22,5,1,1,MIN@DET,MIN,DET,2
13,Brooks Lee,686797,R,686797,CU,60.0,16.0,0.267,0.131,0.3235,0.773,0.21599999999999997,86.4025,0.526,40,0.075,0.325,0.5,0.275,0.2,0.323,0.032,10,2,1,3,MIN@DET,MIN,DET,2
16,Brooks Lee,686797,R,686797,FF,252.0,65.0,0.258,0.095,0.34603985507246376,0.815,0.238,89.58975609756098,0.424,205,0.068,0.371,0.283,0.224,0.42,0.179,0.082,40,7,1,17,MIN@DET,MIN,DET,2
18,Brooks Lee,686797,R,686797,SI,111.0,22.0,0.198,0.055,0.24836885245901635,0.558,0.08999999999999997,90.12450980392157,0.545,102,0.049,0.461,0.48,0.186,0.245,0.074,0.09,17,2,1,2,MIN@DET,MIN,DET,2
19,Brooks Lee,686797,R,686797,SL,106.0,25.0,0.236,0.141,0.30039285714285713,0.708,0.198,86.42333333333333,0.32,90,0.011,0.3,0.378,0.233,0.322,0.15,0.053,15,4,1,5,MIN@DET,MIN,DET,2
