,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Francisco Lindor,596019,R,596019,CH,172.0,52.0,0.302,0.113,0.3499021739130434,0.825,0.175,86.0726618705036,0.5,139,0.065,0.374,0.496,0.252,0.209,0.179,0.065,34,11,2,5,NYM@CHC,NYM,CHC,1
1,Francisco Lindor,596019,R,596019,CU,142.0,37.0,0.261,0.126,0.3315290322580645,0.772,0.19,90.04476190476191,0.579,105,0.114,0.419,0.429,0.21,0.333,0.244,0.045,20,12,0,5,NYM@CHC,NYM,CHC,1
4,Francisco Lindor,596019,R,596019,FF,451.0,113.0,0.251,0.099,0.3648941398865784,0.847,0.239,92.92729805013929,0.59,359,0.123,0.521,0.276,0.24,0.379,0.183,0.133,60,25,1,27,NYM@CHC,NYM,CHC,1
8,Francisco Lindor,596019,R,596019,SI,143.0,48.0,0.336,0.071,0.42269512195121955,1.001,0.24399999999999994,93.41111111111111,0.623,117,0.145,0.547,0.308,0.393,0.265,0.159,0.122,27,14,0,7,NYM@CHC,NYM,CHC,1
9,Francisco Lindor,596019,R,596019,SL,210.0,53.0,0.252,0.157,0.33539148936170216,0.776,0.196,89.99316770186336,0.609,161,0.093,0.435,0.304,0.267,0.304,0.218,0.076,31,12,1,9,NYM@CHC,NYM,CHC,1
12,Luis Robert,673357,R,673357,CH,74.0,13.0,0.176,0.265,0.26299999999999996,0.623,0.22900000000000004,92.00571428571428,0.476,35,0.143,0.429,0.257,0.343,0.257,0.5,0.038,6,2,0,5,NYM@CHC,NYM,CHC,2
14,Luis Robert,673357,R,673357,CU,47.0,12.0,0.255,0.199,0.3475999999999999,0.826,0.277,88.34375,0.526,32,0.125,0.406,0.281,0.375,0.219,0.314,0.059,7,1,0,4,NYM@CHC,NYM,CHC,2
16,Luis Robert,673357,R,673357,FF,233.0,65.0,0.279,0.185,0.3804705882352941,0.899,0.2879999999999999,93.65705128205128,0.651,156,0.205,0.571,0.224,0.301,0.378,0.305,0.069,32,16,0,17,NYM@CHC,NYM,CHC,2
18,Luis Robert,673357,R,673357,SI,211.0,52.0,0.246,0.086,0.2870431034482759,0.647,0.09000000000000002,85.79085714285713,0.375,175,0.04,0.354,0.669,0.194,0.126,0.157,0.077,39,10,0,3,NYM@CHC,NYM,CHC,2
19,Luis Robert,673357,R,673357,SL,269.0,64.0,0.238,0.232,0.2931899641577061,0.696,0.193,88.03820224719101,0.51,178,0.135,0.382,0.354,0.225,0.315,0.326,0.036,39,11,1,13,NYM@CHC,NYM,CHC,2
