,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,L,687263,CH,40.0,12.0,0.3,0.19,0.34113953488372095,0.799,0.15000000000000002,87.42333333333333,0.615,30,0.133,0.433,0.567,0.233,0.2,0.233,0.07,10,0,0,2,LAA@CLE,LAA,CLE,1
2,Zach Neto,687263,L,687263,CU,26.0,3.0,0.115,0.143,0.22129032258064518,0.45,0.077,83.19333333333334,0.4,15,0.067,0.267,0.333,0.133,0.533,0.355,0.065,2,0,1,0,LAA@CLE,LAA,CLE,1
3,Zach Neto,687263,L,687263,FC,25.0,9.0,0.36,0.155,0.47231034482758616,1.128,0.32000000000000006,91.38,0.727,20,0.15,0.4,0.35,0.35,0.2,0.172,0.034,3,5,0,1,LAA@CLE,LAA,CLE,1
4,Zach Neto,687263,L,687263,FF,105.0,29.0,0.276,0.099,0.37127777777777776,0.894,0.32399999999999995,92.59886363636363,0.526,88,0.125,0.432,0.273,0.193,0.455,0.165,0.018,13,7,0,9,LAA@CLE,LAA,CLE,1
6,Zach Neto,687263,L,687263,SI,51.0,24.0,0.471,0.044,0.5361499999999999,1.295,0.274,94.82708333333333,0.667,48,0.167,0.583,0.479,0.208,0.292,0.05,0.15,17,3,1,3,LAA@CLE,LAA,CLE,1
7,Zach Neto,687263,L,687263,SL,44.0,9.0,0.205,0.249,0.24123404255319145,0.55,0.09,83.71578947368421,0.25,19,0.053,0.263,0.316,0.368,0.263,0.532,0.064,7,1,0,1,LAA@CLE,LAA,CLE,1
10,Mike Trout,545361,L,545361,CH,32.0,12.0,0.375,0.177,0.4415714285714285,1.054,0.25,87.22857142857143,0.6,21,0.143,0.333,0.381,0.286,0.19,0.314,0.086,8,2,0,2,LAA@CLE,LAA,CLE,2
12,Mike Trout,545361,L,545361,CU,13.0,1.0,0.077,0.082,0.13892857142857143,0.297,0.077,90.88571428571429,0.8,7,0.143,0.571,0.286,0.143,0.571,0.429,0.071,0,1,0,0,LAA@CLE,LAA,CLE,2
13,Mike Trout,545361,L,545361,FC,24.0,5.0,0.208,0.107,0.33363333333333334,0.742,0.167,88.15454545454546,0.8,11,0.182,0.545,0.455,0.091,0.364,0.433,0.2,3,1,0,1,LAA@CLE,LAA,CLE,2
14,Mike Trout,545361,L,545361,FF,86.0,22.0,0.256,0.082,0.3624117647058824,0.834,0.20900000000000002,89.91967213114755,0.5,61,0.131,0.492,0.393,0.23,0.328,0.252,0.146,14,3,0,5,LAA@CLE,LAA,CLE,2
16,Mike Trout,545361,L,545361,SI,25.0,3.0,0.12,0.054,0.1662857142857143,0.334,0.0,95.30526315789473,0.556,19,0.0,0.632,0.526,0.211,0.263,0.214,0.107,3,0,0,0,LAA@CLE,LAA,CLE,2
17,Mike Trout,545361,L,545361,SL,30.0,8.0,0.267,0.171,0.26959374999999997,0.612,0.032999999999999974,91.32941176470588,0.5,17,0.118,0.471,0.294,0.529,0.176,0.406,0.062,7,1,0,0,LAA@CLE,LAA,CLE,2
20,Vaughn Grissom,687093,L,687093,CH,23.0,5.0,0.217,0.1,0.20295652173913045,0.469,0.04400000000000001,83.69545454545454,0.286,22,0.0,0.227,0.636,0.182,0.136,0.042,0.0,4,1,0,0,LAA@CLE,LAA,CLE,3
21,Vaughn Grissom,687093,L,687093,CU,3.0,1.0,0.333,0.088,0.285,0.666,0.0,68.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAA@CLE,LAA,CLE,3
22,Vaughn Grissom,687093,L,687093,FC,9.0,3.0,0.333,0.083,0.36550000000000005,0.808,0.11099999999999999,91.3,0.5,8,0.25,0.5,0.25,0.125,0.625,0.182,0.091,2,1,0,0,LAA@CLE,LAA,CLE,3
23,Vaughn Grissom,687093,L,687093,FF,26.0,7.0,0.269,0.101,0.30558620689655175,0.669,0.07699999999999996,92.91,0.562,20,0.15,0.5,0.2,0.4,0.4,0.258,0.097,5,2,0,0,LAA@CLE,LAA,CLE,3
25,Vaughn Grissom,687093,L,687093,SI,10.0,3.0,0.3,0.04,0.32991666666666664,0.717,0.0,85.9875,0.25,8,0.0,0.25,0.5,0.25,0.25,0.167,0.167,3,0,0,0,LAA@CLE,LAA,CLE,3
26,Vaughn Grissom,687093,L,687093,SL,12.0,3.0,0.25,0.179,0.2811538461538462,0.641,0.08300000000000002,94.3,1.0,7,0.143,0.571,0.714,0.286,0.0,0.385,0.077,2,1,0,0,LAA@CLE,LAA,CLE,3
29,Jorge Soler,624585,L,624585,CH,65.0,15.0,0.231,0.172,0.29460563380281685,0.681,0.154,91.02093023255814,0.56,43,0.186,0.465,0.302,0.395,0.186,0.31,0.085,7,7,0,1,LAA@CLE,LAA,CLE,4
30,Jorge Soler,624585,L,624585,CU,26.0,7.0,0.269,0.125,0.3310666666666666,0.752,0.11599999999999999,86.20666666666666,0.375,15,0.067,0.333,0.4,0.133,0.4,0.367,0.133,6,0,0,1,LAA@CLE,LAA,CLE,4
31,Jorge Soler,624585,L,624585,FC,27.0,6.0,0.222,0.146,0.3741176470588235,0.863,0.259,86.95,0.4,22,0.136,0.318,0.182,0.409,0.273,0.147,0.206,3,1,0,2,LAA@CLE,LAA,CLE,4
32,Jorge Soler,624585,L,624585,FF,100.0,27.0,0.27,0.097,0.42119008264462804,1.003,0.33999999999999997,91.86666666666666,0.538,72,0.194,0.458,0.153,0.278,0.444,0.238,0.156,11,7,0,9,LAA@CLE,LAA,CLE,4
34,Jorge Soler,624585,L,624585,SI,49.0,17.0,0.347,0.058,0.4886140350877193,1.179,0.40800000000000003,97.29249999999999,0.75,40,0.25,0.675,0.35,0.2,0.4,0.186,0.136,9,2,0,6,LAA@CLE,LAA,CLE,4
35,Jorge Soler,624585,L,624585,SL,37.0,6.0,0.162,0.149,0.3346304347826087,0.758,0.27,88.74827586206897,0.5,29,0.138,0.448,0.345,0.172,0.31,0.174,0.109,2,1,0,3,LAA@CLE,LAA,CLE,4
38,Jo Adell,666176,L,666176,CH,45.0,6.0,0.133,0.221,0.17424444444444442,0.422,0.15599999999999997,87.9969696969697,0.625,33,0.152,0.394,0.485,0.182,0.303,0.267,0.0,3,1,0,2,LAA@CLE,LAA,CLE,5
