,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Liam Hicks,689414,R,689414,CH,75.0,16.0,0.213,0.093,0.22712820512820514,0.518,0.06700000000000003,83.0,0.333,65,0.015,0.277,0.538,0.2,0.215,0.15,0.038,13,2,0,1,MIA@PIT,MIA,PIT,1
2,Liam Hicks,689414,R,689414,CU,30.0,6.0,0.2,0.037,0.3006857142857143,0.681,0.16699999999999998,85.56666666666668,0.6,21,0.048,0.333,0.524,0.238,0.238,0.257,0.114,4,0,1,1,MIA@PIT,MIA,PIT,1
5,Liam Hicks,689414,R,689414,FF,175.0,46.0,0.263,0.035,0.3543668341708543,0.822,0.21099999999999997,87.53726708074534,0.38,161,0.068,0.36,0.311,0.323,0.298,0.08,0.1,29,7,0,10,MIA@PIT,MIA,PIT,1
6,Liam Hicks,689414,R,689414,FS,27.0,5.0,0.185,0.12,0.249,0.574,0.14800000000000002,78.60526315789474,0.556,19,0.105,0.368,0.474,0.316,0.158,0.276,0.069,3,1,0,1,MIA@PIT,MIA,PIT,1
8,Liam Hicks,689414,R,689414,SI,67.0,27.0,0.403,0.021,0.4158441558441558,0.952,0.07499999999999996,87.53666666666666,0.286,60,0.0,0.333,0.617,0.217,0.133,0.103,0.128,22,5,0,0,MIA@PIT,MIA,PIT,1
9,Liam Hicks,689414,R,689414,SL,40.0,10.0,0.25,0.07,0.36802173913043473,0.858,0.275,86.3891891891892,0.714,37,0.054,0.351,0.514,0.216,0.162,0.104,0.125,6,0,1,3,MIA@PIT,MIA,PIT,1
12,Otto Lopez,672640,R,672640,CH,61.0,13.0,0.213,0.142,0.21726984126984128,0.496,0.049000000000000016,86.06530612244897,0.286,49,0.0,0.286,0.612,0.163,0.122,0.203,0.031,10,3,0,0,MIA@PIT,MIA,PIT,2
13,Otto Lopez,672640,R,672640,CU,69.0,20.0,0.29,0.168,0.27108571428571426,0.633,0.04300000000000004,83.27307692307691,0.4,52,0.019,0.231,0.596,0.25,0.135,0.243,0.014,17,3,0,0,MIA@PIT,MIA,PIT,2
16,Otto Lopez,672640,R,672640,FF,193.0,55.0,0.285,0.057,0.36676146788990827,0.852,0.20700000000000002,94.21272727272728,0.64,165,0.085,0.606,0.315,0.267,0.339,0.144,0.108,34,11,1,9,MIA@PIT,MIA,PIT,2
17,Otto Lopez,672640,R,672640,FS,34.0,8.0,0.235,0.235,0.2468235294117647,0.582,0.118,84.56363636363636,0.2,22,0.045,0.227,0.5,0.227,0.227,0.371,0.0,6,1,0,1,MIA@PIT,MIA,PIT,2
20,Otto Lopez,672640,R,672640,SI,167.0,54.0,0.323,0.037,0.3874615384615384,0.894,0.14999999999999997,93.19548387096773,0.654,155,0.09,0.561,0.652,0.148,0.187,0.062,0.108,40,8,1,5,MIA@PIT,MIA,PIT,2
21,Otto Lopez,672640,R,672640,SL,175.0,47.0,0.269,0.162,0.287927374301676,0.677,0.125,85.38652482269504,0.431,141,0.099,0.319,0.511,0.248,0.213,0.194,0.022,33,10,0,4,MIA@PIT,MIA,PIT,2
24,Kyle Stowers,669065,R,669065,CH,117.0,32.0,0.274,0.233,0.32319166666666665,0.771,0.20499999999999996,89.61566265060242,0.65,83,0.157,0.506,0.494,0.241,0.241,0.283,0.025,18,9,0,5,MIA@PIT,MIA,PIT,3
25,Kyle Stowers,669065,R,669065,CU,47.0,11.0,0.234,0.165,0.3665283018867924,0.868,0.31900000000000006,86.61333333333333,0.6,30,0.2,0.4,0.467,0.2,0.3,0.333,0.056,5,1,1,4,MIA@PIT,MIA,PIT,3
28,Kyle Stowers,669065,R,669065,FF,227.0,52.0,0.229,0.195,0.31334251968503934,0.723,0.18499999999999997,91.96762589928058,0.516,139,0.173,0.489,0.237,0.281,0.374,0.352,0.094,33,7,1,11,MIA@PIT,MIA,PIT,3
29,Kyle Stowers,669065,R,669065,FS,46.0,9.0,0.196,0.269,0.29359999999999997,0.69,0.239,88.52608695652174,0.75,23,0.13,0.696,0.609,0.174,0.174,0.471,0.078,5,0,1,3,MIA@PIT,MIA,PIT,3
31,Kyle Stowers,669065,R,669065,SI,50.0,18.0,0.36,0.113,0.4417540983606557,1.035,0.20000000000000007,93.42432432432432,0.667,37,0.162,0.595,0.568,0.216,0.189,0.213,0.18,12,4,0,2,MIA@PIT,MIA,PIT,3
32,Kyle Stowers,669065,R,669065,SL,61.0,13.0,0.213,0.207,0.3101692307692308,0.733,0.262,94.07499999999999,0.8,36,0.194,0.611,0.389,0.139,0.417,0.394,0.045,3,7,0,3,MIA@PIT,MIA,PIT,3
35,Xavier Edwards,669364,R,669364,CH,103.0,29.0,0.282,0.113,0.27640740740740743,0.626,0.038000000000000034,77.57272727272726,0.212,88,0.011,0.17,0.58,0.216,0.159,0.162,0.045,25,4,0,0,MIA@PIT,MIA,PIT,4
36,Xavier Edwards,669364,R,669364,CU,70.0,23.0,0.329,0.06,0.32914666666666664,0.754,0.056999999999999995,85.06935483870969,0.321,62,0.0,0.226,0.532,0.306,0.145,0.118,0.053,20,2,1,0,MIA@PIT,MIA,PIT,4
38,Xavier Edwards,669364,R,669364,FF,288.0,91.0,0.316,0.047,0.3806047904191616,0.879,0.15599999999999997,85.68951612903226,0.388,248,0.048,0.347,0.343,0.323,0.29,0.128,0.136,61,20,5,5,MIA@PIT,MIA,PIT,4
39,Xavier Edwards,669364,R,669364,FS,41.0,7.0,0.171,0.103,0.1898837209302326,0.429,0.04899999999999999,81.36666666666666,0.0,33,0.0,0.212,0.788,0.091,0.121,0.186,0.047,5,2,0,0,MIA@PIT,MIA,PIT,4
41,Xavier Edwards,669364,R,669364,SI,128.0,43.0,0.336,0.043,0.32783333333333337,0.748,0.030999999999999972,85.8017094017094,0.409,117,0.017,0.35,0.59,0.256,0.12,0.086,0.072,40,2,1,0,MIA@PIT,MIA,PIT,4
42,Xavier Edwards,669364,R,669364,SL,73.0,23.0,0.315,0.106,0.34426829268292686,0.787,0.08200000000000002,84.47407407407408,0.421,54,0.037,0.333,0.241,0.407,0.296,0.232,0.11,18,4,1,0,MIA@PIT,MIA,PIT,4
45,Leo Jimenez,677870,R,677870,CH,2.0,0.0,0.0,0.045,0.0,0.0,0.0,101.45,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,5
46,Leo Jimenez,677870,R,677870,CU,8.0,1.0,0.125,0.025,0.106875,0.25,0.0,88.95,0.5,6,0.0,0.167,0.667,0.333,0.0,0.25,0.0,1,0,0,0,MIA@PIT,MIA,PIT,5
49,Leo Jimenez,677870,R,677870,FF,40.0,9.0,0.225,0.116,0.35609615384615384,0.764,0.15,86.87931034482759,0.421,29,0.069,0.414,0.31,0.345,0.31,0.241,0.148,5,3,0,1,MIA@PIT,MIA,PIT,5
50,Leo Jimenez,677870,R,677870,FS,9.0,1.0,0.111,0.35,0.13866666666666666,0.333,0.111,99.19999999999999,1.0,4,0.25,0.75,0.75,0.0,0.25,0.556,0.0,0,1,0,0,MIA@PIT,MIA,PIT,5
