,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Drake Baldwin,686948,L,686948,CH,14.0,6.0,0.429,0.273,0.41666666666666674,0.967,0.07100000000000001,93.0,0.333,7,0.0,0.429,0.571,0.286,0.143,0.467,0.0,5,1,0,0,ATL@MIA,ATL,MIA,1
2,Drake Baldwin,686948,L,686948,FC,8.0,3.0,0.375,0.069,0.43520000000000003,1.0,0.125,77.08571428571429,0.667,7,0.143,0.286,0.429,0.286,0.143,0.1,0.2,2,1,0,0,ATL@MIA,ATL,MIA,1
3,Drake Baldwin,686948,L,686948,FF,28.0,11.0,0.393,0.082,0.5078787878787878,1.235,0.357,99.74583333333334,0.75,24,0.167,0.833,0.5,0.167,0.333,0.121,0.152,7,1,0,3,ATL@MIA,ATL,MIA,1
5,Drake Baldwin,686948,L,686948,SI,54.0,15.0,0.278,0.046,0.36017741935483866,0.834,0.185,90.76923076923077,0.647,52,0.077,0.481,0.673,0.192,0.135,0.032,0.097,11,1,0,3,ATL@MIA,ATL,MIA,1
6,Drake Baldwin,686948,L,686948,SL,28.0,9.0,0.321,0.15,0.3904516129032258,0.923,0.21500000000000002,88.24347826086957,1.0,23,0.13,0.565,0.652,0.174,0.087,0.161,0.097,7,0,0,2,ATL@MIA,ATL,MIA,1
9,Ozzie Albies,645277,L,645277,CH,93.0,28.0,0.301,0.11,0.32375,0.761,0.14,84.74418604651163,0.222,86,0.035,0.209,0.57,0.209,0.209,0.082,0.031,21,4,0,3,ATL@MIA,ATL,MIA,2
12,Ozzie Albies,645277,L,645277,FC,32.0,16.0,0.5,0.196,0.5251250000000001,1.25,0.25,90.65185185185184,0.4,27,0.111,0.37,0.407,0.37,0.185,0.156,0.0,10,5,0,1,ATL@MIA,ATL,MIA,2
13,Ozzie Albies,645277,L,645277,FF,152.0,43.0,0.283,0.102,0.34704375,0.824,0.22400000000000003,91.44029850746269,0.541,134,0.112,0.478,0.276,0.231,0.403,0.118,0.043,24,11,1,7,ATL@MIA,ATL,MIA,2
16,Ozzie Albies,645277,L,645277,SI,73.0,28.0,0.384,0.09,0.4111621621621621,0.976,0.20499999999999996,91.15555555555555,0.5,72,0.056,0.444,0.375,0.292,0.264,0.027,0.013,18,7,1,2,ATL@MIA,ATL,MIA,2
17,Ozzie Albies,645277,L,645277,SL,53.0,18.0,0.34,0.146,0.34894339622641507,0.824,0.15099999999999997,89.47111111111111,0.6,45,0.067,0.467,0.444,0.244,0.2,0.167,0.0,14,2,0,2,ATL@MIA,ATL,MIA,2
20,Matt Olson,621566,L,621566,CH,38.0,6.0,0.158,0.202,0.20190000000000002,0.458,0.10500000000000001,88.23333333333333,0.333,21,0.143,0.286,0.381,0.286,0.286,0.439,0.049,4,1,0,1,ATL@MIA,ATL,MIA,3
24,Matt Olson,621566,L,621566,FC,33.0,8.0,0.242,0.117,0.28017142857142857,0.65,0.122,87.39545454545454,0.286,22,0.045,0.273,0.227,0.273,0.364,0.314,0.057,4,4,0,0,ATL@MIA,ATL,MIA,3
25,Matt Olson,621566,L,621566,FF,164.0,48.0,0.293,0.145,0.40847916666666667,0.969,0.27999999999999997,94.65963302752293,0.603,109,0.165,0.532,0.339,0.266,0.312,0.286,0.135,23,14,1,10,ATL@MIA,ATL,MIA,3
27,Matt Olson,621566,L,621566,SI,168.0,50.0,0.298,0.105,0.3560056179775281,0.834,0.20800000000000002,91.23741007194245,0.536,139,0.094,0.518,0.475,0.237,0.259,0.186,0.033,32,9,1,8,ATL@MIA,ATL,MIA,3
28,Matt Olson,621566,L,621566,SL,107.0,26.0,0.243,0.149,0.31958035714285715,0.763,0.243,90.26486486486488,0.538,74,0.162,0.446,0.432,0.189,0.338,0.295,0.045,14,5,0,7,ATL@MIA,ATL,MIA,3
31,Austin Riley,663586,L,663586,CH,78.0,20.0,0.256,0.175,0.336235294117647,0.792,0.21799999999999997,88.86666666666666,0.48,57,0.07,0.368,0.509,0.211,0.228,0.247,0.082,11,5,0,4,ATL@MIA,ATL,MIA,4
