,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Roman Anthony,701350,L,701350,CH,6.0,0.0,0.0,0.15,0.0,0.0,0.0,68.23333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.5,0.0,0,0,0,0,CHC@BOS,BOS,CHC,1
1,Roman Anthony,701350,L,701350,CU,13.0,2.0,0.154,0.162,0.16176923076923075,0.385,0.07700000000000001,84.85000000000001,0.5,6,0.0,0.333,0.667,0.0,0.333,0.538,0.0,1,1,0,0,CHC@BOS,BOS,CHC,1
3,Roman Anthony,701350,L,701350,FF,42.0,18.0,0.429,0.038,0.488375,1.167,0.23800000000000004,96.36857142857143,0.579,35,0.171,0.6,0.457,0.371,0.171,0.146,0.125,14,1,0,3,CHC@BOS,BOS,CHC,1
5,Roman Anthony,701350,L,701350,SI,45.0,10.0,0.222,0.093,0.27108163265306123,0.619,0.11100000000000002,90.12333333333332,0.5,30,0.1,0.4,0.667,0.2,0.133,0.306,0.082,7,2,0,1,CHC@BOS,BOS,CHC,1
6,Roman Anthony,701350,L,701350,SL,33.0,8.0,0.242,0.18,0.26837142857142854,0.619,0.09100000000000003,90.1304347826087,0.6,23,0.087,0.391,0.739,0.174,0.043,0.286,0.057,7,0,0,1,CHC@BOS,BOS,CHC,1
8,Nick Sogard,686765,L,686765,CH,18.0,6.0,0.333,0.09,0.32866666666666666,0.777,0.11099999999999999,81.95625,0.333,16,0.062,0.25,0.562,0.062,0.312,0.111,0.0,4,2,0,0,CHC@BOS,BOS,CHC,2
9,Nick Sogard,686765,L,686765,CU,11.0,3.0,0.273,0.068,0.30463636363636365,0.728,0.182,86.675,0.333,8,0.0,0.25,0.625,0.375,0.0,0.273,0.0,1,2,0,0,CHC@BOS,BOS,CHC,2
11,Nick Sogard,686765,L,686765,FF,37.0,12.0,0.324,0.109,0.41585,0.988,0.298,91.97142857142856,0.524,28,0.107,0.429,0.143,0.286,0.464,0.244,0.073,5,5,0,2,CHC@BOS,BOS,CHC,2
13,Nick Sogard,686765,L,686765,SI,15.0,5.0,0.333,0.051,0.33347058823529413,0.745,0.0,90.96923076923076,0.6,13,0.0,0.538,0.231,0.462,0.308,0.118,0.118,5,0,0,0,CHC@BOS,BOS,CHC,2
14,Nick Sogard,686765,L,686765,SL,21.0,3.0,0.143,0.183,0.16613636363636364,0.372,0.047000000000000014,83.5,1.0,9,0.222,0.333,0.778,0.111,0.111,0.545,0.045,2,1,0,0,CHC@BOS,BOS,CHC,2
17,Jahmai Jones,663330,L,663330,CH,60.0,14.0,0.233,0.177,0.24691935483870966,0.575,0.08399999999999999,89.18604651162791,0.632,43,0.023,0.442,0.535,0.326,0.116,0.274,0.032,11,2,0,1,CHC@BOS,BOS,CHC,3
18,Jahmai Jones,663330,L,663330,CU,21.0,5.0,0.238,0.125,0.3323478260869565,0.78,0.238,85.41666666666667,1.0,12,0.167,0.5,0.583,0.167,0.167,0.391,0.043,2,2,0,1,CHC@BOS,BOS,CHC,3
21,Jahmai Jones,663330,L,663330,FF,96.0,26.0,0.271,0.102,0.3732521739130435,0.86,0.19799999999999995,93.81304347826088,0.612,69,0.13,0.551,0.159,0.333,0.377,0.235,0.139,12,11,1,2,CHC@BOS,BOS,CHC,3
23,Jahmai Jones,663330,L,663330,SI,32.0,12.0,0.375,0.071,0.53145,1.312,0.43700000000000006,94.74074074074075,0.706,27,0.222,0.556,0.296,0.259,0.37,0.125,0.2,6,2,0,4,CHC@BOS,BOS,CHC,3
24,Jahmai Jones,663330,L,663330,SL,27.0,3.0,0.111,0.215,0.22621874999999997,0.472,0.111,89.35555555555555,0.333,9,0.0,0.444,0.333,0.111,0.222,0.562,0.125,2,0,0,1,CHC@BOS,BOS,CHC,3
27,Wilyer Abreu,677800,L,677800,CH,8.0,3.0,0.375,0.088,0.3959,0.875,0.0,92.56666666666666,0.0,6,0.0,0.5,0.5,0.333,0.167,0.2,0.2,3,0,0,0,CHC@BOS,BOS,CHC,4
28,Wilyer Abreu,677800,L,677800,CU,12.0,8.0,0.667,0.097,0.699,1.714,0.33299999999999996,94.97272727272728,0.571,11,0.182,0.545,0.364,0.273,0.364,0.071,0.143,6,1,0,1,CHC@BOS,BOS,CHC,4
30,Wilyer Abreu,677800,L,677800,FF,79.0,16.0,0.203,0.139,0.323967032967033,0.751,0.24,90.14,0.581,55,0.182,0.455,0.273,0.218,0.345,0.264,0.121,3,10,0,3,CHC@BOS,BOS,CHC,4
32,Wilyer Abreu,677800,L,677800,SI,86.0,25.0,0.291,0.056,0.36017525773195874,0.829,0.17400000000000004,83.20864197530864,0.571,81,0.062,0.432,0.617,0.21,0.136,0.071,0.091,16,6,0,3,CHC@BOS,BOS,CHC,4
33,Wilyer Abreu,677800,L,677800,SL,62.0,18.0,0.29,0.125,0.33902898550724636,0.781,0.129,88.13877551020408,0.375,49,0.061,0.347,0.367,0.163,0.327,0.188,0.101,12,5,0,1,CHC@BOS,BOS,CHC,4
36,Adley Rutschman,668939,L,668939,CH,109.0,27.0,0.248,0.081,0.26577310924369746,0.595,0.035999999999999976,85.5372340425532,0.308,94,0.032,0.277,0.426,0.319,0.234,0.126,0.084,23,4,0,0,CHC@BOS,BOS,CHC,5
37,Adley Rutschman,668939,L,668939,CU,31.0,10.0,0.323,0.061,0.3932941176470588,0.93,0.22500000000000003,84.04285714285714,0.444,21,0.048,0.286,0.571,0.238,0.19,0.294,0.088,5,4,0,1,CHC@BOS,BOS,CHC,5
39,Adley Rutschman,668939,L,668939,FF,192.0,62.0,0.323,0.041,0.4060986547085202,0.949,0.21300000000000002,90.38114285714286,0.436,175,0.086,0.434,0.303,0.303,0.326,0.084,0.133,41,11,0,10,CHC@BOS,BOS,CHC,5
41,Adley Rutschman,668939,L,668939,SI,76.0,18.0,0.237,0.015,0.32262921348314605,0.726,0.14500000000000002,89.19999999999999,0.353,72,0.097,0.361,0.486,0.194,0.278,0.056,0.144,13,2,0,3,CHC@BOS,BOS,CHC,5
42,Adley Rutschman,668939,L,668939,SL,63.0,15.0,0.238,0.115,0.30848571428571425,0.707,0.15900000000000003,84.18666666666667,0.318,45,0.044,0.267,0.444,0.244,0.244,0.268,0.099,9,4,0,2,CHC@BOS,BOS,CHC,5
45,Caleb Durbin,702332,L,702332,CH,45.0,6.0,0.133,0.156,0.1444130434782609,0.327,0.044999999999999984,79.89,0.273,40,0.025,0.225,0.625,0.125,0.15,0.128,0.0,4,2,0,0,CHC@BOS,BOS,CHC,6
46,Caleb Durbin,702332,L,702332,CU,17.0,8.0,0.471,0.073,0.48990909090909085,1.12,0.05800000000000005,86.58666666666666,0.143,15,0.0,0.333,0.533,0.267,0.2,0.091,0.136,7,1,0,0,CHC@BOS,BOS,CHC,6
48,Caleb Durbin,702332,L,702332,FF,103.0,19.0,0.184,0.039,0.27515652173913047,0.626,0.175,85.70537634408602,0.333,93,0.054,0.323,0.323,0.258,0.323,0.095,0.086,11,3,0,5,CHC@BOS,BOS,CHC,6
50,Caleb Durbin,702332,L,702332,SI,34.0,14.0,0.412,0.022,0.4539249999999999,1.035,0.14700000000000008,84.63529411764705,0.273,34,0.059,0.353,0.618,0.176,0.147,0.048,0.095,11,2,0,1,CHC@BOS,BOS,CHC,6
51,Caleb Durbin,702332,L,702332,SL,21.0,7.0,0.333,0.085,0.3860416666666666,0.893,0.14299999999999996,86.34285714285714,0.364,21,0.143,0.286,0.238,0.19,0.333,0.0,0.083,6,0,0,1,CHC@BOS,BOS,CHC,6
54,Andruw Monasterio,655316,L,655316,CH,44.0,9.0,0.205,0.115,0.31516326530612243,0.735,0.25,84.8027027027027,0.364,37,0.108,0.297,0.351,0.243,0.351,0.16,0.1,4,2,0,3,CHC@BOS,BOS,CHC,7
55,Andruw Monasterio,655316,L,655316,CU,34.0,8.0,0.235,0.113,0.3435853658536585,0.778,0.177,87.76538461538462,0.5,26,0.077,0.385,0.192,0.231,0.462,0.195,0.146,4,3,0,1,CHC@BOS,BOS,CHC,7
57,Andruw Monasterio,655316,L,655316,FF,101.0,23.0,0.228,0.072,0.3163162393162393,0.719,0.158,89.48148148148148,0.442,81,0.074,0.383,0.272,0.296,0.346,0.171,0.128,14,5,1,3,CHC@BOS,BOS,CHC,7
59,Andruw Monasterio,655316,L,655316,SI,36.0,11.0,0.306,0.062,0.3149230769230769,0.72,0.05499999999999999,91.22592592592592,0.25,27,0.037,0.37,0.407,0.259,0.333,0.231,0.077,9,2,0,0,CHC@BOS,BOS,CHC,7
60,Andruw Monasterio,655316,L,655316,SL,40.0,10.0,0.25,0.105,0.2926976744186046,0.677,0.125,86.73846153846155,0.636,26,0.038,0.5,0.462,0.192,0.231,0.326,0.07,7,2,0,1,CHC@BOS,BOS,CHC,7
63,Isiah Kiner-Falefa,643396,L,643396,CH,64.0,11.0,0.172,0.142,0.20213235294117646,0.455,0.06200000000000003,85.79183673469389,0.389,49,0.061,0.286,0.592,0.265,0.102,0.221,0.059,9,1,0,1,CHC@BOS,BOS,CHC,8
64,Isiah Kiner-Falefa,643396,L,643396,CU,29.0,6.0,0.207,0.085,0.2694857142857143,0.531,0.0,80.22222222222223,0.286,18,0.0,0.222,0.611,0.222,0.167,0.351,0.054,6,0,0,0,CHC@BOS,BOS,CHC,8
66,Isiah Kiner-Falefa,643396,L,643396,FF,121.0,29.0,0.24,0.062,0.2691297709923664,0.607,0.07400000000000001,85.37596153846154,0.302,104,0.019,0.308,0.404,0.279,0.231,0.143,0.06,25,1,1,2,CHC@BOS,BOS,CHC,8
68,Isiah Kiner-Falefa,643396,L,643396,SI,59.0,14.0,0.237,0.029,0.25096721311475406,0.58,0.08500000000000002,86.03454545454545,0.429,55,0.018,0.327,0.582,0.309,0.073,0.081,0.032,11,2,0,1,CHC@BOS,BOS,CHC,8
69,Isiah Kiner-Falefa,643396,L,643396,SL,39.0,10.0,0.256,0.081,0.3354893617021276,0.742,0.10299999999999998,83.21515151515152,0.25,33,0.03,0.242,0.606,0.182,0.182,0.128,0.106,8,1,0,1,CHC@BOS,BOS,CHC,8
71,Nate Eaton,681987,L,681987,CH,16.0,4.0,0.25,0.197,0.2652941176470588,0.59,0.062,84.37692307692308,0.0,13,0.0,0.231,0.538,0.231,0.154,0.222,0.056,3,1,0,0,CHC@BOS,BOS,CHC,9
72,Nate Eaton,681987,L,681987,CU,9.0,1.0,0.111,0.189,0.1975,0.422,0.111,93.80000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.7,0.0,0,1,0,0,CHC@BOS,BOS,CHC,9
74,Nate Eaton,681987,L,681987,FF,33.0,7.0,0.212,0.103,0.20808823529411766,0.477,0.03,86.14999999999999,0.385,22,0.0,0.318,0.227,0.364,0.227,0.324,0.029,6,1,0,0,CHC@BOS,BOS,CHC,9
76,Nate Eaton,681987,L,681987,SI,8.0,3.0,0.375,0.028,0.36244444444444446,0.819,0.0,88.24285714285715,0.4,7,0.143,0.286,0.286,0.286,0.429,0.111,0.111,3,0,0,0,CHC@BOS,BOS,CHC,9
77,Nate Eaton,681987,L,681987,SL,11.0,2.0,0.182,0.2,0.24107692307692308,0.49,0.0,90.60000000000001,0.667,6,0.0,0.5,0.333,0.167,0.333,0.385,0.077,2,0,0,0,CHC@BOS,BOS,CHC,9
80,Roman Anthony,701350,L,701350,CH,6.0,0.0,0.0,0.15,0.0,0.0,0.0,68.23333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.5,0.0,0,0,0,0,CHC@BOS,BOS,CHC,1
81,Roman Anthony,701350,L,701350,CU,13.0,2.0,0.154,0.162,0.16176923076923075,0.385,0.07700000000000001,84.85000000000001,0.5,6,0.0,0.333,0.667,0.0,0.333,0.538,0.0,1,1,0,0,CHC@BOS,BOS,CHC,1
83,Roman Anthony,701350,L,701350,FF,42.0,18.0,0.429,0.038,0.488375,1.167,0.23800000000000004,96.36857142857143,0.579,35,0.171,0.6,0.457,0.371,0.171,0.146,0.125,14,1,0,3,CHC@BOS,BOS,CHC,1
85,Roman Anthony,701350,L,701350,SI,45.0,10.0,0.222,0.093,0.27108163265306123,0.619,0.11100000000000002,90.12333333333332,0.5,30,0.1,0.4,0.667,0.2,0.133,0.306,0.082,7,2,0,1,CHC@BOS,BOS,CHC,1
86,Roman Anthony,701350,L,701350,SL,33.0,8.0,0.242,0.18,0.26837142857142854,0.619,0.09100000000000003,90.1304347826087,0.6,23,0.087,0.391,0.739,0.174,0.043,0.286,0.057,7,0,0,1,CHC@BOS,BOS,CHC,1
88,Nick Sogard,686765,L,686765,CH,18.0,6.0,0.333,0.09,0.32866666666666666,0.777,0.11099999999999999,81.95625,0.333,16,0.062,0.25,0.562,0.062,0.312,0.111,0.0,4,2,0,0,CHC@BOS,BOS,CHC,2
89,Nick Sogard,686765,L,686765,CU,11.0,3.0,0.273,0.068,0.30463636363636365,0.728,0.182,86.675,0.333,8,0.0,0.25,0.625,0.375,0.0,0.273,0.0,1,2,0,0,CHC@BOS,BOS,CHC,2
91,Nick Sogard,686765,L,686765,FF,37.0,12.0,0.324,0.109,0.41585,0.988,0.298,91.97142857142856,0.524,28,0.107,0.429,0.143,0.286,0.464,0.244,0.073,5,5,0,2,CHC@BOS,BOS,CHC,2
93,Nick Sogard,686765,L,686765,SI,15.0,5.0,0.333,0.051,0.33347058823529413,0.745,0.0,90.96923076923076,0.6,13,0.0,0.538,0.231,0.462,0.308,0.118,0.118,5,0,0,0,CHC@BOS,BOS,CHC,2
94,Nick Sogard,686765,L,686765,SL,21.0,3.0,0.143,0.183,0.16613636363636364,0.372,0.047000000000000014,83.5,1.0,9,0.222,0.333,0.778,0.111,0.111,0.545,0.045,2,1,0,0,CHC@BOS,BOS,CHC,2
97,Jahmai Jones,663330,L,663330,CH,60.0,14.0,0.233,0.177,0.24691935483870966,0.575,0.08399999999999999,89.18604651162791,0.632,43,0.023,0.442,0.535,0.326,0.116,0.274,0.032,11,2,0,1,CHC@BOS,BOS,CHC,3
98,Jahmai Jones,663330,L,663330,CU,21.0,5.0,0.238,0.125,0.3323478260869565,0.78,0.238,85.41666666666667,1.0,12,0.167,0.5,0.583,0.167,0.167,0.391,0.043,2,2,0,1,CHC@BOS,BOS,CHC,3
101,Jahmai Jones,663330,L,663330,FF,96.0,26.0,0.271,0.102,0.3732521739130435,0.86,0.19799999999999995,93.81304347826088,0.612,69,0.13,0.551,0.159,0.333,0.377,0.235,0.139,12,11,1,2,CHC@BOS,BOS,CHC,3
103,Jahmai Jones,663330,L,663330,SI,32.0,12.0,0.375,0.071,0.53145,1.312,0.43700000000000006,94.74074074074075,0.706,27,0.222,0.556,0.296,0.259,0.37,0.125,0.2,6,2,0,4,CHC@BOS,BOS,CHC,3
104,Jahmai Jones,663330,L,663330,SL,27.0,3.0,0.111,0.215,0.22621874999999997,0.472,0.111,89.35555555555555,0.333,9,0.0,0.444,0.333,0.111,0.222,0.562,0.125,2,0,0,1,CHC@BOS,BOS,CHC,3
107,Wilyer Abreu,677800,L,677800,CH,8.0,3.0,0.375,0.088,0.3959,0.875,0.0,92.56666666666666,0.0,6,0.0,0.5,0.5,0.333,0.167,0.2,0.2,3,0,0,0,CHC@BOS,BOS,CHC,4
108,Wilyer Abreu,677800,L,677800,CU,12.0,8.0,0.667,0.097,0.699,1.714,0.33299999999999996,94.97272727272728,0.571,11,0.182,0.545,0.364,0.273,0.364,0.071,0.143,6,1,0,1,CHC@BOS,BOS,CHC,4
110,Wilyer Abreu,677800,L,677800,FF,79.0,16.0,0.203,0.139,0.323967032967033,0.751,0.24,90.14,0.581,55,0.182,0.455,0.273,0.218,0.345,0.264,0.121,3,10,0,3,CHC@BOS,BOS,CHC,4
112,Wilyer Abreu,677800,L,677800,SI,86.0,25.0,0.291,0.056,0.36017525773195874,0.829,0.17400000000000004,83.20864197530864,0.571,81,0.062,0.432,0.617,0.21,0.136,0.071,0.091,16,6,0,3,CHC@BOS,BOS,CHC,4
113,Wilyer Abreu,677800,L,677800,SL,62.0,18.0,0.29,0.125,0.33902898550724636,0.781,0.129,88.13877551020408,0.375,49,0.061,0.347,0.367,0.163,0.327,0.188,0.101,12,5,0,1,CHC@BOS,BOS,CHC,4
116,Adley Rutschman,668939,L,668939,CH,109.0,27.0,0.248,0.081,0.26577310924369746,0.595,0.035999999999999976,85.5372340425532,0.308,94,0.032,0.277,0.426,0.319,0.234,0.126,0.084,23,4,0,0,CHC@BOS,BOS,CHC,5
117,Adley Rutschman,668939,L,668939,CU,31.0,10.0,0.323,0.061,0.3932941176470588,0.93,0.22500000000000003,84.04285714285714,0.444,21,0.048,0.286,0.571,0.238,0.19,0.294,0.088,5,4,0,1,CHC@BOS,BOS,CHC,5
119,Adley Rutschman,668939,L,668939,FF,192.0,62.0,0.323,0.041,0.4060986547085202,0.949,0.21300000000000002,90.38114285714286,0.436,175,0.086,0.434,0.303,0.303,0.326,0.084,0.133,41,11,0,10,CHC@BOS,BOS,CHC,5
