,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brett Bateman,703520,R,703520,CH,12.0,3.0,0.25,0.079,0.21375,0.5,0.0,76.30000000000001,0.0,9,0.0,0.111,0.778,0.111,0.111,0.25,0.0,3,0,0,0,TOR@BAL,TOR,BAL,1
1,Brett Bateman,703520,R,703520,CU,9.0,3.0,0.333,0.073,0.32866666666666666,0.777,0.11099999999999999,79.28571428571429,0.0,7,0.0,0.0,0.714,0.143,0.143,0.222,0.0,2,1,0,0,TOR@BAL,TOR,BAL,1
2,Brett Bateman,703520,R,703520,FC,11.0,7.0,0.636,0.047,0.5895833333333333,1.394,0.09099999999999997,87.39,0.333,10,0.0,0.3,0.7,0.3,0.0,0.083,0.083,6,1,0,0,TOR@BAL,TOR,BAL,1
3,Brett Bateman,703520,R,703520,FF,28.0,6.0,0.214,0.058,0.33117142857142856,0.718,0.143,85.96315789473684,0.444,19,0.053,0.263,0.526,0.263,0.211,0.278,0.167,4,1,0,1,TOR@BAL,TOR,BAL,1
5,Brett Bateman,703520,R,703520,SI,13.0,6.0,0.462,0.029,0.4657647058823529,1.05,0.0,85.92500000000001,0.0,12,0.0,0.333,0.667,0.333,0.0,0.059,0.235,6,0,0,0,TOR@BAL,TOR,BAL,1
6,Brett Bateman,703520,R,703520,SL,8.0,6.0,0.75,0.042,0.83525,1.917,0.5,80.4125,0.2,8,0.125,0.125,0.375,0.5,0.125,0.111,0.0,4,1,0,1,TOR@BAL,TOR,BAL,1
8,Nathan Lukes,664770,R,664770,CH,99.0,25.0,0.253,0.099,0.30250961538461535,0.71,0.17099999999999999,82.17078651685394,0.324,89,0.101,0.202,0.517,0.191,0.225,0.105,0.048,16,5,0,4,TOR@BAL,TOR,BAL,2
10,Nathan Lukes,664770,R,664770,CU,78.0,22.0,0.282,0.066,0.34034999999999993,0.809,0.23100000000000004,88.77536231884058,0.538,69,0.058,0.42,0.406,0.319,0.246,0.123,0.012,12,6,0,4,TOR@BAL,TOR,BAL,2
12,Nathan Lukes,664770,R,664770,FC,62.0,17.0,0.274,0.073,0.2557846153846154,0.582,0.0,85.57931034482759,0.206,58,0.017,0.293,0.362,0.207,0.379,0.062,0.046,17,0,0,0,TOR@BAL,TOR,BAL,2
13,Nathan Lukes,664770,R,664770,FF,266.0,77.0,0.289,0.075,0.335979797979798,0.758,0.121,85.8609243697479,0.358,238,0.017,0.366,0.471,0.235,0.223,0.132,0.1,57,13,2,5,TOR@BAL,TOR,BAL,2
16,Nathan Lukes,664770,R,664770,SI,102.0,20.0,0.196,0.052,0.23773913043478262,0.509,0.028999999999999998,88.5735632183908,0.469,87,0.011,0.391,0.598,0.218,0.149,0.138,0.112,17,3,0,0,TOR@BAL,TOR,BAL,2
17,Nathan Lukes,664770,R,664770,SL,63.0,17.0,0.27,0.097,0.3773142857142857,0.899,0.28600000000000003,88.19803921568628,0.654,51,0.078,0.471,0.353,0.216,0.294,0.171,0.057,10,1,1,5,TOR@BAL,TOR,BAL,2
20,Vladimir Guerrero Jr.,665489,R,665489,CH,142.0,36.0,0.254,0.148,0.29988,0.701,0.15399999999999997,89.85321100917432,0.581,109,0.092,0.477,0.523,0.239,0.156,0.22,0.04,22,10,0,4,TOR@BAL,TOR,BAL,3
22,Vladimir Guerrero Jr.,665489,R,665489,CU,103.0,28.0,0.272,0.151,0.32212500000000005,0.742,0.14499999999999996,90.33095238095238,0.553,84,0.095,0.452,0.464,0.286,0.167,0.184,0.07,19,6,0,3,TOR@BAL,TOR,BAL,3
