,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Roman Anthony,701350,L,701350,CH,5.0,0.0,0.0,0.2,0.0,0.0,0.0,76.85,0.0,2,0.0,0.5,0.5,0.0,0.0,0.6,0.0,0,0,0,0,BOS@DET,BOS,DET,1
1,Roman Anthony,701350,L,701350,CU,12.0,2.0,0.167,0.176,0.17525,0.417,0.08299999999999999,83.02000000000001,0.5,5,0.0,0.4,0.6,0.0,0.4,0.583,0.0,1,1,0,0,BOS@DET,BOS,DET,1
3,Roman Anthony,701350,L,701350,FF,35.0,16.0,0.457,0.039,0.5214871794871795,1.256,0.286,96.61333333333333,0.5,30,0.133,0.6,0.467,0.333,0.2,0.128,0.103,12,1,0,3,BOS@DET,BOS,DET,1
5,Roman Anthony,701350,L,701350,SI,32.0,6.0,0.188,0.095,0.2308611111111111,0.497,0.031,89.89444444444445,0.429,18,0.111,0.389,0.611,0.278,0.111,0.389,0.111,5,1,0,0,BOS@DET,BOS,DET,1
6,Roman Anthony,701350,L,701350,SL,25.0,8.0,0.32,0.183,0.34788888888888886,0.81,0.12,91.51176470588236,0.5,17,0.118,0.471,0.765,0.176,0.059,0.296,0.074,7,0,0,1,BOS@DET,BOS,DET,1
8,Willson Contreras,575929,L,575929,CH,59.0,16.0,0.271,0.215,0.32284375,0.752,0.15299999999999997,91.81666666666666,0.364,36,0.139,0.444,0.389,0.278,0.333,0.359,0.078,11,3,0,2,BOS@DET,BOS,DET,2
9,Willson Contreras,575929,L,575929,CU,36.0,9.0,0.25,0.136,0.31087179487179484,0.725,0.16699999999999998,89.83448275862068,0.4,29,0.034,0.276,0.448,0.345,0.172,0.179,0.077,5,3,0,1,BOS@DET,BOS,DET,2
11,Willson Contreras,575929,L,575929,FF,107.0,27.0,0.252,0.132,0.36686153846153846,0.84,0.20600000000000002,88.73157894736842,0.548,76,0.132,0.487,0.316,0.237,0.316,0.244,0.168,15,7,0,5,BOS@DET,BOS,DET,2
13,Willson Contreras,575929,L,575929,SI,47.0,20.0,0.426,0.042,0.5836607142857143,1.445,0.51,97.3780487804878,0.64,41,0.195,0.634,0.39,0.317,0.293,0.123,0.158,8,6,0,6,BOS@DET,BOS,DET,2
14,Willson Contreras,575929,L,575929,SL,40.0,10.0,0.25,0.143,0.30183720930232555,0.702,0.15000000000000002,88.844,0.643,25,0.16,0.52,0.36,0.28,0.28,0.349,0.07,6,3,0,1,BOS@DET,BOS,DET,2
17,Wilyer Abreu,677800,L,677800,CH,4.0,1.0,0.25,0.059,0.3104,0.65,0.0,92.05,0.0,2,0.0,0.5,0.5,0.5,0.0,0.4,0.2,1,0,0,0,BOS@DET,BOS,DET,3
18,Wilyer Abreu,677800,L,677800,CU,8.0,4.0,0.5,0.109,0.4814,1.1,0.0,93.28571428571429,0.5,7,0.143,0.429,0.429,0.143,0.429,0.1,0.2,4,0,0,0,BOS@DET,BOS,DET,3
20,Wilyer Abreu,677800,L,677800,FF,40.0,6.0,0.15,0.157,0.23144186046511628,0.534,0.17500000000000002,85.66428571428571,0.429,28,0.107,0.357,0.321,0.214,0.286,0.279,0.07,1,4,0,1,BOS@DET,BOS,DET,3
22,Wilyer Abreu,677800,L,677800,SI,47.0,12.0,0.255,0.063,0.28757692307692306,0.64,0.064,82.1767441860465,0.615,43,0.023,0.465,0.651,0.186,0.116,0.094,0.075,9,3,0,0,BOS@DET,BOS,DET,3
23,Wilyer Abreu,677800,L,677800,SL,35.0,11.0,0.314,0.147,0.3640526315789473,0.854,0.172,90.18571428571428,0.545,28,0.071,0.5,0.5,0.179,0.214,0.184,0.079,7,3,0,1,BOS@DET,BOS,DET,3
26,Ceddanne Rafaela,678882,L,678882,CH,81.0,20.0,0.247,0.194,0.3236428571428571,0.78,0.259,83.14838709677419,0.536,62,0.145,0.323,0.484,0.194,0.258,0.226,0.036,8,6,3,3,BOS@DET,BOS,DET,4
27,Ceddanne Rafaela,678882,L,678882,CU,34.0,10.0,0.294,0.25,0.3299714285714286,0.777,0.177,83.912,0.6,25,0.04,0.36,0.56,0.28,0.12,0.278,0.0,7,1,1,1,BOS@DET,BOS,DET,4
29,Ceddanne Rafaela,678882,L,678882,FF,92.0,19.0,0.207,0.179,0.29238,0.68,0.206,91.80508474576271,0.514,59,0.153,0.542,0.271,0.254,0.373,0.337,0.069,8,7,0,4,BOS@DET,BOS,DET,4
31,Ceddanne Rafaela,678882,L,678882,SI,44.0,11.0,0.25,0.106,0.2808,0.613,0.02300000000000002,92.35526315789474,0.692,38,0.105,0.526,0.632,0.132,0.211,0.12,0.08,10,1,0,0,BOS@DET,BOS,DET,4
32,Ceddanne Rafaela,678882,L,678882,SL,48.0,12.0,0.25,0.253,0.3016041666666666,0.724,0.22899999999999998,92.24375,0.444,32,0.094,0.312,0.406,0.219,0.344,0.347,0.0,6,3,1,2,BOS@DET,BOS,DET,4
35,Trevor Story,596115,L,596115,CH,50.0,12.0,0.24,0.204,0.29832,0.72,0.24,87.1547619047619,0.579,42,0.119,0.405,0.476,0.214,0.238,0.16,0.0,6,3,0,3,BOS@DET,BOS,DET,5
36,Trevor Story,596115,L,596115,CU,31.0,2.0,0.065,0.221,0.09406060606060607,0.186,0.0,89.03571428571429,1.0,14,0.071,0.429,0.643,0.286,0.071,0.515,0.061,2,0,0,0,BOS@DET,BOS,DET,5
38,Trevor Story,596115,L,596115,FF,76.0,18.0,0.237,0.094,0.2667407407407407,0.613,0.09200000000000003,91.92678571428571,0.452,56,0.054,0.482,0.339,0.268,0.286,0.247,0.062,13,4,0,1,BOS@DET,BOS,DET,5
