,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,R,665161,CH,53.0,13.0,0.245,0.196,0.34620338983050847,0.813,0.246,86.03947368421052,0.588,38,0.105,0.447,0.553,0.211,0.237,0.254,0.068,4,7,0,2,HOU@SEA,HOU,SEA,1
2,Jeremy Pena,665161,R,665161,CU,69.0,19.0,0.275,0.224,0.31961111111111107,0.75,0.174,88.10192307692309,0.409,52,0.077,0.308,0.538,0.231,0.192,0.247,0.041,11,6,0,2,HOU@SEA,HOU,SEA,1
4,Jeremy Pena,665161,R,665161,FC,102.0,28.0,0.275,0.124,0.30354545454545456,0.694,0.09799999999999998,84.18172043010752,0.442,93,0.054,0.355,0.484,0.237,0.226,0.098,0.062,21,5,1,1,HOU@SEA,HOU,SEA,1
5,Jeremy Pena,665161,R,665161,FF,271.0,80.0,0.295,0.08,0.3661503267973856,0.847,0.181,90.19174311926605,0.532,218,0.087,0.472,0.353,0.266,0.303,0.181,0.09,53,16,0,11,HOU@SEA,HOU,SEA,1
6,Jeremy Pena,665161,R,665161,FS,28.0,6.0,0.214,0.214,0.3564857142857143,0.79,0.215,87.84285714285714,0.8,14,0.071,0.429,0.571,0.214,0.143,0.389,0.056,4,0,0,2,HOU@SEA,HOU,SEA,1
9,Jeremy Pena,665161,R,665161,SI,293.0,87.0,0.297,0.049,0.33161538461538465,0.758,0.09500000000000003,87.22705882352942,0.476,255,0.035,0.392,0.643,0.208,0.114,0.117,0.062,70,10,3,4,HOU@SEA,HOU,SEA,1
10,Jeremy Pena,665161,R,665161,SL,328.0,75.0,0.229,0.211,0.25601754385964914,0.594,0.10600000000000001,86.96307053941908,0.394,241,0.041,0.311,0.523,0.191,0.241,0.256,0.035,54,14,0,7,HOU@SEA,HOU,SEA,1
13,Yordan Alvarez,670541,R,670541,CH,98.0,28.0,0.286,0.118,0.4318073394495413,1.049,0.408,91.83956043956043,0.569,91,0.198,0.451,0.253,0.187,0.527,0.073,0.1,14,1,0,13,HOU@SEA,HOU,SEA,2
15,Yordan Alvarez,670541,R,670541,CU,71.0,17.0,0.239,0.086,0.35614457831325297,0.828,0.24,89.62941176470589,0.5,51,0.157,0.431,0.294,0.275,0.353,0.241,0.12,8,5,0,4,HOU@SEA,HOU,SEA,2
17,Yordan Alvarez,670541,R,670541,FC,87.0,19.0,0.218,0.085,0.35094897959183674,0.832,0.31100000000000005,93.65657894736842,0.533,76,0.132,0.474,0.316,0.184,0.408,0.121,0.101,8,3,0,8,HOU@SEA,HOU,SEA,2
18,Yordan Alvarez,670541,R,670541,FF,246.0,68.0,0.276,0.073,0.3816993243243243,0.879,0.20799999999999996,94.32660098522167,0.59,203,0.167,0.512,0.325,0.236,0.365,0.154,0.144,43,12,0,13,HOU@SEA,HOU,SEA,2
19,Yordan Alvarez,670541,R,670541,FS,54.0,17.0,0.315,0.18,0.3925,0.936,0.25899999999999995,90.82727272727273,0.579,44,0.091,0.455,0.455,0.25,0.182,0.172,0.069,9,5,0,3,HOU@SEA,HOU,SEA,2
21,Yordan Alvarez,670541,R,670541,SI,88.0,29.0,0.33,0.027,0.43660377358490565,1.03,0.26099999999999995,98.5578947368421,0.683,76,0.197,0.671,0.421,0.211,0.329,0.121,0.168,16,8,0,5,HOU@SEA,HOU,SEA,2
22,Yordan Alvarez,670541,R,670541,SL,112.0,29.0,0.259,0.139,0.35516666666666663,0.832,0.23199999999999998,93.08928571428571,0.509,84,0.155,0.464,0.238,0.25,0.429,0.222,0.079,17,5,0,7,HOU@SEA,HOU,SEA,2
25,Jose Altuve,514888,R,514888,CH,86.0,18.0,0.209,0.131,0.24105555555555552,0.556,0.10500000000000001,81.99016393442622,0.389,61,0.016,0.23,0.607,0.148,0.148,0.286,0.044,11,6,0,1,HOU@SEA,HOU,SEA,3
26,Jose Altuve,514888,R,514888,CU,86.0,24.0,0.279,0.129,0.3110322580645161,0.717,0.10499999999999998,81.19428571428573,0.296,70,0.029,0.229,0.543,0.243,0.143,0.172,0.065,19,3,0,2,HOU@SEA,HOU,SEA,3
27,Jose Altuve,514888,R,514888,FC,93.0,28.0,0.301,0.084,0.3873039215686274,0.922,0.25800000000000006,89.63373493975904,0.5,83,0.084,0.422,0.361,0.301,0.277,0.098,0.088,18,3,0,7,HOU@SEA,HOU,SEA,3
28,Jose Altuve,514888,R,514888,FF,291.0,97.0,0.333,0.082,0.42430030959752313,1.012,0.282,88.9818565400844,0.531,237,0.11,0.405,0.363,0.211,0.338,0.172,0.089,60,14,1,22,HOU@SEA,HOU,SEA,3
29,Jose Altuve,514888,R,514888,FS,45.0,9.0,0.2,0.146,0.22087500000000002,0.494,0.043999999999999984,85.60000000000001,0.3,28,0.107,0.143,0.607,0.25,0.107,0.354,0.042,7,2,0,0,HOU@SEA,HOU,SEA,3
31,Jose Altuve,514888,R,514888,SI,250.0,71.0,0.284,0.057,0.33719580419580414,0.764,0.10800000000000004,79.20090497737557,0.4,221,0.045,0.253,0.543,0.208,0.154,0.108,0.108,56,9,0,6,HOU@SEA,HOU,SEA,3
32,Jose Altuve,514888,R,514888,SL,267.0,69.0,0.258,0.129,0.30666666666666664,0.711,0.14300000000000002,84.1609865470852,0.327,223,0.045,0.26,0.439,0.238,0.242,0.159,0.072,50,9,1,9,HOU@SEA,HOU,SEA,3
35,Isaac Paredes,670623,R,670623,CH,69.0,18.0,0.261,0.118,0.34260759493670884,0.785,0.174,82.25686274509805,0.36,51,0.039,0.216,0.373,0.235,0.255,0.238,0.112,10,6,0,2,HOU@SEA,HOU,SEA,4
37,Isaac Paredes,670623,R,670623,CU,66.0,9.0,0.136,0.099,0.2717974683544304,0.596,0.182,83.0139534883721,0.429,43,0.07,0.233,0.349,0.186,0.302,0.291,0.139,3,3,0,3,HOU@SEA,HOU,SEA,4
39,Isaac Paredes,670623,R,670623,FC,72.0,18.0,0.25,0.062,0.28638749999999996,0.644,0.069,81.89999999999999,0.286,66,0.015,0.167,0.364,0.303,0.227,0.075,0.1,15,2,0,1,HOU@SEA,HOU,SEA,4
40,Isaac Paredes,670623,R,670623,FF,343.0,87.0,0.254,0.058,0.36741421568627447,0.848,0.22399999999999998,88.33578947368422,0.488,285,0.063,0.333,0.242,0.274,0.302,0.148,0.124,51,15,1,20,HOU@SEA,HOU,SEA,4
41,Isaac Paredes,670623,R,670623,FS,37.0,2.0,0.054,0.224,0.15199999999999997,0.302,0.08100000000000002,83.79333333333334,0.429,15,0.0,0.267,0.4,0.133,0.333,0.524,0.095,1,0,0,1,HOU@SEA,HOU,SEA,4
43,Isaac Paredes,670623,R,670623,SI,223.0,67.0,0.3,0.041,0.41012820512820514,0.952,0.22500000000000003,88.11256830601093,0.437,183,0.071,0.372,0.404,0.246,0.23,0.15,0.131,41,14,0,12,HOU@SEA,HOU,SEA,4
