,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,R,607208,CH,81.0,18.0,0.222,0.189,0.26389285714285715,0.62,0.148,87.54827586206896,0.476,58,0.069,0.431,0.603,0.19,0.172,0.274,0.024,12,3,0,3,PHI@MIA,PHI,MIA,1
1,Trea Turner,607208,R,607208,CU,131.0,29.0,0.221,0.194,0.27159712230215827,0.632,0.145,86.14042553191489,0.472,94,0.064,0.362,0.574,0.202,0.181,0.266,0.043,19,5,1,4,PHI@MIA,PHI,MIA,1
3,Trea Turner,607208,R,607208,FC,99.0,33.0,0.333,0.181,0.36012264150943396,0.842,0.132,83.2,0.267,84,0.06,0.238,0.369,0.25,0.286,0.142,0.057,26,4,0,3,PHI@MIA,PHI,MIA,1
4,Trea Turner,607208,R,607208,FF,371.0,107.0,0.288,0.114,0.3547390243902439,0.829,0.186,93.15412541254126,0.545,303,0.112,0.531,0.32,0.254,0.37,0.168,0.088,70,20,2,15,PHI@MIA,PHI,MIA,1
8,Trea Turner,607208,R,607208,SI,298.0,98.0,0.329,0.066,0.3696561514195583,0.87,0.174,91.80297397769517,0.612,269,0.056,0.524,0.587,0.216,0.167,0.097,0.05,67,19,3,9,PHI@MIA,PHI,MIA,1
9,Trea Turner,607208,R,607208,SL,314.0,93.0,0.296,0.186,0.35065045592705163,0.833,0.21000000000000002,87.41336206896553,0.509,232,0.056,0.379,0.491,0.22,0.237,0.252,0.045,59,16,4,14,PHI@MIA,PHI,MIA,1
10,Trea Turner,607208,R,607208,ST,134.0,28.0,0.209,0.212,0.23115827338129497,0.536,0.09,80.99397590361446,0.209,83,0.012,0.145,0.434,0.265,0.253,0.367,0.029,20,6,0,2,PHI@MIA,PHI,MIA,1
12,Kyle Schwarber,656941,R,656941,CH,181.0,35.0,0.193,0.148,0.33794366197183096,0.79,0.282,92.49327731092437,0.696,119,0.16,0.529,0.487,0.21,0.261,0.291,0.146,16,3,0,16,PHI@MIA,PHI,MIA,2
14,Kyle Schwarber,656941,R,656941,CU,128.0,26.0,0.203,0.14,0.36505405405405406,0.873,0.35900000000000004,93.46470588235294,0.659,68,0.235,0.588,0.309,0.206,0.441,0.405,0.122,8,4,0,14,PHI@MIA,PHI,MIA,2
16,Kyle Schwarber,656941,R,656941,FC,120.0,33.0,0.275,0.119,0.4121785714285714,0.981,0.33299999999999996,94.5659793814433,0.679,97,0.175,0.588,0.34,0.175,0.402,0.176,0.134,13,10,0,10,PHI@MIA,PHI,MIA,2
17,Kyle Schwarber,656941,R,656941,FF,430.0,98.0,0.228,0.119,0.3794563106796116,0.894,0.31400000000000006,96.26891891891891,0.668,296,0.196,0.591,0.233,0.216,0.426,0.267,0.158,39,21,0,38,PHI@MIA,PHI,MIA,2
22,Kyle Schwarber,656941,R,656941,SI,143.0,45.0,0.315,0.058,0.47262841530054645,1.137,0.36300000000000004,96.75,0.735,114,0.211,0.623,0.351,0.298,0.298,0.168,0.216,23,7,0,15,PHI@MIA,PHI,MIA,2
23,Kyle Schwarber,656941,R,656941,SL,209.0,36.0,0.172,0.192,0.2833045267489712,0.634,0.177,91.825,0.709,112,0.143,0.545,0.375,0.188,0.304,0.407,0.126,20,5,1,10,PHI@MIA,PHI,MIA,2
24,Kyle Schwarber,656941,R,656941,ST,55.0,10.0,0.182,0.174,0.37837681159420283,0.893,0.36300000000000004,91.084,0.733,25,0.32,0.52,0.28,0.16,0.44,0.435,0.174,2,2,0,6,PHI@MIA,PHI,MIA,2
26,Bryce Harper,547180,R,547180,CH,202.0,61.0,0.302,0.156,0.366235294117647,0.859,0.198,89.94619883040936,0.522,171,0.094,0.404,0.456,0.281,0.257,0.148,0.085,39,13,0,9,PHI@MIA,PHI,MIA,3
28,Bryce Harper,547180,R,547180,CU,159.0,42.0,0.264,0.197,0.3382737430167598,0.775,0.16999999999999998,88.04152542372881,0.569,118,0.076,0.407,0.381,0.288,0.263,0.242,0.082,21,18,0,3,PHI@MIA,PHI,MIA,3
30,Bryce Harper,547180,R,547180,FC,76.0,22.0,0.289,0.1,0.4181235955056179,0.998,0.316,93.4469696969697,0.697,66,0.197,0.621,0.439,0.242,0.258,0.112,0.135,10,6,0,6,PHI@MIA,PHI,MIA,3
31,Bryce Harper,547180,R,547180,FF,315.0,95.0,0.302,0.123,0.43073177083333336,1.023,0.295,94.21601731601733,0.591,231,0.173,0.55,0.312,0.312,0.333,0.221,0.174,49,22,1,23,PHI@MIA,PHI,MIA,3
