,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake McCarthy,664983,R,664983,CH,180.0,38.0,0.211,0.157,0.22318378378378378,0.519,0.07799999999999999,81.08275862068966,0.386,145,0.034,0.228,0.572,0.186,0.207,0.198,0.021,29,5,3,1,COL@DET,COL,DET,1
1,Jake McCarthy,664983,R,664983,CU,101.0,19.0,0.188,0.128,0.2076952380952381,0.47,0.069,81.17088607594937,0.412,79,0.013,0.203,0.544,0.215,0.215,0.231,0.009,13,5,1,0,COL@DET,COL,DET,1
3,Jake McCarthy,664983,R,664983,FC,104.0,27.0,0.26,0.085,0.29359259259259257,0.683,0.14400000000000002,79.89666666666666,0.325,90,0.044,0.244,0.478,0.222,0.222,0.144,0.036,18,6,0,3,COL@DET,COL,DET,1
4,Jake McCarthy,664983,R,664983,FF,312.0,98.0,0.314,0.06,0.38361864406779655,0.887,0.189,82.16094890510948,0.391,274,0.062,0.296,0.416,0.252,0.252,0.134,0.104,68,13,5,12,COL@DET,COL,DET,1
8,Jake McCarthy,664983,R,664983,SI,121.0,35.0,0.289,0.072,0.33428030303030304,0.778,0.14100000000000001,84.39345794392524,0.449,107,0.047,0.346,0.486,0.196,0.262,0.106,0.061,25,5,3,2,COL@DET,COL,DET,1
9,Jake McCarthy,664983,R,664983,SL,112.0,28.0,0.25,0.16,0.2909075630252101,0.669,0.134,83.17142857142856,0.405,84,0.036,0.286,0.548,0.238,0.202,0.26,0.049,20,4,1,3,COL@DET,COL,DET,1
10,Jake McCarthy,664983,R,664983,ST,37.0,8.0,0.216,0.1,0.3371276595744681,0.734,0.13499999999999998,83.27857142857144,0.667,28,0.036,0.286,0.679,0.107,0.214,0.191,0.149,5,2,0,1,COL@DET,COL,DET,1
12,Cole Carrigg,694249,R,694249,CH,30.0,11.0,0.367,0.136,0.4113142857142857,0.957,0.133,86.00454545454545,0.0,22,0.0,0.182,0.545,0.364,0.091,0.229,0.143,8,2,1,0,COL@DET,COL,DET,2
13,Cole Carrigg,694249,R,694249,CU,7.0,2.0,0.286,0.132,0.4551,1.071,0.285,77.7,0.333,4,0.0,0.25,0.25,0.5,0.25,0.3,0.2,1,0,1,0,COL@DET,COL,DET,2
15,Cole Carrigg,694249,R,694249,FC,9.0,3.0,0.333,0.056,0.41377777777777774,1.0,0.334,82.15,0.6,8,0.125,0.375,0.25,0.25,0.375,0.111,0.0,2,0,0,1,COL@DET,COL,DET,2
16,Cole Carrigg,694249,R,694249,FF,47.0,10.0,0.213,0.103,0.33298214285714284,0.759,0.213,79.23684210526316,0.333,38,0.026,0.184,0.316,0.263,0.289,0.175,0.158,5,2,1,2,COL@DET,COL,DET,2
18,Cole Carrigg,694249,R,694249,SI,23.0,6.0,0.261,0.06,0.34742857142857136,0.784,0.13,92.75,0.545,18,0.111,0.556,0.389,0.222,0.389,0.179,0.179,4,1,1,0,COL@DET,COL,DET,2
19,Cole Carrigg,694249,R,694249,SL,10.0,1.0,0.1,0.086,0.3226923076923077,0.708,0.30000000000000004,93.12857142857142,0.4,7,0.143,0.429,0.286,0.143,0.571,0.231,0.0,0,0,0,1,COL@DET,COL,DET,2
20,Cole Carrigg,694249,R,694249,ST,6.0,1.0,0.167,0.172,0.27785714285714286,0.619,0.166,97.3,1.0,3,0.0,1.0,0.0,0.667,0.333,0.429,0.143,0,1,0,0,COL@DET,COL,DET,2
22,TJ Rumfield,681198,R,681198,CH,49.0,14.0,0.286,0.093,0.3301698113207547,0.769,0.14300000000000002,80.37272727272727,0.474,44,0.068,0.295,0.523,0.227,0.205,0.094,0.057,11,1,0,2,COL@DET,COL,DET,3
24,TJ Rumfield,681198,R,681198,CU,38.0,12.0,0.316,0.13,0.367047619047619,0.855,0.15799999999999997,80.50333333333333,0.278,30,0.0,0.167,0.367,0.3,0.3,0.19,0.071,8,3,0,1,COL@DET,COL,DET,3
26,TJ Rumfield,681198,R,681198,FC,36.0,11.0,0.306,0.079,0.3446410256410256,0.803,0.138,84.85454545454544,0.261,33,0.061,0.212,0.242,0.242,0.455,0.077,0.077,8,2,0,1,COL@DET,COL,DET,3
27,TJ Rumfield,681198,R,681198,FF,106.0,32.0,0.302,0.066,0.3955873015873016,0.918,0.20700000000000002,87.10666666666667,0.434,90,0.078,0.4,0.322,0.244,0.344,0.134,0.134,18,9,2,3,COL@DET,COL,DET,3
30,TJ Rumfield,681198,R,681198,SI,34.0,11.0,0.324,0.035,0.3936428571428572,0.883,0.11699999999999999,89.515625,0.381,32,0.062,0.375,0.312,0.281,0.375,0.07,0.186,9,1,0,1,COL@DET,COL,DET,3
31,TJ Rumfield,681198,R,681198,SL,34.0,12.0,0.353,0.209,0.43356410256410255,1.024,0.235,84.50833333333334,0.438,24,0.083,0.292,0.25,0.417,0.25,0.256,0.077,8,2,0,2,COL@DET,COL,DET,3
32,TJ Rumfield,681198,R,681198,ST,26.0,6.0,0.231,0.096,0.3165,0.683,0.07699999999999999,84.88,0.364,20,0.0,0.2,0.3,0.4,0.15,0.188,0.156,4,2,0,0,COL@DET,COL,DET,3
34,Hunter Goodman,696100,R,696100,CH,45.0,15.0,0.333,0.175,0.44511538461538463,1.067,0.311,92.18709677419355,0.444,31,0.161,0.452,0.387,0.387,0.194,0.269,0.135,7,5,0,3,COL@DET,COL,DET,4
36,Hunter Goodman,696100,R,696100,CU,63.0,16.0,0.254,0.227,0.34524615384615376,0.833,0.30200000000000005,83.01666666666667,0.533,36,0.139,0.333,0.472,0.139,0.278,0.415,0.031,7,4,0,5,COL@DET,COL,DET,4
38,Hunter Goodman,696100,R,696100,FC,72.0,23.0,0.319,0.121,0.36111688311688306,0.84,0.16699999999999998,85.8125,0.516,64,0.094,0.328,0.375,0.266,0.219,0.127,0.063,17,3,0,3,COL@DET,COL,DET,4
39,Hunter Goodman,696100,R,696100,FF,234.0,47.0,0.201,0.163,0.3104708171206226,0.733,0.261,93.29477124183006,0.702,153,0.216,0.556,0.268,0.163,0.451,0.318,0.074,21,7,3,16,COL@DET,COL,DET,4
43,Hunter Goodman,696100,R,696100,SI,146.0,43.0,0.295,0.073,0.36429559748427676,0.853,0.21200000000000002,90.93692307692307,0.439,130,0.069,0.462,0.423,0.246,0.262,0.117,0.056,27,8,1,7,COL@DET,COL,DET,4
44,Hunter Goodman,696100,R,696100,SL,190.0,46.0,0.242,0.229,0.3341675126903553,0.806,0.29500000000000004,87.28412698412698,0.684,126,0.135,0.437,0.46,0.183,0.27,0.325,0.036,23,6,1,16,COL@DET,COL,DET,4
45,Hunter Goodman,696100,R,696100,ST,121.0,24.0,0.198,0.264,0.254672,0.6,0.182,84.94756097560975,0.435,82,0.073,0.305,0.305,0.195,0.366,0.323,0.031,14,4,0,6,COL@DET,COL,DET,4
47,Mickey Moniak,666160,R,666160,CH,228.0,63.0,0.276,0.188,0.3172130434782609,0.756,0.20199999999999996,87.35368421052632,0.442,190,0.084,0.374,0.432,0.226,0.274,0.179,0.009,38,13,3,9,COL@DET,COL,DET,5
49,Mickey Moniak,666160,R,666160,CU,136.0,35.0,0.257,0.203,0.3432206896551724,0.818,0.258,88.49375,0.667,80,0.162,0.45,0.4,0.262,0.3,0.386,0.048,19,6,1,9,COL@DET,COL,DET,5
51,Mickey Moniak,666160,R,666160,FC,109.0,26.0,0.239,0.127,0.32365811965811964,0.768,0.238,86.36,0.438,90,0.1,0.322,0.344,0.156,0.378,0.162,0.06,13,6,1,6,COL@DET,COL,DET,5
52,Mickey Moniak,666160,R,666160,FF,422.0,108.0,0.256,0.189,0.3495044843049327,0.838,0.28700000000000003,91.69093959731543,0.544,298,0.161,0.49,0.211,0.252,0.433,0.281,0.051,53,21,2,32,COL@DET,COL,DET,5
55,Mickey Moniak,666160,R,666160,SI,81.0,27.0,0.333,0.106,0.3701609195402299,0.873,0.16099999999999998,91.27733333333333,0.535,75,0.107,0.44,0.4,0.333,0.24,0.069,0.069,20,3,2,2,COL@DET,COL,DET,5
56,Mickey Moniak,666160,R,666160,SL,152.0,32.0,0.211,0.199,0.2714223602484471,0.635,0.171,89.45473684210528,0.467,95,0.105,0.421,0.305,0.221,0.411,0.358,0.043,16,10,2,4,COL@DET,COL,DET,5
