,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Blake Dunn,694362,R,694362,CH,8.0,3.0,0.375,0.161,0.4094444444444444,0.944,0.125,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.0,2,1,0,0,CIN@NYY,CIN,NYY,1
1,Blake Dunn,694362,R,694362,CU,8.0,2.0,0.25,0.188,0.2707777777777778,0.583,0.0,84.525,0.0,4,0.0,0.0,0.25,0.25,0.25,0.444,0.0,2,0,0,0,CIN@NYY,CIN,NYY,1
4,Blake Dunn,694362,R,694362,FF,32.0,7.0,0.219,0.093,0.3654390243902439,0.828,0.219,74.87619047619049,0.5,21,0.143,0.333,0.429,0.143,0.333,0.268,0.171,3,2,1,1,CIN@NYY,CIN,NYY,1
6,Blake Dunn,694362,R,694362,SI,32.0,7.0,0.219,0.034,0.2376060606060606,0.554,0.093,87.28888888888889,0.25,27,0.037,0.296,0.667,0.111,0.185,0.152,0.03,6,0,0,1,CIN@NYY,CIN,NYY,1
7,Blake Dunn,694362,R,694362,SL,27.0,6.0,0.222,0.167,0.23292592592592593,0.555,0.11100000000000002,87.59545454545454,0.4,22,0.045,0.318,0.409,0.273,0.182,0.185,0.0,5,0,0,1,CIN@NYY,CIN,NYY,1
9,JJ Bleday,668709,R,668709,CH,220.0,36.0,0.164,0.194,0.20627426160337553,0.46,0.07199999999999998,85.28535031847133,0.425,157,0.064,0.299,0.376,0.217,0.293,0.266,0.068,26,7,0,3,CIN@NYY,CIN,NYY,2
10,JJ Bleday,668709,R,668709,CU,81.0,19.0,0.235,0.095,0.3319255319148936,0.76,0.185,89.64827586206897,0.515,58,0.069,0.431,0.397,0.259,0.31,0.245,0.117,10,6,0,3,CIN@NYY,CIN,NYY,2
13,JJ Bleday,668709,R,668709,FF,308.0,85.0,0.276,0.074,0.3995679347826087,0.94,0.273,90.16070038910506,0.506,257,0.105,0.428,0.253,0.265,0.35,0.146,0.162,42,22,1,20,CIN@NYY,CIN,NYY,2
15,JJ Bleday,668709,R,668709,SI,96.0,26.0,0.271,0.062,0.3789565217391304,0.881,0.21899999999999997,92.36666666666666,0.447,81,0.062,0.457,0.494,0.173,0.296,0.13,0.165,14,7,1,4,CIN@NYY,CIN,NYY,2
16,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.157,0.35646762589928055,0.849,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.281,0.101,8,12,2,7,CIN@NYY,CIN,NYY,2
19,Sal Stewart,701398,R,701398,CH,13.0,5.0,0.385,0.155,0.5085294117647059,1.221,0.30699999999999994,93.25,0.4,8,0.125,0.5,0.375,0.25,0.375,0.294,0.176,3,1,0,1,CIN@NYY,CIN,NYY,3
20,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.08,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,CIN@NYY,CIN,NYY,3
22,Sal Stewart,701398,R,701398,FF,70.0,19.0,0.271,0.199,0.38995121951219514,0.921,0.272,94.0439024390244,0.833,41,0.22,0.683,0.39,0.268,0.317,0.354,0.146,10,4,0,5,CIN@NYY,CIN,NYY,3
