,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Austin Martin,668885,L,668885,CH,21.0,5.0,0.238,0.225,0.2977391304347826,0.685,0.14300000000000002,80.86666666666666,0.143,12,0.0,0.167,0.417,0.583,0.0,0.391,0.087,2,3,0,0,MIN@KC,MIN,KC,1
1,Austin Martin,668885,L,668885,CU,10.0,4.0,0.4,0.031,0.41,0.955,0.09999999999999998,78.4,0.0,8,0.0,0.125,0.75,0.125,0.125,0.182,0.091,3,1,0,0,MIN@KC,MIN,KC,1
2,Austin Martin,668885,L,668885,FC,11.0,3.0,0.273,0.0,0.30463636363636365,0.728,0.182,92.62,0.833,10,0.3,0.5,0.4,0.3,0.3,0.091,0.0,1,2,0,0,MIN@KC,MIN,KC,1
3,Austin Martin,668885,L,668885,FF,51.0,15.0,0.294,0.06,0.3507166666666667,0.792,0.09800000000000003,85.42142857142856,0.409,42,0.024,0.333,0.381,0.286,0.238,0.15,0.15,12,2,0,1,MIN@KC,MIN,KC,1
6,Austin Martin,668885,L,668885,SL,13.0,4.0,0.308,0.061,0.3235384615384615,0.748,0.15400000000000003,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.143,0.0,2,2,0,0,MIN@KC,MIN,KC,1
9,Byron Buxton,621439,L,621439,CH,64.0,14.0,0.219,0.205,0.24951515151515152,0.583,0.12499999999999997,88.5909090909091,0.478,44,0.114,0.295,0.341,0.295,0.227,0.313,0.03,10,2,0,2,MIN@KC,MIN,KC,2
10,Byron Buxton,621439,L,621439,CU,21.0,4.0,0.19,0.127,0.3104,0.701,0.191,90.03076923076924,0.375,13,0.154,0.308,0.154,0.308,0.308,0.32,0.16,2,1,0,1,MIN@KC,MIN,KC,2
11,Byron Buxton,621439,L,621439,FC,25.0,11.0,0.44,0.082,0.67008,1.623,0.76,91.7375,0.8,24,0.25,0.542,0.25,0.208,0.417,0.077,0.0,4,1,0,6,MIN@KC,MIN,KC,2
12,Byron Buxton,621439,L,621439,FF,113.0,26.0,0.23,0.154,0.33431199999999994,0.784,0.257,94.76124999999999,0.684,80,0.15,0.588,0.2,0.2,0.512,0.281,0.086,9,10,2,5,MIN@KC,MIN,KC,2
15,Byron Buxton,621439,L,621439,SL,28.0,8.0,0.286,0.216,0.36165625,0.839,0.17800000000000005,87.85263157894737,0.5,19,0.053,0.368,0.211,0.368,0.263,0.281,0.125,5,2,0,1,MIN@KC,MIN,KC,2
18,Luke Keaschall,807712,L,807712,CH,13.0,5.0,0.385,0.069,0.35907692307692307,0.847,0.07700000000000001,78.60833333333333,0.0,12,0.0,0.167,0.75,0.083,0.167,0.077,0.0,4,1,0,0,MIN@KC,MIN,KC,3
19,Luke Keaschall,807712,L,807712,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.775,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0,0,0,0,MIN@KC,MIN,KC,3
20,Luke Keaschall,807712,L,807712,FC,4.0,1.0,0.25,0.107,0.21375,0.5,0.0,90.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,1,0,0,0,MIN@KC,MIN,KC,3
21,Luke Keaschall,807712,L,807712,FF,21.0,3.0,0.143,0.083,0.23224,0.47,0.047000000000000014,89.22,0.4,15,0.067,0.267,0.2,0.4,0.267,0.24,0.08,2,1,0,0,MIN@KC,MIN,KC,3
23,Luke Keaschall,807712,L,807712,SL,11.0,2.0,0.182,0.163,0.32991666666666664,0.795,0.36300000000000004,89.73333333333333,0.5,6,0.167,0.333,0.333,0.0,0.667,0.417,0.083,0,1,0,1,MIN@KC,MIN,KC,3
25,Matt Wallner,670242,L,670242,CH,3.0,1.0,0.333,0.167,0.6841666666666666,2.0,1.0,96.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.167,0.5,0,0,0,1,MIN@KC,MIN,KC,4
26,Matt Wallner,670242,L,670242,CU,15.0,3.0,0.2,0.255,0.34875,0.85,0.39999999999999997,97.5375,0.75,8,0.375,0.5,0.375,0.0,0.5,0.438,0.062,1,0,0,2,MIN@KC,MIN,KC,4
28,Matt Wallner,670242,L,670242,FC,5.0,1.0,0.2,0.257,0.17099999999999999,0.4,0.0,94.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.6,0.0,1,0,0,0,MIN@KC,MIN,KC,4
29,Matt Wallner,670242,L,670242,FF,56.0,7.0,0.125,0.196,0.20971428571428571,0.454,0.10700000000000001,91.7,0.389,34,0.088,0.471,0.324,0.118,0.412,0.349,0.095,5,0,0,2,MIN@KC,MIN,KC,4
32,Matt Wallner,670242,L,670242,SL,26.0,7.0,0.269,0.214,0.4061111111111111,0.988,0.42299999999999993,89.22941176470589,0.625,17,0.059,0.471,0.412,0.118,0.353,0.333,0.037,0,5,0,2,MIN@KC,MIN,KC,4
35,Ryan Jeffers,680777,L,680777,CH,60.0,17.0,0.283,0.177,0.37243076923076923,0.878,0.26700000000000007,87.53191489361703,0.44,47,0.106,0.362,0.383,0.234,0.298,0.224,0.075,11,1,0,5,MIN@KC,MIN,KC,5
37,Ryan Jeffers,680777,L,680777,CU,28.0,4.0,0.143,0.098,0.2944117647058824,0.651,0.214,86.01,0.3,20,0.05,0.2,0.3,0.1,0.4,0.235,0.088,2,0,0,2,MIN@KC,MIN,KC,5
38,Ryan Jeffers,680777,L,680777,FC,28.0,11.0,0.393,0.085,0.5636874999999999,1.398,0.536,86.11304347826086,0.357,23,0.174,0.304,0.348,0.13,0.478,0.156,0.094,4,3,0,4,MIN@KC,MIN,KC,5
39,Ryan Jeffers,680777,L,680777,FF,101.0,26.0,0.257,0.076,0.3516610169491525,0.807,0.189,91.04054054054055,0.587,74,0.108,0.527,0.284,0.27,0.351,0.235,0.134,15,7,0,4,MIN@KC,MIN,KC,5
42,Ryan Jeffers,680777,L,680777,SL,43.0,11.0,0.256,0.203,0.34679245283018867,0.768,0.11599999999999999,88.02857142857144,0.533,28,0.036,0.429,0.429,0.357,0.179,0.283,0.151,8,2,0,1,MIN@KC,MIN,KC,5
45,Josh Bell,605137,L,605137,CH,91.0,17.0,0.187,0.172,0.24558653846153844,0.53,0.05499999999999999,79.52459016393442,0.2,61,0.049,0.164,0.574,0.197,0.213,0.288,0.125,14,2,0,1,MIN@KC,MIN,KC,6
46,Josh Bell,605137,L,605137,CU,37.0,7.0,0.189,0.217,0.25871794871794873,0.609,0.189,85.56190476190476,0.333,21,0.095,0.238,0.524,0.095,0.333,0.41,0.051,4,1,0,2,MIN@KC,MIN,KC,6
47,Josh Bell,605137,L,605137,FC,35.0,9.0,0.257,0.126,0.3191794871794872,0.725,0.14300000000000002,85.128125,0.412,32,0.094,0.281,0.281,0.312,0.219,0.1,0.1,4,5,0,0,MIN@KC,MIN,KC,6
