,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,George Springer,543807,L,543807,CH,78.0,18.0,0.231,0.11,0.29793023255813955,0.677,0.154,86.20298507462687,0.441,67,0.104,0.358,0.448,0.224,0.284,0.157,0.09,12,3,0,3,TOR@TB,TOR,TB,1
1,George Springer,543807,L,543807,CU,25.0,9.0,0.36,0.077,0.46035714285714285,1.109,0.32000000000000006,84.155,0.75,20,0.2,0.45,0.6,0.2,0.2,0.179,0.107,5,2,0,2,TOR@TB,TOR,TB,1
4,George Springer,543807,L,543807,FF,119.0,27.0,0.227,0.099,0.32487769784172665,0.734,0.17600000000000002,86.62929292929292,0.458,99,0.111,0.343,0.303,0.192,0.404,0.148,0.141,18,3,0,6,TOR@TB,TOR,TB,1
7,George Springer,543807,L,543807,SL,51.0,10.0,0.196,0.164,0.28577192982456134,0.654,0.177,88.03333333333333,0.421,30,0.1,0.3,0.233,0.267,0.367,0.368,0.07,5,3,0,2,TOR@TB,TOR,TB,1
10,Ernie Clement,676391,L,676391,CH,94.0,24.0,0.255,0.101,0.27255789473684205,0.643,0.128,81.86206896551724,0.273,87,0.011,0.23,0.437,0.253,0.253,0.083,0.01,16,6,0,2,TOR@TB,TOR,TB,2
11,Ernie Clement,676391,L,676391,CU,33.0,7.0,0.212,0.069,0.20518181818181822,0.479,0.061000000000000026,81.96896551724137,0.091,29,0.0,0.138,0.448,0.207,0.172,0.147,0.0,5,2,0,0,TOR@TB,TOR,TB,2
14,Ernie Clement,676391,L,676391,FF,105.0,28.0,0.267,0.103,0.3160545454545454,0.74,0.181,86.87849462365591,0.339,93,0.097,0.269,0.194,0.28,0.387,0.133,0.044,16,8,1,3,TOR@TB,TOR,TB,2
17,Ernie Clement,676391,L,676391,SL,30.0,12.0,0.4,0.093,0.48948387096774193,1.173,0.367,85.63571428571429,0.294,28,0.036,0.25,0.321,0.393,0.214,0.094,0.031,6,3,1,2,TOR@TB,TOR,TB,2
20,Vladimir Guerrero Jr.,665489,L,665489,CH,100.0,29.0,0.29,0.13,0.34049122807017546,0.777,0.11000000000000004,92.5340909090909,0.528,88,0.068,0.466,0.557,0.25,0.159,0.105,0.123,24,2,0,3,TOR@TB,TOR,TB,3
21,Vladimir Guerrero Jr.,665489,L,665489,CU,32.0,11.0,0.344,0.106,0.4652162162162162,1.12,0.344,92.53333333333333,0.667,30,0.233,0.567,0.433,0.233,0.267,0.054,0.081,6,2,0,3,TOR@TB,TOR,TB,3
23,Vladimir Guerrero Jr.,665489,L,665489,FF,112.0,33.0,0.295,0.063,0.3638625954198472,0.832,0.14300000000000002,94.08842105263157,0.532,95,0.105,0.558,0.453,0.274,0.221,0.136,0.144,25,4,0,4,TOR@TB,TOR,TB,3
26,Vladimir Guerrero Jr.,665489,L,665489,SL,25.0,8.0,0.32,0.109,0.44863333333333333,1.073,0.32,87.78421052631579,0.5,19,0.105,0.474,0.316,0.421,0.211,0.2,0.133,4,2,0,2,TOR@TB,TOR,TB,3
29,Kazuma Okamoto,672960,L,672960,CH,2.0,0.0,0.0,0.2,0.0,0.0,0.0,56.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@TB,TOR,TB,4
30,Kazuma Okamoto,672960,L,672960,CU,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,79.6,0.0,4,0.0,0.0,0.75,0.0,0.0,0.2,0.0,1,0,0,0,TOR@TB,TOR,TB,4
32,Kazuma Okamoto,672960,L,672960,FF,12.0,6.0,0.5,0.091,0.5240833333333333,1.25,0.25,99.07000000000001,0.667,10,0.2,0.6,0.3,0.3,0.3,0.167,0.0,5,0,0,1,TOR@TB,TOR,TB,4
34,Kazuma Okamoto,672960,L,672960,SL,3.0,1.0,0.333,0.125,0.4497999999999999,0.933,0.0,84.86666666666666,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.4,1,0,0,0,TOR@TB,TOR,TB,4
36,Lenyn Sosa,672820,L,672820,CH,80.0,23.0,0.288,0.154,0.29418750000000005,0.7,0.124,87.24126984126984,0.455,63,0.063,0.349,0.429,0.302,0.222,0.212,0.0,19,1,0,3,TOR@TB,TOR,TB,5
38,Lenyn Sosa,672820,L,672820,CU,32.0,8.0,0.25,0.15,0.2998484848484848,0.703,0.188,89.48181818181818,0.625,22,0.045,0.545,0.227,0.364,0.364,0.324,0.029,2,6,0,0,TOR@TB,TOR,TB,5
40,Lenyn Sosa,672820,L,672820,FF,93.0,25.0,0.269,0.095,0.32103061224489793,0.752,0.183,91.73750000000001,0.591,72,0.111,0.486,0.347,0.306,0.306,0.23,0.05,16,5,0,4,TOR@TB,TOR,TB,5
43,Lenyn Sosa,672820,L,672820,SL,42.0,11.0,0.262,0.153,0.29924999999999996,0.7,0.14300000000000002,88.37058823529412,0.333,34,0.059,0.324,0.235,0.235,0.471,0.182,0.023,7,3,0,1,TOR@TB,TOR,TB,5
46,Daulton Varsho,662139,L,662139,CH,8.0,2.0,0.25,0.125,0.3134,0.65,0.0,64.42,0.5,5,0.0,0.2,0.6,0.2,0.2,0.3,0.1,2,0,0,0,TOR@TB,TOR,TB,6
47,Daulton Varsho,662139,L,662139,CU,18.0,4.0,0.222,0.112,0.29964999999999997,0.689,0.167,80.3,0.0,15,0.0,0.267,0.6,0.133,0.133,0.15,0.1,1,3,0,0,TOR@TB,TOR,TB,6
49,Daulton Varsho,662139,L,662139,FF,73.0,20.0,0.274,0.12,0.3610454545454545,0.818,0.15099999999999997,82.19807692307693,0.481,52,0.077,0.346,0.288,0.192,0.327,0.247,0.169,14,3,1,2,TOR@TB,TOR,TB,6
52,Daulton Varsho,662139,L,662139,SL,47.0,11.0,0.234,0.126,0.2600816326530612,0.605,0.10600000000000001,76.56216216216217,0.333,37,0.0,0.189,0.351,0.243,0.162,0.204,0.041,8,2,0,1,TOR@TB,TOR,TB,6
55,Myles Straw,664702,L,664702,CH,46.0,9.0,0.196,0.094,0.20145652173913042,0.47,0.08699999999999997,79.08333333333333,0.238,42,0.048,0.143,0.5,0.238,0.262,0.125,0.0,5,4,0,0,TOR@TB,TOR,TB,7
