,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,R,660271,CH,196.0,58.0,0.296,0.137,0.3999009433962264,0.963,0.321,91.44355828220858,0.768,163,0.141,0.454,0.534,0.202,0.221,0.159,0.075,28,10,7,13,LAD@WSH,LAD,WSH,1
4,Shohei Ohtani,660271,R,660271,FF,345.0,111.0,0.322,0.136,0.4567964824120602,1.101,0.37399999999999994,97.79418604651164,0.741,258,0.256,0.667,0.298,0.264,0.395,0.22,0.121,51,24,3,33,LAD@WSH,LAD,WSH,1
7,Shohei Ohtani,660271,R,660271,SI,93.0,36.0,0.387,0.068,0.5406507936507936,1.328,0.398,98.59305555555555,0.718,72,0.181,0.639,0.458,0.306,0.236,0.173,0.26,19,7,0,10,LAD@WSH,LAD,WSH,1
8,Shohei Ohtani,660271,R,660271,SL,163.0,47.0,0.288,0.226,0.4780053475935829,1.182,0.516,97.61320754716981,0.781,106,0.321,0.67,0.283,0.198,0.491,0.309,0.106,12,9,3,23,LAD@WSH,LAD,WSH,1
11,Kyle Tucker,663656,R,663656,CH,132.0,35.0,0.265,0.12,0.33002040816326533,0.753,0.15899999999999997,85.5918918918919,0.306,111,0.072,0.261,0.378,0.225,0.333,0.158,0.099,26,3,0,6,LAD@WSH,LAD,WSH,2
15,Kyle Tucker,663656,R,663656,FF,302.0,98.0,0.325,0.061,0.447700272479564,1.063,0.301,93.59701492537313,0.564,268,0.16,0.504,0.272,0.261,0.407,0.099,0.174,51,24,2,21,LAD@WSH,LAD,WSH,2
18,Kyle Tucker,663656,R,663656,SI,91.0,26.0,0.286,0.049,0.3931428571428571,0.919,0.26300000000000007,90.66976744186047,0.577,86,0.128,0.477,0.384,0.372,0.233,0.065,0.13,16,3,0,7,LAD@WSH,LAD,WSH,2
19,Kyle Tucker,663656,R,663656,SL,106.0,28.0,0.264,0.134,0.39514754098360655,0.934,0.32099999999999995,89.82307692307693,0.444,78,0.154,0.372,0.333,0.231,0.346,0.238,0.127,13,5,1,9,LAD@WSH,LAD,WSH,2
22,Mookie Betts,605141,R,605141,CH,61.0,14.0,0.23,0.14,0.3385,0.783,0.229,88.41111111111111,0.522,45,0.067,0.378,0.378,0.178,0.333,0.239,0.113,8,2,0,4,LAD@WSH,LAD,WSH,3
25,Mookie Betts,605141,R,605141,FF,350.0,108.0,0.309,0.033,0.4155417661097852,0.977,0.24800000000000005,91.3807570977918,0.523,317,0.091,0.448,0.23,0.281,0.42,0.083,0.159,67,17,2,22,LAD@WSH,LAD,WSH,3
30,Mookie Betts,605141,R,605141,SI,229.0,79.0,0.345,0.032,0.42136940298507464,0.989,0.20500000000000007,92.62450000000001,0.513,200,0.085,0.46,0.375,0.32,0.255,0.112,0.138,54,13,2,10,LAD@WSH,LAD,WSH,3
31,Mookie Betts,605141,R,605141,SL,223.0,56.0,0.251,0.106,0.3447379032258065,0.808,0.23299999999999998,88.09836065573771,0.404,183,0.098,0.317,0.29,0.251,0.344,0.168,0.092,29,14,1,12,LAD@WSH,LAD,WSH,3
34,Freddie Freeman,518692,R,518692,CH,139.0,48.0,0.345,0.106,0.39320382165605094,0.914,0.15100000000000002,91.38220338983051,0.478,118,0.119,0.407,0.415,0.331,0.237,0.139,0.114,32,13,1,2,LAD@WSH,LAD,WSH,4
37,Freddie Freeman,518692,R,518692,FF,445.0,140.0,0.315,0.094,0.3915154639175258,0.928,0.24500000000000005,90.89999999999999,0.502,383,0.117,0.444,0.332,0.282,0.337,0.135,0.078,79,36,2,23,LAD@WSH,LAD,WSH,4
41,Freddie Freeman,518692,R,518692,SI,160.0,47.0,0.294,0.081,0.3747608695652174,0.87,0.194,93.51970802919709,0.589,137,0.109,0.562,0.453,0.255,0.277,0.134,0.129,30,10,0,7,LAD@WSH,LAD,WSH,4
42,Freddie Freeman,518692,R,518692,SL,121.0,28.0,0.231,0.16,0.35305369127516784,0.794,0.18999999999999997,88.12823529411764,0.442,85,0.106,0.388,0.365,0.282,0.329,0.247,0.14,15,8,0,5,LAD@WSH,LAD,WSH,4
45,Will Smith,669257,R,669257,CH,53.0,17.0,0.321,0.053,0.3926666666666666,0.922,0.24499999999999994,89.61063829787234,0.483,47,0.064,0.447,0.319,0.213,0.404,0.136,0.051,12,1,0,4,LAD@WSH,LAD,WSH,5
49,Will Smith,669257,R,669257,FF,271.0,67.0,0.247,0.107,0.3683343558282208,0.849,0.23299999999999998,93.96891191709845,0.656,193,0.166,0.565,0.28,0.202,0.461,0.251,0.151,38,11,2,16,LAD@WSH,LAD,WSH,5
52,Will Smith,669257,R,669257,SI,195.0,56.0,0.287,0.045,0.35363677130044846,0.804,0.14900000000000002,91.5028901734104,0.564,173,0.081,0.526,0.416,0.301,0.243,0.118,0.079,39,10,2,5,LAD@WSH,LAD,WSH,5
53,Will Smith,669257,R,669257,SL,183.0,55.0,0.301,0.095,0.3689668246445498,0.841,0.15800000000000003,86.2875816993464,0.422,153,0.065,0.314,0.34,0.268,0.32,0.166,0.111,41,6,1,7,LAD@WSH,LAD,WSH,5
56,Max Muncy,571970,R,571970,CH,122.0,32.0,0.262,0.18,0.3952720588235294,0.951,0.353,88.05652173913043,0.654,92,0.174,0.413,0.38,0.207,0.359,0.226,0.102,15,4,0,13,LAD@WSH,LAD,WSH,6
61,Max Muncy,571970,R,571970,FF,209.0,57.0,0.273,0.091,0.4553333333333333,1.087,0.373,92.28266666666667,0.617,150,0.18,0.56,0.153,0.153,0.56,0.228,0.228,24,10,1,22,LAD@WSH,LAD,WSH,6
65,Max Muncy,571970,R,571970,SI,96.0,31.0,0.323,0.051,0.42785964912280705,1.009,0.25999999999999995,95.44047619047619,0.613,84,0.119,0.571,0.25,0.31,0.429,0.113,0.157,16,10,0,5,LAD@WSH,LAD,WSH,6
66,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.127,0.3559663865546218,0.817,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.333,0.158,12,3,1,6,LAD@WSH,LAD,WSH,6
69,Teoscar Hernandez,606192,R,606192,CH,68.0,27.0,0.397,0.206,0.49959722222222225,1.21,0.382,88.73181818181818,0.591,44,0.205,0.523,0.477,0.25,0.25,0.333,0.056,13,8,0,6,LAD@WSH,LAD,WSH,7
73,Teoscar Hernandez,606192,R,606192,FF,302.0,83.0,0.275,0.183,0.3692670623145401,0.871,0.248,95.52565445026178,0.764,191,0.215,0.639,0.377,0.277,0.298,0.333,0.091,48,14,2,19,LAD@WSH,LAD,WSH,7
77,Teoscar Hernandez,606192,R,606192,SI,255.0,76.0,0.298,0.072,0.3477103448275862,0.792,0.11399999999999999,90.55090909090909,0.667,220,0.068,0.459,0.641,0.209,0.118,0.12,0.089,62,6,1,7,LAD@WSH,LAD,WSH,7
78,Teoscar Hernandez,606192,R,606192,SL,342.0,70.0,0.205,0.227,0.24677464788732395,0.577,0.13999999999999999,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.344,0.034,42,18,0,10,LAD@WSH,LAD,WSH,7
81,Andy Pages,681624,R,681624,CH,39.0,8.0,0.205,0.139,0.21041463414634143,0.475,0.026000000000000023,88.27777777777777,0.4,27,0.0,0.444,0.37,0.222,0.333,0.293,0.049,7,1,0,0,LAD@WSH,LAD,WSH,8
86,Andy Pages,681624,R,681624,FF,226.0,55.0,0.243,0.109,0.33295703125000004,0.766,0.195,90.20125,0.518,160,0.131,0.431,0.212,0.306,0.381,0.266,0.089,31,14,0,10,LAD@WSH,LAD,WSH,8
89,Andy Pages,681624,R,681624,SI,151.0,37.0,0.245,0.078,0.2858,0.663,0.132,86.1360655737705,0.395,122,0.049,0.41,0.648,0.156,0.197,0.186,0.043,27,5,0,5,LAD@WSH,LAD,WSH,8
90,Andy Pages,681624,R,681624,SL,159.0,37.0,0.233,0.147,0.28526060606060605,0.672,0.18199999999999997,86.12272727272727,0.408,132,0.091,0.295,0.318,0.28,0.295,0.174,0.024,23,6,1,7,LAD@WSH,LAD,WSH,8
93,Alex Freeland,690976,R,690976,CH,11.0,1.0,0.091,0.157,0.07772727272727273,0.182,0.0,87.43333333333334,0.0,6,0.0,0.667,0.833,0.0,0.167,0.455,0.0,1,0,0,0,LAD@WSH,LAD,WSH,9
96,Alex Freeland,690976,R,690976,FF,29.0,4.0,0.138,0.092,0.2828235294117647,0.636,0.241,87.10499999999999,0.5,20,0.15,0.35,0.3,0.1,0.4,0.286,0.143,1,1,0,2,LAD@WSH,LAD,WSH,9
98,Alex Freeland,690976,R,690976,SI,10.0,5.0,0.5,0.048,0.5651666666666667,1.383,0.30000000000000004,89.9625,0.5,8,0.125,0.375,0.25,0.5,0.25,0.167,0.167,3,1,1,0,LAD@WSH,LAD,WSH,9
99,Alex Freeland,690976,R,690976,SL,8.0,2.0,0.25,0.113,0.38127272727272726,0.83,0.125,95.02000000000001,1.0,5,0.2,0.6,0.6,0.2,0.2,0.273,0.273,1,1,0,0,LAD@WSH,LAD,WSH,9
2,James Wood,695578,R,695578,CU,80.0,15.0,0.188,0.15,0.24710989010989012,0.536,0.062,89.3076923076923,0.455,39,0.051,0.41,0.41,0.333,0.231,0.451,0.11,10,5,0,0,LAD@WSH,WSH,LAD,1
3,James Wood,695578,R,695578,FC,42.0,16.0,0.381,0.067,0.49416,1.194,0.33299999999999996,100.19714285714286,0.647,35,0.143,0.714,0.514,0.257,0.229,0.14,0.14,10,2,0,4,LAD@WSH,WSH,LAD,1
4,James Wood,695578,R,695578,FF,200.0,53.0,0.265,0.091,0.37498230088495577,0.888,0.275,99.68067226890756,0.825,119,0.269,0.689,0.462,0.311,0.218,0.361,0.115,23,17,1,12,LAD@WSH,WSH,LAD,1
7,James Wood,695578,R,695578,SI,63.0,17.0,0.27,0.067,0.4204320987654321,0.988,0.28600000000000003,94.53695652173913,0.688,46,0.152,0.543,0.652,0.217,0.13,0.21,0.222,9,3,0,5,LAD@WSH,WSH,LAD,1
9,James Wood,695578,R,695578,ST,34.0,5.0,0.147,0.109,0.26112195121951215,0.558,0.11800000000000002,98.35882352941177,0.667,17,0.176,0.706,0.235,0.235,0.471,0.415,0.171,3,1,0,1,LAD@WSH,WSH,LAD,1
13,Luis Garcia Jr.,671277,R,671277,CU,161.0,38.0,0.236,0.135,0.27798214285714284,0.648,0.14900000000000002,89.44961832061068,0.492,131,0.069,0.389,0.481,0.237,0.244,0.193,0.041,24,9,0,5,LAD@WSH,WSH,LAD,2
15,Luis Garcia Jr.,671277,R,671277,FC,84.0,27.0,0.321,0.077,0.3869784946236559,0.911,0.203,93.22800000000001,0.553,75,0.093,0.507,0.467,0.267,0.24,0.097,0.086,18,5,0,4,LAD@WSH,WSH,LAD,2
16,Luis Garcia Jr.,671277,R,671277,FF,273.0,81.0,0.297,0.066,0.35227946127946125,0.824,0.176,92.68093220338983,0.596,236,0.11,0.534,0.369,0.305,0.271,0.13,0.08,55,15,0,11,LAD@WSH,WSH,LAD,2
19,Luis Garcia Jr.,671277,R,671277,SI,127.0,40.0,0.315,0.061,0.3732086330935251,0.878,0.189,90.04385964912281,0.638,114,0.079,0.482,0.588,0.184,0.228,0.094,0.086,28,6,0,6,LAD@WSH,WSH,LAD,2
21,Luis Garcia Jr.,671277,R,671277,ST,52.0,16.0,0.308,0.106,0.39001923076923073,0.943,0.327,91.64883720930233,0.56,43,0.14,0.512,0.419,0.302,0.279,0.173,0.0,7,5,0,4,LAD@WSH,WSH,LAD,2
24,C.J. Abrams,682928,R,682928,CU,132.0,26.0,0.197,0.13,0.2663380281690141,0.614,0.16699999999999998,87.73956043956044,0.532,91,0.066,0.407,0.429,0.275,0.242,0.299,0.042,13,8,1,4,LAD@WSH,WSH,LAD,3
26,C.J. Abrams,682928,R,682928,FC,95.0,30.0,0.316,0.091,0.4146090909090909,0.97,0.25199999999999995,87.90229885057471,0.468,87,0.092,0.402,0.391,0.218,0.322,0.089,0.071,20,3,0,7,LAD@WSH,WSH,LAD,3
27,C.J. Abrams,682928,R,682928,FF,377.0,103.0,0.273,0.098,0.3522547619047619,0.823,0.20399999999999996,89.1915625,0.521,320,0.094,0.416,0.347,0.225,0.303,0.14,0.078,63,19,5,16,LAD@WSH,WSH,LAD,3
32,C.J. Abrams,682928,R,682928,SI,140.0,46.0,0.329,0.078,0.3745359477124183,0.876,0.16399999999999998,91.79745762711865,0.559,118,0.085,0.466,0.458,0.237,0.263,0.149,0.084,30,12,1,3,LAD@WSH,WSH,LAD,3
34,C.J. Abrams,682928,R,682928,ST,50.0,11.0,0.22,0.134,0.29259259259259257,0.678,0.18000000000000002,85.98421052631579,0.462,38,0.079,0.368,0.237,0.368,0.316,0.222,0.019,4,6,0,1,LAD@WSH,WSH,LAD,3
37,Daylen Lile,695734,R,695734,CU,23.0,9.0,0.391,0.098,0.4424166666666667,1.069,0.261,91.04375,0.583,16,0.0,0.562,0.25,0.562,0.188,0.292,0.042,5,2,2,0,LAD@WSH,WSH,LAD,4
39,Daylen Lile,695734,R,695734,FC,20.0,6.0,0.3,0.049,0.36521739130434777,0.841,0.15000000000000002,86.08888888888889,0.3,18,0.056,0.222,0.278,0.5,0.056,0.087,0.13,3,3,0,0,LAD@WSH,WSH,LAD,4
40,Daylen Lile,695734,R,695734,FF,76.0,24.0,0.316,0.068,0.42240697674418604,1.004,0.302,93.48133333333334,0.49,75,0.093,0.493,0.24,0.293,0.387,0.023,0.102,13,4,2,5,LAD@WSH,WSH,LAD,4
42,Daylen Lile,695734,R,695734,SI,33.0,13.0,0.394,0.054,0.4574324324324325,1.095,0.242,88.6896551724138,0.625,29,0.103,0.448,0.69,0.138,0.138,0.108,0.081,9,1,2,1,LAD@WSH,WSH,LAD,4
