,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Konnor Griffin,804606,R,804606,FF,29.0,5.0,0.172,0.168,0.30785714285714283,0.693,0.20700000000000002,77.41428571428571,0.5,14,0.071,0.286,0.357,0.214,0.357,0.429,0.171,3,0,0,2,PIT@WSH,PIT,WSH,1
5,Konnor Griffin,804606,R,804606,FS,4.0,0.0,0.0,0.125,0.0,0.0,0.0,74.19999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,PIT@WSH,PIT,WSH,1
7,Konnor Griffin,804606,R,804606,SI,42.0,16.0,0.381,0.109,0.40633333333333327,0.934,0.09499999999999997,76.65128205128205,0.222,39,0.051,0.154,0.769,0.154,0.077,0.062,0.062,14,1,0,1,PIT@WSH,PIT,WSH,1
8,Konnor Griffin,804606,R,804606,SL,27.0,6.0,0.222,0.235,0.262037037037037,0.621,0.18499999999999997,89.69500000000001,0.571,20,0.1,0.4,0.55,0.35,0.0,0.286,0.0,3,2,0,1,PIT@WSH,PIT,WSH,1
9,Konnor Griffin,804606,R,804606,ST,21.0,3.0,0.143,0.194,0.14827272727272728,0.325,0.0,93.15625,0.667,16,0.0,0.5,0.438,0.312,0.25,0.227,0.045,3,0,0,0,PIT@WSH,PIT,WSH,1
16,Brandon Lowe,664040,R,664040,FF,312.0,88.0,0.282,0.15,0.41450000000000004,0.994,0.327,94.55096153846154,0.678,208,0.216,0.582,0.264,0.236,0.452,0.286,0.143,44,14,2,28,PIT@WSH,PIT,WSH,2
17,Brandon Lowe,664040,R,664040,FS,91.0,16.0,0.176,0.251,0.2170408163265306,0.488,0.07700000000000001,86.36071428571428,0.36,56,0.036,0.339,0.482,0.232,0.214,0.357,0.071,13,1,0,2,PIT@WSH,PIT,WSH,2
19,Brandon Lowe,664040,R,664040,SI,118.0,36.0,0.305,0.097,0.3907185185185185,0.912,0.22000000000000003,95.00857142857143,0.69,105,0.143,0.571,0.438,0.324,0.229,0.109,0.124,20,11,0,5,PIT@WSH,PIT,WSH,2
20,Brandon Lowe,664040,R,664040,SL,165.0,35.0,0.212,0.207,0.3191336898395722,0.739,0.224,90.5375,0.688,104,0.125,0.548,0.298,0.25,0.365,0.33,0.08,20,3,2,10,PIT@WSH,PIT,WSH,2
21,Brandon Lowe,664040,R,664040,ST,44.0,7.0,0.159,0.188,0.26524489795918366,0.609,0.205,91.28888888888889,0.737,27,0.037,0.556,0.259,0.37,0.333,0.347,0.082,2,3,0,2,PIT@WSH,PIT,WSH,2
27,Bryan Reynolds,668804,R,668804,FF,446.0,123.0,0.276,0.087,0.36304518664047153,0.846,0.20599999999999996,93.33156424581004,0.635,358,0.131,0.561,0.383,0.268,0.321,0.176,0.117,73,28,2,20,PIT@WSH,PIT,WSH,3
28,Bryan Reynolds,668804,R,668804,FS,48.0,7.0,0.146,0.186,0.2150754716981132,0.476,0.10400000000000001,85.83103448275861,0.5,29,0.034,0.379,0.586,0.276,0.138,0.358,0.075,3,3,1,0,PIT@WSH,PIT,WSH,3
29,Bryan Reynolds,668804,R,668804,SI,187.0,52.0,0.278,0.079,0.37479820627802685,0.864,0.19299999999999995,91.13892617449665,0.609,149,0.107,0.503,0.51,0.242,0.221,0.174,0.152,34,9,0,9,PIT@WSH,PIT,WSH,3
30,Bryan Reynolds,668804,R,668804,SL,198.0,38.0,0.192,0.204,0.2712648401826484,0.621,0.16199999999999998,91.18434782608696,0.548,115,0.078,0.461,0.348,0.27,0.365,0.385,0.068,20,8,6,4,PIT@WSH,PIT,WSH,3
31,Bryan Reynolds,668804,R,668804,ST,81.0,16.0,0.198,0.186,0.33025531914893613,0.766,0.259,90.60612244897959,0.581,49,0.184,0.408,0.367,0.306,0.327,0.34,0.085,5,6,0,5,PIT@WSH,PIT,WSH,3
36,Esmerlyn Valdez,699013,R,699013,FF,12.0,3.0,0.25,0.275,0.37030769230769234,0.891,0.33299999999999996,103.125,0.75,4,0.5,0.75,0.0,0.25,0.75,0.615,0.077,1,1,0,1,PIT@WSH,PIT,WSH,4
37,Esmerlyn Valdez,699013,R,699013,FS,1.0,0.0,0.0,0.167,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,PIT@WSH,PIT,WSH,4
38,Esmerlyn Valdez,699013,R,699013,SI,8.0,3.0,0.375,0.119,0.320625,0.708,0.0,79.71428571428571,0.0,7,0.0,0.286,0.429,0.429,0.143,0.222,0.0,3,0,0,0,PIT@WSH,PIT,WSH,4
39,Esmerlyn Valdez,699013,R,699013,SL,4.0,1.0,0.25,0.304,0.38899999999999996,0.9,0.25,80.06666666666666,1.0,3,0.333,0.333,0.667,0.0,0.333,0.2,0.2,0,1,0,0,PIT@WSH,PIT,WSH,4
40,Esmerlyn Valdez,699013,R,699013,ST,6.0,1.0,0.167,0.08,0.3872857142857143,0.953,0.5,83.52000000000001,0.333,5,0.2,0.2,0.2,0.0,0.6,0.143,0.143,0,0,0,1,PIT@WSH,PIT,WSH,4
46,Ryan O'Hearn,656811,R,656811,FF,451.0,138.0,0.306,0.069,0.3616592292089249,0.844,0.177,92.9718085106383,0.544,376,0.077,0.513,0.327,0.301,0.306,0.161,0.08,99,18,1,20,PIT@WSH,PIT,WSH,5
