,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trevor Larnach,663616,R,663616,CH,162.0,29.0,0.179,0.185,0.2384659090909091,0.534,0.11699999999999999,84.94876033057851,0.339,121,0.058,0.256,0.421,0.248,0.24,0.249,0.072,18,7,0,4,MIN@CLE,MIN,CLE,1
2,Trevor Larnach,663616,R,663616,CU,101.0,24.0,0.238,0.157,0.3002129629629629,0.703,0.178,88.80714285714285,0.452,56,0.054,0.429,0.375,0.304,0.25,0.417,0.056,14,6,0,4,MIN@CLE,MIN,CLE,1
4,Trevor Larnach,663616,R,663616,FC,104.0,33.0,0.317,0.095,0.4243388429752066,1.009,0.27899999999999997,91.47142857142858,0.592,84,0.131,0.536,0.393,0.321,0.262,0.165,0.116,19,6,1,7,MIN@CLE,MIN,CLE,1
5,Trevor Larnach,663616,R,663616,FF,387.0,107.0,0.276,0.078,0.3474405594405594,0.81,0.189,92.21238670694864,0.537,331,0.112,0.471,0.36,0.251,0.317,0.137,0.095,71,17,1,18,MIN@CLE,MIN,CLE,1
8,Trevor Larnach,663616,R,663616,SI,131.0,44.0,0.336,0.053,0.3797179487179487,0.859,0.08399999999999996,92.97053571428572,0.46,112,0.045,0.464,0.554,0.259,0.188,0.127,0.159,35,7,2,0,MIN@CLE,MIN,CLE,1
10,Trevor Larnach,663616,R,663616,ST,38.0,12.0,0.316,0.104,0.4060666666666667,0.948,0.21000000000000002,89.1375,0.5,24,0.083,0.5,0.417,0.25,0.25,0.311,0.133,8,2,0,2,MIN@CLE,MIN,CLE,1
12,Ryan Jeffers,680777,R,680777,CH,38.0,12.0,0.316,0.149,0.4521363636363636,1.093,0.36800000000000005,91.6304347826087,0.667,23,0.174,0.565,0.522,0.13,0.261,0.341,0.114,6,2,0,4,MIN@CLE,MIN,CLE,2
13,Ryan Jeffers,680777,R,680777,CU,50.0,13.0,0.26,0.146,0.3012641509433962,0.702,0.14,86.60645161290323,0.533,31,0.097,0.387,0.484,0.226,0.258,0.358,0.038,8,4,0,1,MIN@CLE,MIN,CLE,2
15,Ryan Jeffers,680777,R,680777,FC,52.0,15.0,0.288,0.15,0.39790624999999996,0.922,0.21200000000000002,87.11,0.417,40,0.1,0.4,0.275,0.375,0.225,0.188,0.156,9,3,1,2,MIN@CLE,MIN,CLE,2
16,Ryan Jeffers,680777,R,680777,FF,276.0,69.0,0.25,0.07,0.32638977635782745,0.741,0.15899999999999997,91.2663594470046,0.511,217,0.106,0.442,0.286,0.272,0.332,0.204,0.082,44,15,1,9,MIN@CLE,MIN,CLE,2
19,Ryan Jeffers,680777,R,680777,SI,200.0,54.0,0.27,0.045,0.33721973094170404,0.779,0.16499999999999998,88.0640243902439,0.544,164,0.079,0.421,0.518,0.22,0.195,0.165,0.08,33,15,0,6,MIN@CLE,MIN,CLE,2
21,Ryan Jeffers,680777,R,680777,ST,70.0,12.0,0.171,0.155,0.253958904109589,0.605,0.229,86.61874999999999,0.308,48,0.083,0.208,0.312,0.167,0.375,0.301,0.041,6,1,0,5,MIN@CLE,MIN,CLE,2
23,Josh Bell,605137,R,605137,CH,253.0,50.0,0.198,0.146,0.222088122605364,0.517,0.09799999999999998,86.01666666666667,0.407,192,0.062,0.318,0.495,0.203,0.245,0.236,0.03,38,5,1,6,MIN@CLE,MIN,CLE,3
24,Josh Bell,605137,R,605137,CU,117.0,28.0,0.239,0.134,0.29542968750000004,0.681,0.137,88.92470588235294,0.548,85,0.118,0.447,0.435,0.259,0.235,0.25,0.086,20,4,0,4,MIN@CLE,MIN,CLE,3
26,Josh Bell,605137,R,605137,FC,125.0,35.0,0.28,0.122,0.3314812030075188,0.775,0.176,88.70377358490566,0.551,106,0.085,0.453,0.453,0.245,0.217,0.156,0.044,25,4,0,6,MIN@CLE,MIN,CLE,3
27,Josh Bell,605137,R,605137,FF,419.0,124.0,0.296,0.098,0.388250521920668,0.913,0.23400000000000004,92.26521739130435,0.692,345,0.125,0.557,0.435,0.252,0.284,0.156,0.11,74,25,2,23,MIN@CLE,MIN,CLE,3
31,Josh Bell,605137,R,605137,SI,149.0,39.0,0.262,0.062,0.314562874251497,0.715,0.11399999999999999,90.97213114754099,0.612,122,0.082,0.5,0.582,0.189,0.213,0.167,0.107,26,11,0,2,MIN@CLE,MIN,CLE,3
33,Josh Bell,605137,R,605137,ST,44.0,8.0,0.182,0.132,0.28559259259259256,0.6,0.09100000000000003,85.20344827586207,0.75,29,0.103,0.483,0.31,0.172,0.379,0.291,0.145,6,1,0,1,MIN@CLE,MIN,CLE,3
35,Kody Clemens,665019,R,665019,CH,106.0,30.0,0.283,0.124,0.3453603603603604,0.824,0.22600000000000003,88.70930232558139,0.545,86,0.047,0.395,0.477,0.302,0.209,0.18,0.045,18,5,2,5,MIN@CLE,MIN,CLE,4
37,Kody Clemens,665019,R,665019,CU,62.0,18.0,0.29,0.105,0.37070769230769224,0.888,0.27499999999999997,88.92045454545455,0.556,44,0.114,0.364,0.591,0.227,0.182,0.277,0.015,8,6,1,3,MIN@CLE,MIN,CLE,4
39,Kody Clemens,665019,R,665019,FC,37.0,11.0,0.297,0.075,0.4212682926829268,1.006,0.35200000000000004,95.61515151515152,0.783,33,0.182,0.667,0.242,0.273,0.424,0.119,0.071,4,4,0,3,MIN@CLE,MIN,CLE,4
40,Kody Clemens,665019,R,665019,FF,291.0,51.0,0.175,0.125,0.2654308176100629,0.614,0.196,92.98067632850241,0.608,207,0.116,0.502,0.246,0.179,0.449,0.271,0.078,25,9,3,14,MIN@CLE,MIN,CLE,4
42,Kody Clemens,665019,R,665019,SI,77.0,27.0,0.351,0.105,0.46445882352941176,1.126,0.363,90.04925373134328,0.486,67,0.104,0.433,0.403,0.313,0.239,0.118,0.094,12,8,1,6,MIN@CLE,MIN,CLE,4
44,Kody Clemens,665019,R,665019,ST,23.0,5.0,0.217,0.128,0.305,0.728,0.261,88.72,0.545,15,0.133,0.4,0.067,0.333,0.4,0.333,0.0,3,0,0,2,MIN@CLE,MIN,CLE,4
46,Royce Lewis,668904,R,668904,CH,48.0,11.0,0.229,0.237,0.253469387755102,0.594,0.12499999999999997,86.84444444444445,0.438,27,0.037,0.37,0.37,0.296,0.296,0.44,0.02,9,0,0,2,MIN@CLE,MIN,CLE,5
48,Royce Lewis,668904,R,668904,CU,53.0,11.0,0.208,0.114,0.25278181818181816,0.594,0.15,84.4829268292683,0.333,41,0.024,0.195,0.341,0.244,0.268,0.218,0.036,7,2,0,2,MIN@CLE,MIN,CLE,5
49,Royce Lewis,668904,R,668904,FC,77.0,17.0,0.221,0.161,0.2717439024390244,0.632,0.143,87.75901639344262,0.481,61,0.049,0.377,0.443,0.213,0.23,0.195,0.061,12,2,0,3,MIN@CLE,MIN,CLE,5
50,Royce Lewis,668904,R,668904,FF,206.0,45.0,0.218,0.148,0.3276478260869565,0.77,0.253,91.72620689655172,0.6,145,0.179,0.469,0.234,0.214,0.407,0.268,0.104,21,10,0,14,MIN@CLE,MIN,CLE,5
53,Royce Lewis,668904,R,668904,SI,135.0,41.0,0.304,0.103,0.37393999999999994,0.875,0.2,91.06403508771929,0.604,114,0.096,0.544,0.482,0.272,0.193,0.146,0.079,26,9,0,6,MIN@CLE,MIN,CLE,5
55,Royce Lewis,668904,R,668904,ST,86.0,22.0,0.256,0.16,0.28248275862068967,0.671,0.15099999999999997,86.05079365079365,0.417,63,0.111,0.349,0.238,0.254,0.317,0.264,0.011,13,7,0,2,MIN@CLE,MIN,CLE,5
57,Brooks Lee,686797,R,686797,CH,110.0,26.0,0.236,0.148,0.24524999999999997,0.577,0.09100000000000003,82.85408163265306,0.214,98,0.02,0.224,0.52,0.245,0.184,0.107,0.018,19,5,1,1,MIN@CLE,MIN,CLE,6
59,Brooks Lee,686797,R,686797,CU,51.0,13.0,0.255,0.126,0.33003773584905655,0.793,0.255,86.07575757575758,0.467,33,0.091,0.273,0.515,0.273,0.182,0.34,0.038,7,2,1,3,MIN@CLE,MIN,CLE,6
61,Brooks Lee,686797,R,686797,FC,60.0,17.0,0.283,0.066,0.3790923076923077,0.905,0.284,90.32413793103449,0.515,58,0.069,0.397,0.276,0.293,0.276,0.031,0.077,6,8,0,3,MIN@CLE,MIN,CLE,6
62,Brooks Lee,686797,R,686797,FF,225.0,55.0,0.244,0.098,0.3259518072289157,0.759,0.2,89.56055555555555,0.402,180,0.061,0.367,0.278,0.239,0.411,0.187,0.092,35,7,1,12,MIN@CLE,MIN,CLE,6
64,Brooks Lee,686797,R,686797,SI,84.0,19.0,0.226,0.06,0.2676595744680851,0.595,0.05999999999999997,89.93333333333334,0.469,75,0.04,0.44,0.493,0.213,0.213,0.096,0.106,16,2,0,1,MIN@CLE,MIN,CLE,6
66,Brooks Lee,686797,R,686797,ST,24.0,3.0,0.125,0.081,0.17244444444444443,0.339,0.0,87.53181818181818,0.167,22,0.0,0.136,0.409,0.273,0.273,0.107,0.107,3,0,0,0,MIN@CLE,MIN,CLE,6
68,Alan Roden,702176,R,702176,CH,20.0,4.0,0.2,0.158,0.21619047619047618,0.477,0.04999999999999999,88.89999999999999,0.4,11,0.0,0.455,0.455,0.182,0.273,0.455,0.0,3,1,0,0,MIN@CLE,MIN,CLE,7
69,Alan Roden,702176,R,702176,CU,15.0,4.0,0.267,0.145,0.40118750000000003,0.98,0.4,88.2,0.4,10,0.1,0.3,0.5,0.1,0.4,0.312,0.0,1,1,1,1,MIN@CLE,MIN,CLE,7
71,Alan Roden,702176,R,702176,FC,9.0,2.0,0.222,0.15,0.23366666666666663,0.555,0.11100000000000002,76.7375,0.333,8,0.0,0.125,0.5,0.25,0.125,0.111,0.0,1,1,0,0,MIN@CLE,MIN,CLE,7
72,Alan Roden,702176,R,702176,FF,34.0,7.0,0.206,0.067,0.21827027027027024,0.462,0.0,86.90370370370371,0.333,27,0.037,0.296,0.593,0.074,0.259,0.231,0.077,7,0,0,0,MIN@CLE,MIN,CLE,7
74,Alan Roden,702176,R,702176,SI,13.0,2.0,0.154,0.0,0.17192857142857143,0.368,0.0,88.49166666666667,0.5,12,0.0,0.417,0.833,0.167,0.0,0.071,0.071,2,0,0,0,MIN@CLE,MIN,CLE,7
76,Alan Roden,702176,R,702176,ST,5.0,0.0,0.0,0.067,0.11616666666666665,0.167,0.0,83.525,0.0,4,0.0,0.0,0.5,0.0,0.5,0.167,0.167,0,0,0,0,MIN@CLE,MIN,CLE,7
78,Luke Keaschall,807712,R,807712,CH,26.0,7.0,0.269,0.165,0.30564285714285716,0.706,0.11599999999999999,86.60588235294118,0.5,17,0.059,0.529,0.412,0.235,0.353,0.321,0.071,4,3,0,0,MIN@CLE,MIN,CLE,8
80,Luke Keaschall,807712,R,807712,CU,17.0,4.0,0.235,0.066,0.2963157894736842,0.669,0.118,79.82666666666667,0.333,15,0.067,0.2,0.6,0.067,0.333,0.105,0.053,2,2,0,0,MIN@CLE,MIN,CLE,8
82,Luke Keaschall,807712,R,807712,FC,33.0,12.0,0.364,0.058,0.40619444444444436,0.95,0.18100000000000005,88.93636363636364,0.368,33,0.03,0.333,0.424,0.242,0.333,0.027,0.081,9,1,1,1,MIN@CLE,MIN,CLE,8
83,Luke Keaschall,807712,R,807712,FF,94.0,31.0,0.33,0.044,0.4022710280373832,0.936,0.202,88.24691358024691,0.458,81,0.049,0.42,0.309,0.309,0.284,0.138,0.092,20,7,0,4,MIN@CLE,MIN,CLE,8
85,Luke Keaschall,807712,R,807712,SI,73.0,24.0,0.329,0.033,0.3956813186813187,0.882,0.09599999999999997,83.57391304347827,0.333,69,0.029,0.246,0.435,0.348,0.13,0.054,0.12,19,4,0,1,MIN@CLE,MIN,CLE,8
87,Luke Keaschall,807712,R,807712,ST,30.0,6.0,0.2,0.081,0.18796774193548388,0.426,0.0,76.90434782608695,0.273,23,0.043,0.13,0.348,0.174,0.304,0.226,0.032,6,0,0,0,MIN@CLE,MIN,CLE,8
89,Tristan Gray,656484,R,656484,CH,47.0,13.0,0.277,0.217,0.3107450980392157,0.716,0.10599999999999998,85.03243243243243,0.333,37,0.054,0.27,0.486,0.378,0.108,0.196,0.078,10,2,0,1,MIN@CLE,MIN,CLE,9
90,Tristan Gray,656484,R,656484,CU,22.0,5.0,0.227,0.196,0.24699999999999997,0.581,0.13699999999999998,84.38888888888889,0.5,18,0.056,0.333,0.611,0.056,0.167,0.217,0.0,4,0,0,1,MIN@CLE,MIN,CLE,9
92,Tristan Gray,656484,R,656484,FC,14.0,5.0,0.357,0.167,0.499,1.214,0.5,91.87272727272727,0.4,11,0.182,0.364,0.0,0.455,0.455,0.214,0.0,2,1,0,2,MIN@CLE,MIN,CLE,9
93,Tristan Gray,656484,R,656484,FF,58.0,14.0,0.241,0.134,0.2773538461538461,0.611,0.05199999999999999,90.03809523809524,0.484,42,0.048,0.476,0.143,0.405,0.333,0.258,0.106,11,3,0,0,MIN@CLE,MIN,CLE,9
95,Tristan Gray,656484,R,656484,SI,25.0,4.0,0.16,0.139,0.21803846153846157,0.512,0.16,85.96875,0.333,16,0.062,0.375,0.438,0.188,0.375,0.346,0.038,2,1,0,1,MIN@CLE,MIN,CLE,9
97,Tristan Gray,656484,R,656484,ST,12.0,4.0,0.333,0.184,0.31775,0.75,0.08399999999999996,83.54285714285713,0.167,7,0.0,0.143,0.143,0.714,0.143,0.417,0.0,3,1,0,0,MIN@CLE,MIN,CLE,9
1,Travis Bazzana,683953,R,683953,CU,8.0,5.0,0.625,0.048,0.6092,1.45,0.125,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.2,0.1,4,1,0,0,MIN@CLE,CLE,MIN,1
3,Travis Bazzana,683953,R,683953,FF,65.0,19.0,0.292,0.074,0.38423287671232875,0.903,0.24600000000000005,91.48679245283019,0.457,53,0.057,0.396,0.264,0.302,0.358,0.176,0.108,9,7,0,3,MIN@CLE,CLE,MIN,1
4,Travis Bazzana,683953,R,683953,FS,8.0,2.0,0.25,0.25,0.21375,0.5,0.0,71.47142857142858,0.5,7,0.0,0.286,0.571,0.286,0.0,0.125,0.0,2,0,0,0,MIN@CLE,CLE,MIN,1
5,Travis Bazzana,683953,R,683953,SI,14.0,7.0,0.5,0.087,0.6007894736842104,1.457,0.357,95.58,0.6,15,0.067,0.6,0.333,0.333,0.333,0.0,0.25,4,2,0,1,MIN@CLE,CLE,MIN,1
6,Travis Bazzana,683953,R,683953,SL,23.0,3.0,0.13,0.173,0.17408,0.374,0.043999999999999984,86.33333333333333,0.429,15,0.0,0.333,0.333,0.133,0.333,0.32,0.08,2,1,0,0,MIN@CLE,CLE,MIN,1
