,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Liam Hicks,689414,R,689414,CH,79.0,18.0,0.228,0.091,0.2510365853658536,0.579,0.101,83.3768115942029,0.31,69,0.014,0.261,0.536,0.203,0.217,0.143,0.036,14,2,0,2,MIA@PIT,MIA,PIT,1
2,Liam Hicks,689414,R,689414,CU,30.0,6.0,0.2,0.036,0.3006857142857143,0.681,0.16699999999999998,85.56666666666668,0.6,21,0.048,0.333,0.524,0.238,0.238,0.257,0.114,4,0,1,1,MIA@PIT,MIA,PIT,1
5,Liam Hicks,689414,R,689414,FF,177.0,47.0,0.266,0.034,0.3587326732673267,0.833,0.21399999999999997,87.55398773006135,0.382,163,0.074,0.362,0.307,0.319,0.307,0.078,0.103,29,8,0,10,MIA@PIT,MIA,PIT,1
6,Liam Hicks,689414,R,689414,FS,27.0,5.0,0.185,0.12,0.249,0.574,0.14800000000000002,78.60526315789474,0.556,19,0.105,0.368,0.474,0.316,0.158,0.276,0.069,3,1,0,1,MIA@PIT,MIA,PIT,1
8,Liam Hicks,689414,R,689414,SI,68.0,28.0,0.412,0.02,0.421474358974359,0.966,0.07300000000000001,87.56393442622951,0.286,61,0.0,0.328,0.623,0.213,0.131,0.101,0.127,23,5,0,0,MIA@PIT,MIA,PIT,1
9,Liam Hicks,689414,R,689414,SL,40.0,10.0,0.25,0.072,0.36802173913043473,0.858,0.275,86.3891891891892,0.714,37,0.054,0.351,0.514,0.216,0.162,0.104,0.125,6,0,1,3,MIA@PIT,MIA,PIT,1
10,Liam Hicks,689414,R,689414,ST,8.0,4.0,0.5,0.014,0.5550833333333334,1.292,0.125,83.6625,0.333,8,0.0,0.375,0.5,0.125,0.25,0.0,0.167,3,1,0,0,MIA@PIT,MIA,PIT,1
12,Otto Lopez,672640,R,672640,CH,62.0,13.0,0.21,0.141,0.213875,0.489,0.048000000000000015,86.35799999999999,0.286,50,0.0,0.3,0.62,0.16,0.12,0.2,0.031,10,3,0,0,MIA@PIT,MIA,PIT,2
13,Otto Lopez,672640,R,672640,CU,69.0,20.0,0.29,0.164,0.27108571428571426,0.633,0.04300000000000004,83.27307692307691,0.4,52,0.019,0.231,0.596,0.25,0.135,0.243,0.014,17,3,0,0,MIA@PIT,MIA,PIT,2
16,Otto Lopez,672640,R,672640,FF,198.0,58.0,0.293,0.056,0.37004035874439467,0.861,0.202,93.80764705882352,0.627,170,0.082,0.6,0.324,0.271,0.329,0.141,0.106,37,11,1,9,MIA@PIT,MIA,PIT,2
