,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Garrett Mitchell,669003,R,669003,CH,78.0,19.0,0.244,0.203,0.2648536585365854,0.613,0.08900000000000002,82.77499999999999,0.25,56,0.036,0.179,0.625,0.214,0.143,0.268,0.049,13,5,1,0,MIL@PIT,MIL,PIT,1
1,Garrett Mitchell,669003,R,669003,CU,59.0,12.0,0.203,0.164,0.34045454545454545,0.813,0.322,93.47,0.714,40,0.2,0.525,0.625,0.175,0.175,0.288,0.091,4,2,1,5,MIL@PIT,MIL,PIT,1
3,Garrett Mitchell,669003,R,669003,FC,49.0,20.0,0.408,0.157,0.5174038461538462,1.258,0.408,92.70277777777778,0.609,36,0.194,0.528,0.361,0.389,0.25,0.25,0.058,9,6,1,4,MIL@PIT,MIL,PIT,1
4,Garrett Mitchell,669003,R,669003,FF,213.0,47.0,0.221,0.158,0.321292,0.729,0.17300000000000001,94.48290598290598,0.742,117,0.145,0.658,0.402,0.299,0.265,0.386,0.139,24,15,2,6,MIL@PIT,MIL,PIT,1
9,Garrett Mitchell,669003,R,669003,SL,75.0,18.0,0.24,0.176,0.3213452380952381,0.748,0.187,91.62127659574467,0.647,47,0.085,0.489,0.617,0.277,0.085,0.333,0.107,10,4,2,2,MIL@PIT,MIL,PIT,1
12,Jackson Chourio,694192,R,694192,CH,41.0,12.0,0.293,0.187,0.44317391304347825,1.077,0.414,91.1896551724138,0.562,29,0.138,0.448,0.414,0.172,0.379,0.261,0.065,5,2,0,5,MIL@PIT,MIL,PIT,2
14,Jackson Chourio,694192,R,694192,CU,76.0,17.0,0.224,0.173,0.2973164556962025,0.711,0.23700000000000002,89.18148148148148,0.533,54,0.111,0.389,0.444,0.296,0.259,0.288,0.038,9,2,2,4,MIL@PIT,MIL,PIT,2
16,Jackson Chourio,694192,R,694192,FC,96.0,26.0,0.271,0.156,0.297078431372549,0.689,0.10399999999999998,87.21772151898735,0.441,79,0.063,0.367,0.506,0.19,0.241,0.167,0.059,20,4,0,2,MIL@PIT,MIL,PIT,2
17,Jackson Chourio,694192,R,694192,FF,276.0,68.0,0.246,0.117,0.3298355263157895,0.771,0.21100000000000002,93.12893401015229,0.603,197,0.132,0.523,0.32,0.244,0.371,0.265,0.085,34,22,0,12,MIL@PIT,MIL,PIT,2
22,Jackson Chourio,694192,R,694192,SL,202.0,66.0,0.327,0.152,0.3944065420560747,0.94,0.25199999999999995,88.26604938271605,0.5,162,0.099,0.401,0.506,0.204,0.241,0.194,0.051,39,13,4,10,MIL@PIT,MIL,PIT,2
25,Brice Turang,668930,R,668930,CH,243.0,49.0,0.202,0.086,0.2340714285714286,0.543,0.11499999999999999,79.43478260869566,0.299,207,0.039,0.188,0.57,0.193,0.179,0.16,0.035,34,8,1,6,MIL@PIT,MIL,PIT,3
27,Brice Turang,668930,R,668930,CU,152.0,40.0,0.263,0.068,0.2954658385093168,0.692,0.125,89.74339622641509,0.419,106,0.028,0.415,0.575,0.255,0.151,0.286,0.056,30,3,5,2,MIL@PIT,MIL,PIT,3
29,Brice Turang,668930,R,668930,FC,118.0,51.0,0.432,0.068,0.5306538461538461,1.275,0.37300000000000005,89.97610619469026,0.516,113,0.133,0.478,0.434,0.265,0.283,0.067,0.082,32,6,1,12,MIL@PIT,MIL,PIT,3
30,Brice Turang,668930,R,668930,FF,479.0,136.0,0.284,0.103,0.3614477876106195,0.822,0.15000000000000002,90.75072886297376,0.502,343,0.061,0.443,0.353,0.315,0.3,0.25,0.15,94,27,0,15,MIL@PIT,MIL,PIT,3
36,Brice Turang,668930,R,668930,SL,208.0,52.0,0.25,0.102,0.3022813852813853,0.688,0.11499999999999999,90.41197604790419,0.489,167,0.072,0.443,0.395,0.228,0.335,0.181,0.095,35,13,1,3,MIL@PIT,MIL,PIT,3
39,William Contreras,661388,R,661388,CH,93.0,21.0,0.226,0.17,0.29132692307692304,0.663,0.12899999999999998,88.32982456140351,0.571,57,0.105,0.368,0.561,0.175,0.193,0.346,0.106,13,6,0,2,MIL@PIT,MIL,PIT,4
41,William Contreras,661388,R,661388,CU,85.0,27.0,0.318,0.09,0.40039784946236556,0.944,0.25799999999999995,87.80147058823529,0.516,68,0.103,0.382,0.529,0.25,0.206,0.2,0.074,15,7,0,5,MIL@PIT,MIL,PIT,4
43,William Contreras,661388,R,661388,FC,136.0,41.0,0.301,0.119,0.3678421052631579,0.86,0.184,93.1130081300813,0.569,123,0.081,0.488,0.423,0.276,0.252,0.086,0.105,28,7,0,6,MIL@PIT,MIL,PIT,4
44,William Contreras,661388,R,661388,FF,397.0,97.0,0.244,0.104,0.32886853448275855,0.745,0.14900000000000002,94.37508090614887,0.626,309,0.094,0.563,0.417,0.223,0.278,0.193,0.135,67,15,1,14,MIL@PIT,MIL,PIT,4
49,William Contreras,661388,R,661388,SL,313.0,79.0,0.252,0.156,0.30209941520467837,0.694,0.128,86.81902834008096,0.582,247,0.061,0.372,0.462,0.243,0.202,0.198,0.084,55,16,0,8,MIL@PIT,MIL,PIT,4
52,Jake Bauers,641343,R,641343,CH,113.0,25.0,0.221,0.134,0.2797862595419847,0.609,0.06199999999999997,90.15205479452055,0.6,73,0.096,0.438,0.507,0.26,0.219,0.311,0.136,20,4,0,1,MIL@PIT,MIL,PIT,5
54,Jake Bauers,641343,R,641343,CU,107.0,14.0,0.131,0.143,0.22512396694214873,0.492,0.131,88.705,0.71,60,0.083,0.483,0.4,0.3,0.217,0.393,0.09,8,2,0,4,MIL@PIT,MIL,PIT,5
56,Jake Bauers,641343,R,641343,FC,74.0,22.0,0.297,0.126,0.41618823529411764,0.996,0.311,90.71111111111111,0.513,54,0.204,0.481,0.204,0.222,0.5,0.235,0.129,13,2,0,7,MIL@PIT,MIL,PIT,5
57,Jake Bauers,641343,R,641343,FF,316.0,87.0,0.275,0.108,0.3798150134048257,0.885,0.22499999999999998,92.41095890410959,0.64,219,0.155,0.562,0.283,0.283,0.352,0.262,0.147,51,18,1,17,MIL@PIT,MIL,PIT,5
62,Jake Bauers,641343,R,641343,SL,136.0,24.0,0.176,0.188,0.30604999999999993,0.697,0.22100000000000003,87.88028169014085,0.571,71,0.141,0.451,0.324,0.239,0.352,0.406,0.131,10,6,0,8,MIL@PIT,MIL,PIT,5
65,Christian Yelich,592885,R,592885,CH,150.0,45.0,0.3,0.124,0.35470440251572327,0.835,0.2,90.56721311475411,0.571,122,0.09,0.443,0.59,0.246,0.156,0.186,0.056,29,9,0,7,MIL@PIT,MIL,PIT,6
67,Christian Yelich,592885,R,592885,CU,130.0,24.0,0.185,0.162,0.25343795620437953,0.595,0.184,91.02592592592593,0.595,81,0.148,0.444,0.519,0.173,0.284,0.358,0.044,14,3,0,7,MIL@PIT,MIL,PIT,6
69,Christian Yelich,592885,R,592885,FC,169.0,48.0,0.284,0.127,0.34387434554973817,0.792,0.14200000000000002,87.7909090909091,0.481,143,0.063,0.385,0.566,0.168,0.21,0.136,0.105,37,4,1,6,MIL@PIT,MIL,PIT,6
70,Christian Yelich,592885,R,592885,FF,394.0,128.0,0.325,0.084,0.40917903930131005,0.96,0.21800000000000003,90.85709779179811,0.588,317,0.104,0.495,0.498,0.271,0.211,0.17,0.133,84,22,2,20,MIL@PIT,MIL,PIT,6
73,Christian Yelich,592885,R,592885,SL,170.0,39.0,0.229,0.207,0.30853684210526316,0.709,0.171,92.61208791208792,0.629,91,0.099,0.56,0.571,0.22,0.165,0.419,0.094,22,11,0,6,MIL@PIT,MIL,PIT,6
76,Luis Lara,800325,R,800325,CH,6.0,1.0,0.167,0.125,0.37099999999999994,0.733,0.166,93.75,0.333,6,0.0,0.5,0.5,0.167,0.333,0.1,0.3,0,1,0,0,MIL@PIT,MIL,PIT,7
77,Luis Lara,800325,R,800325,CU,9.0,0.0,0.0,0.077,0.0,0.0,0.0,86.625,0.333,4,0.0,0.25,0.25,0.25,0.5,0.556,0.0,0,0,0,0,MIL@PIT,MIL,PIT,7
