,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,87.0,23.0,0.264,0.124,0.3223195876288659,0.739,0.138,87.7453125,0.586,64,0.031,0.375,0.547,0.312,0.141,0.245,0.102,14,7,1,1,WSH@MIA,WSH,MIA,1
2,James Wood,695578,R,695578,CU,91.0,15.0,0.165,0.158,0.22537864077669903,0.482,0.05499999999999999,89.43255813953488,0.458,43,0.047,0.419,0.419,0.349,0.209,0.466,0.097,10,5,0,0,WSH@MIA,WSH,MIA,1
3,James Wood,695578,R,695578,FC,47.0,17.0,0.362,0.074,0.4647818181818181,1.115,0.29800000000000004,100.035,0.684,40,0.175,0.725,0.525,0.225,0.25,0.127,0.127,11,2,0,4,WSH@MIA,WSH,MIA,1
4,James Wood,695578,R,695578,FF,225.0,65.0,0.289,0.09,0.4107992277992278,0.981,0.311,99.76618705035972,0.81,139,0.281,0.691,0.424,0.345,0.223,0.335,0.131,28,20,1,16,WSH@MIA,WSH,MIA,1
7,James Wood,695578,R,695578,SI,68.0,19.0,0.279,0.062,0.43543181818181814,1.031,0.30899999999999994,95.15102040816326,0.737,49,0.184,0.571,0.612,0.224,0.163,0.216,0.227,10,3,0,6,WSH@MIA,WSH,MIA,1
8,James Wood,695578,R,695578,SL,62.0,14.0,0.226,0.177,0.37587341772151894,0.86,0.24200000000000002,89.48387096774194,0.667,31,0.258,0.484,0.516,0.258,0.226,0.392,0.19,7,3,0,4,WSH@MIA,WSH,MIA,1
9,James Wood,695578,R,695578,ST,43.0,5.0,0.116,0.117,0.23269230769230764,0.478,0.09299999999999999,98.84210526315789,0.714,19,0.211,0.737,0.211,0.263,0.474,0.462,0.173,3,1,0,1,WSH@MIA,WSH,MIA,1
11,Daylen Lile,695734,R,695734,CH,65.0,15.0,0.231,0.108,0.2336515151515151,0.547,0.07699999999999999,85.70727272727272,0.407,55,0.018,0.309,0.473,0.291,0.2,0.164,0.015,11,3,1,0,WSH@MIA,WSH,MIA,2
12,Daylen Lile,695734,R,695734,CU,28.0,9.0,0.321,0.095,0.3771666666666667,0.903,0.21500000000000002,92.95,0.667,20,0.05,0.65,0.25,0.5,0.25,0.267,0.067,5,2,2,0,WSH@MIA,WSH,MIA,2
14,Daylen Lile,695734,R,695734,FC,27.0,8.0,0.296,0.094,0.3595,0.813,0.11099999999999999,85.5,0.308,22,0.045,0.227,0.273,0.5,0.091,0.156,0.156,5,3,0,0,WSH@MIA,WSH,MIA,2
15,Daylen Lile,695734,R,695734,FF,102.0,29.0,0.284,0.094,0.38544736842105265,0.912,0.2750000000000001,92.23763440860215,0.446,93,0.097,0.462,0.226,0.258,0.441,0.086,0.095,15,6,2,6,WSH@MIA,WSH,MIA,2
17,Daylen Lile,695734,R,695734,SI,47.0,19.0,0.404,0.072,0.4628823529411764,1.111,0.256,90.2,0.6,42,0.095,0.452,0.595,0.19,0.167,0.098,0.059,13,2,2,2,WSH@MIA,WSH,MIA,2
