,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shea Langeliers,669127,L,669127,CH,90.0,23.0,0.256,0.19,0.30908510638297865,0.731,0.188,88.51617647058823,0.436,68,0.088,0.353,0.382,0.309,0.265,0.234,0.043,14,5,0,4,ATH@ATL,ATH,ATL,1
3,Shea Langeliers,669127,L,669127,FF,132.0,24.0,0.182,0.144,0.2750985915492958,0.645,0.22699999999999998,92.9047619047619,0.544,84,0.19,0.452,0.214,0.238,0.44,0.347,0.062,13,1,1,9,ATH@ATL,ATH,ATL,1
5,Shea Langeliers,669127,L,669127,SI,53.0,16.0,0.302,0.082,0.38322807017543864,0.917,0.26399999999999996,95.54761904761905,0.565,42,0.071,0.595,0.452,0.286,0.262,0.193,0.07,9,3,1,3,ATH@ATL,ATH,ATL,1
6,Shea Langeliers,669127,L,669127,SL,43.0,12.0,0.279,0.132,0.34497777777777777,0.816,0.23299999999999998,89.31142857142858,0.538,35,0.114,0.429,0.571,0.143,0.229,0.196,0.043,8,1,0,3,ATH@ATL,ATH,ATL,1
9,Nick Kurtz,701762,L,701762,CH,8.0,0.0,0.0,0.214,0.0,0.0,0.0,84.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.75,0.0,0,0,0,0,ATH@ATL,ATH,ATL,2
12,Nick Kurtz,701762,L,701762,FF,41.0,7.0,0.171,0.126,0.32256,0.729,0.24399999999999997,87.78148148148148,0.471,27,0.037,0.37,0.222,0.148,0.481,0.294,0.176,3,1,0,3,ATH@ATL,ATH,ATL,2
13,Nick Kurtz,701762,L,701762,SI,37.0,12.0,0.324,0.151,0.3505675675675676,0.838,0.19,86.6103448275862,0.538,29,0.138,0.414,0.552,0.207,0.241,0.216,0.0,9,1,0,2,ATH@ATL,ATH,ATL,2
14,Nick Kurtz,701762,L,701762,SL,28.0,6.0,0.214,0.174,0.30821875,0.696,0.17900000000000002,89.81176470588235,0.333,17,0.059,0.294,0.235,0.294,0.412,0.364,0.121,3,2,0,1,ATH@ATL,ATH,ATL,2
17,Brent Rooker,667670,L,667670,CH,83.0,23.0,0.277,0.209,0.3486595744680851,0.804,0.16899999999999998,89.84375,0.469,64,0.078,0.406,0.453,0.203,0.297,0.211,0.116,15,5,0,3,ATH@ATL,ATH,ATL,3
20,Brent Rooker,667670,L,667670,FF,145.0,50.0,0.345,0.101,0.441275,1.059,0.31000000000000005,92.89553571428571,0.577,112,0.188,0.527,0.241,0.348,0.348,0.211,0.093,28,10,1,11,ATH@ATL,ATH,ATL,3
22,Brent Rooker,667670,L,667670,SI,61.0,16.0,0.262,0.06,0.3526617647058824,0.83,0.22999999999999998,93.27755102040817,0.556,49,0.143,0.49,0.429,0.327,0.224,0.176,0.103,10,2,0,4,ATH@ATL,ATH,ATL,3
23,Brent Rooker,667670,L,667670,SL,54.0,9.0,0.167,0.264,0.2673333333333333,0.637,0.259,86.58571428571429,0.476,35,0.086,0.4,0.343,0.171,0.429,0.333,0.035,3,2,0,4,ATH@ATL,ATH,ATL,3
26,Tyler Soderstrom,691016,L,691016,CH,7.0,2.0,0.286,0.13,0.38855555555555554,0.873,0.14300000000000002,85.95,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.222,1,1,0,0,ATH@ATL,ATH,ATL,4
29,Tyler Soderstrom,691016,L,691016,FF,41.0,9.0,0.22,0.114,0.27617777777777774,0.63,0.12100000000000002,92.01333333333334,0.455,30,0.067,0.467,0.267,0.4,0.333,0.244,0.089,6,2,0,1,ATH@ATL,ATH,ATL,4
31,Tyler Soderstrom,691016,L,691016,SI,47.0,16.0,0.34,0.08,0.3316938775510204,0.771,0.064,87.53055555555555,0.417,36,0.028,0.389,0.639,0.194,0.139,0.224,0.041,13,3,0,0,ATH@ATL,ATH,ATL,4
32,Tyler Soderstrom,691016,L,691016,SL,49.0,11.0,0.224,0.185,0.2813461538461538,0.657,0.164,89.33428571428571,0.632,35,0.143,0.429,0.371,0.229,0.314,0.269,0.038,7,2,0,2,ATH@ATL,ATH,ATL,4
35,Jacob Wilson,805779,L,805779,CH,23.0,9.0,0.391,0.042,0.4143333333333333,0.982,0.17399999999999993,78.2,0.111,22,0.0,0.091,0.591,0.318,0.091,0.042,0.042,7,1,0,1,ATH@ATL,ATH,ATL,5
38,Jacob Wilson,805779,L,805779,FF,43.0,15.0,0.349,0.043,0.380531914893617,0.892,0.139,86.4025641025641,0.278,39,0.026,0.256,0.487,0.205,0.256,0.085,0.085,12,1,1,1,ATH@ATL,ATH,ATL,5
40,Jacob Wilson,805779,L,805779,SI,27.0,10.0,0.37,0.034,0.45349999999999996,1.097,0.33399999999999996,91.875,0.375,24,0.042,0.5,0.667,0.167,0.167,0.107,0.036,4,4,1,1,ATH@ATL,ATH,ATL,5
41,Jacob Wilson,805779,L,805779,SL,18.0,5.0,0.278,0.031,0.3226842105263158,0.744,0.16599999999999998,82.41666666666667,0.3,18,0.0,0.167,0.444,0.333,0.222,0.05,0.05,4,0,0,1,ATH@ATL,ATH,ATL,5
44,Max Muncy,691777,L,691777,CH,14.0,2.0,0.143,0.25,0.2049285714285714,0.5,0.214,85.1,0.5,10,0.1,0.4,0.6,0.2,0.2,0.286,0.0,1,0,0,1,ATH@ATL,ATH,ATL,6
47,Max Muncy,691777,L,691777,FF,15.0,3.0,0.2,0.206,0.300875,0.717,0.267,90.44285714285715,0.75,7,0.286,0.429,0.286,0.0,0.571,0.5,0.062,1,1,0,1,ATH@ATL,ATH,ATL,6
49,Max Muncy,691777,L,691777,SI,5.0,2.0,0.4,0.0,0.44342857142857145,0.971,0.0,97.28,1.0,5,0.0,0.6,0.6,0.2,0.0,0.0,0.286,2,0,0,0,ATH@ATL,ATH,ATL,6
50,Max Muncy,691777,L,691777,SL,6.0,3.0,0.5,0.222,0.4275,1.0,0.0,102.16,1.0,5,0.2,0.8,0.6,0.4,0.0,0.167,0.0,3,0,0,0,ATH@ATL,ATH,ATL,6
52,Darell Hernaiz,687231,L,687231,CH,28.0,8.0,0.286,0.135,0.30066666666666664,0.66,0.07100000000000001,81.01538461538462,0.333,26,0.0,0.269,0.462,0.308,0.154,0.152,0.061,6,2,0,0,ATH@ATL,ATH,ATL,7
55,Darell Hernaiz,687231,L,687231,FF,28.0,7.0,0.25,0.119,0.34437142857142855,0.746,0.10699999999999998,86.21304347826087,0.154,23,0.043,0.304,0.391,0.217,0.348,0.167,0.167,6,0,0,1,ATH@ATL,ATH,ATL,7
57,Darell Hernaiz,687231,L,687231,SI,6.0,0.0,0.0,0.091,0.09957142857142856,0.143,0.0,64.16666666666667,0.0,6,0.0,0.333,1.0,0.0,0.0,0.0,0.143,0,0,0,0,ATH@ATL,ATH,ATL,7
58,Darell Hernaiz,687231,L,687231,SL,12.0,2.0,0.167,0.062,0.18515384615384617,0.398,0.0,88.07000000000001,0.75,10,0.0,0.5,0.5,0.3,0.1,0.154,0.077,2,0,0,0,ATH@ATL,ATH,ATL,7
60,Austin Wynns,642851,L,642851,CH,22.0,3.0,0.136,0.282,0.15231818181818182,0.363,0.091,83.99333333333334,0.25,15,0.0,0.333,0.667,0.133,0.133,0.318,0.0,1,2,0,0,ATH@ATL,ATH,ATL,8
63,Austin Wynns,642851,L,642851,FF,31.0,11.0,0.355,0.083,0.3727941176470588,0.852,0.09700000000000003,83.87307692307692,0.444,26,0.0,0.346,0.192,0.385,0.308,0.171,0.086,8,3,0,0,ATH@ATL,ATH,ATL,8
64,Austin Wynns,642851,L,642851,SI,13.0,2.0,0.154,0.054,0.13153846153846155,0.308,0.0,82.86666666666666,0.25,9,0.111,0.444,0.444,0.222,0.222,0.308,0.0,2,0,0,0,ATH@ATL,ATH,ATL,8
65,Austin Wynns,642851,L,642851,SL,8.0,4.0,0.5,0.163,0.7197499999999999,1.694,0.75,97.5,0.6,5,0.4,0.6,0.0,0.4,0.6,0.444,0.0,0,3,0,1,ATH@ATL,ATH,ATL,8
68,Denzel Clarke,672016,L,672016,CH,8.0,2.0,0.25,0.28,0.26287499999999997,0.625,0.125,92.95,0.0,6,0.0,0.667,1.0,0.0,0.0,0.25,0.0,1,1,0,0,ATH@ATL,ATH,ATL,9
