,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Edouard Julien,666397,R,666397,CH,134.0,28.0,0.209,0.156,0.23573426573426573,0.533,0.06700000000000003,85.73092783505155,0.625,97,0.082,0.371,0.588,0.237,0.175,0.264,0.062,23,3,0,2,COL@PIT,COL,PIT,1
2,Edouard Julien,666397,R,666397,CU,67.0,7.0,0.104,0.134,0.1933625,0.366,0.015,89.58888888888889,0.833,27,0.111,0.556,0.556,0.296,0.148,0.506,0.148,6,1,0,0,COL@PIT,COL,PIT,1
3,Edouard Julien,666397,R,666397,FC,67.0,20.0,0.299,0.133,0.38546249999999993,0.89,0.179,84.26279069767442,0.429,43,0.093,0.279,0.512,0.302,0.186,0.3,0.162,12,6,0,2,COL@PIT,COL,PIT,1
4,Edouard Julien,666397,R,666397,FF,245.0,72.0,0.294,0.074,0.40863787375415284,0.953,0.23700000000000004,91.63954802259887,0.596,177,0.136,0.497,0.379,0.288,0.328,0.231,0.185,47,8,1,16,COL@PIT,COL,PIT,1
5,Edouard Julien,666397,R,666397,FS,34.0,5.0,0.147,0.177,0.24532432432432427,0.569,0.206,84.59411764705882,0.667,17,0.118,0.294,0.588,0.118,0.235,0.459,0.081,2,1,0,2,COL@PIT,COL,PIT,1
7,Edouard Julien,666397,R,666397,SI,95.0,22.0,0.232,0.065,0.29021153846153847,0.666,0.13599999999999998,91.01538461538462,0.6,65,0.138,0.462,0.462,0.262,0.277,0.288,0.077,13,7,0,2,COL@PIT,COL,PIT,1
8,Edouard Julien,666397,R,666397,SL,92.0,21.0,0.228,0.137,0.3166542056074767,0.71,0.152,89.02745098039215,0.615,51,0.137,0.471,0.49,0.196,0.314,0.394,0.128,13,5,0,3,COL@PIT,COL,PIT,1
9,Edouard Julien,666397,R,666397,ST,26.0,7.0,0.269,0.112,0.3623142857142857,0.765,0.03899999999999998,93.36666666666666,0.545,15,0.133,0.467,0.267,0.4,0.333,0.314,0.229,6,1,0,0,COL@PIT,COL,PIT,1
11,Mickey Moniak,666160,R,666160,CH,190.0,53.0,0.279,0.19,0.32932291666666663,0.787,0.22599999999999998,86.90987654320988,0.462,162,0.093,0.37,0.457,0.216,0.265,0.159,0.01,31,10,3,9,COL@PIT,COL,PIT,2
12,Mickey Moniak,666160,R,666160,CU,122.0,34.0,0.279,0.211,0.36241860465116277,0.867,0.27,88.86250000000001,0.667,72,0.167,0.472,0.389,0.278,0.306,0.388,0.039,18,7,1,8,COL@PIT,COL,PIT,2
13,Mickey Moniak,666160,R,666160,FC,88.0,23.0,0.261,0.127,0.3479368421052631,0.827,0.25,85.89,0.457,70,0.129,0.329,0.357,0.171,0.329,0.189,0.063,12,5,1,5,COL@PIT,COL,PIT,2
14,Mickey Moniak,666160,R,666160,FF,374.0,97.0,0.259,0.187,0.3468181818181818,0.829,0.27,91.42113207547169,0.547,265,0.158,0.487,0.211,0.245,0.43,0.277,0.053,50,19,2,26,COL@PIT,COL,PIT,2
15,Mickey Moniak,666160,R,666160,FS,71.0,20.0,0.282,0.234,0.33110958904109594,0.794,0.21100000000000002,89.50227272727273,0.417,44,0.068,0.341,0.386,0.318,0.227,0.37,0.027,10,6,3,1,COL@PIT,COL,PIT,2
17,Mickey Moniak,666160,R,666160,SI,58.0,22.0,0.379,0.117,0.42514062499999994,1.006,0.18999999999999995,91.05094339622642,0.559,53,0.113,0.453,0.321,0.396,0.245,0.078,0.094,16,3,1,2,COL@PIT,COL,PIT,2
18,Mickey Moniak,666160,R,666160,SL,136.0,28.0,0.206,0.207,0.2640972222222222,0.618,0.162,89.15121951219511,0.442,82,0.11,0.402,0.305,0.244,0.39,0.375,0.042,14,9,2,3,COL@PIT,COL,PIT,2
19,Mickey Moniak,666160,R,666160,ST,37.0,12.0,0.324,0.113,0.4208333333333333,1.0,0.27099999999999996,86.89615384615385,0.667,26,0.115,0.423,0.346,0.154,0.308,0.262,0.071,8,1,0,3,COL@PIT,COL,PIT,2
21,Hunter Goodman,696100,R,696100,CH,32.0,10.0,0.312,0.168,0.3783783783783784,0.874,0.15699999999999997,93.76,0.4,20,0.1,0.45,0.45,0.35,0.15,0.324,0.135,5,5,0,0,COL@PIT,COL,PIT,3
23,Hunter Goodman,696100,R,696100,CU,55.0,13.0,0.236,0.237,0.3217857142857143,0.777,0.29100000000000004,84.12758620689655,0.538,29,0.138,0.345,0.483,0.172,0.276,0.464,0.018,5,4,0,4,COL@PIT,COL,PIT,3
25,Hunter Goodman,696100,R,696100,FC,56.0,16.0,0.286,0.106,0.33227868852459014,0.762,0.14300000000000002,85.844,0.5,50,0.08,0.34,0.34,0.26,0.26,0.127,0.079,12,2,0,2,COL@PIT,COL,PIT,3
26,Hunter Goodman,696100,R,696100,FF,176.0,38.0,0.216,0.154,0.32590206185567006,0.772,0.267,93.02892561983471,0.688,121,0.207,0.554,0.264,0.165,0.471,0.284,0.077,17,7,2,12,COL@PIT,COL,PIT,3
27,Hunter Goodman,696100,R,696100,FS,22.0,4.0,0.182,0.259,0.2116086956521739,0.49,0.09100000000000003,93.9,0.667,9,0.0,0.556,0.222,0.444,0.222,0.565,0.0,3,0,1,0,COL@PIT,COL,PIT,3
30,Hunter Goodman,696100,R,696100,SI,108.0,31.0,0.287,0.062,0.3373478260869565,0.788,0.17600000000000005,92.11020408163265,0.489,98,0.061,0.49,0.469,0.214,0.245,0.103,0.034,21,5,1,4,COL@PIT,COL,PIT,3
31,Hunter Goodman,696100,R,696100,SL,152.0,36.0,0.237,0.241,0.3067784810126582,0.733,0.23000000000000004,86.81818181818181,0.63,99,0.111,0.455,0.465,0.192,0.273,0.335,0.038,20,6,1,9,COL@PIT,COL,PIT,3
32,Hunter Goodman,696100,R,696100,ST,89.0,23.0,0.258,0.259,0.31655434782608693,0.752,0.21399999999999997,85.27777777777777,0.5,63,0.079,0.333,0.317,0.238,0.302,0.29,0.032,14,4,0,5,COL@PIT,COL,PIT,3
34,TJ Rumfield,681198,R,681198,CH,15.0,3.0,0.2,0.093,0.256,0.561,0.067,76.14285714285714,0.333,14,0.071,0.214,0.571,0.214,0.214,0.059,0.118,2,1,0,0,COL@PIT,COL,PIT,4
35,TJ Rumfield,681198,R,681198,CU,15.0,4.0,0.267,0.149,0.2573125,0.58,0.0,78.06666666666666,0.6,12,0.0,0.25,0.583,0.25,0.167,0.188,0.062,4,0,0,0,COL@PIT,COL,PIT,4
37,TJ Rumfield,681198,R,681198,FC,11.0,2.0,0.182,0.059,0.29716666666666663,0.705,0.273,87.0,0.167,11,0.091,0.182,0.455,0.273,0.273,0.0,0.083,1,0,0,1,COL@PIT,COL,PIT,4
38,TJ Rumfield,681198,R,681198,FF,40.0,15.0,0.375,0.047,0.444953488372093,1.069,0.275,92.21875,0.667,32,0.156,0.625,0.219,0.312,0.344,0.186,0.07,9,3,1,2,COL@PIT,COL,PIT,4
39,TJ Rumfield,681198,R,681198,FS,5.0,1.0,0.2,0.25,0.40279999999999994,1.0,0.6000000000000001,76.9,1.0,4,0.0,0.25,0.75,0.0,0.25,0.2,0.0,0,0,0,1,COL@PIT,COL,PIT,4
41,TJ Rumfield,681198,R,681198,SI,6.0,1.0,0.167,0.0,0.28112499999999996,0.5,0.0,85.48571428571428,0.5,7,0.0,0.286,0.429,0.143,0.429,0.0,0.222,1,0,0,0,COL@PIT,COL,PIT,4
42,TJ Rumfield,681198,R,681198,SL,15.0,4.0,0.267,0.25,0.35431250000000003,0.846,0.266,87.60000000000001,0.6,7,0.143,0.429,0.286,0.429,0.286,0.5,0.062,2,1,0,1,COL@PIT,COL,PIT,4
43,TJ Rumfield,681198,R,681198,ST,6.0,1.0,0.167,0.059,0.33066666666666666,0.611,0.0,85.6,1.0,5,0.0,0.4,0.4,0.4,0.0,0.111,0.222,1,0,0,0,COL@PIT,COL,PIT,4
45,Troy Johnston,687859,R,687859,CH,41.0,10.0,0.244,0.167,0.2777954545454545,0.636,0.09700000000000003,82.95806451612903,0.412,31,0.032,0.29,0.452,0.387,0.161,0.227,0.045,8,1,0,1,COL@PIT,COL,PIT,5
46,Troy Johnston,687859,R,687859,CU,26.0,10.0,0.385,0.185,0.43311538461538457,1.039,0.269,90.37058823529412,0.667,17,0.059,0.471,0.412,0.353,0.176,0.346,0.0,7,1,0,2,COL@PIT,COL,PIT,5
48,Troy Johnston,687859,R,687859,FC,16.0,5.0,0.312,0.067,0.4028333333333333,0.951,0.25000000000000006,85.39999999999999,0.5,14,0.071,0.357,0.357,0.143,0.429,0.111,0.056,3,1,0,1,COL@PIT,COL,PIT,5
