,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Carson Benge,701807,L,701807,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,NYM,ATL,1
1,Carson Benge,701807,L,701807,CU,4.0,0.0,0.0,0.091,0.24233333333333332,0.333,0.0,96.45,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@ATL,NYM,ATL,1
2,Carson Benge,701807,L,701807,FC,5.0,2.0,0.4,0.077,0.34199999999999997,0.8,0.0,86.525,0.333,4,0.25,0.25,0.25,0.25,0.5,0.2,0.0,2,0,0,0,NYM@ATL,NYM,ATL,1
3,Carson Benge,701807,L,701807,FF,19.0,8.0,0.421,0.069,0.5113181818181818,1.237,0.316,90.96875,0.462,16,0.188,0.375,0.188,0.375,0.438,0.136,0.136,6,0,0,2,NYM@ATL,NYM,ATL,1
5,Carson Benge,701807,L,701807,SI,22.0,8.0,0.364,0.075,0.34308333333333335,0.781,0.0,80.21578947368421,0.167,19,0.0,0.263,0.632,0.316,0.0,0.125,0.083,8,0,0,0,NYM@ATL,NYM,ATL,1
8,Juan Soto,665742,L,665742,CH,30.0,7.0,0.233,0.109,0.3867105263157895,0.895,0.267,86.07600000000001,0.455,25,0.04,0.32,0.48,0.16,0.28,0.132,0.184,3,2,0,2,NYM@ATL,NYM,ATL,2
9,Juan Soto,665742,L,665742,CU,40.0,9.0,0.225,0.07,0.35437254901960785,0.785,0.17500000000000002,85.34333333333333,0.545,30,0.1,0.367,0.6,0.167,0.2,0.212,0.212,6,1,0,2,NYM@ATL,NYM,ATL,2
10,Juan Soto,665742,L,665742,FC,32.0,9.0,0.281,0.08,0.38857499999999995,0.884,0.18799999999999994,89.38000000000001,0.636,30,0.1,0.533,0.6,0.133,0.233,0.073,0.195,6,1,1,1,NYM@ATL,NYM,ATL,2
11,Juan Soto,665742,L,665742,FF,154.0,44.0,0.286,0.096,0.4514516129032258,1.094,0.40199999999999997,95.92586206896551,0.757,116,0.284,0.603,0.276,0.164,0.474,0.209,0.16,20,5,0,19,NYM@ATL,NYM,ATL,2
13,Juan Soto,665742,L,665742,SI,181.0,51.0,0.282,0.059,0.35270560747663543,0.794,0.127,91.26493506493506,0.617,154,0.117,0.513,0.552,0.188,0.201,0.138,0.151,39,6,1,5,NYM@ATL,NYM,ATL,2
