,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gleyber Torres,650402,L,650402,CH,94.0,19.0,0.202,0.096,0.24296999999999996,0.557,0.10699999999999998,84.255,0.283,80,0.038,0.2,0.362,0.238,0.338,0.149,0.059,15,1,0,3,DET@BOS,DET,BOS,1
2,Gleyber Torres,650402,L,650402,FC,23.0,9.0,0.391,0.12,0.5282258064516129,1.287,0.348,92.485,0.643,20,0.1,0.5,0.25,0.25,0.45,0.097,0.258,5,2,0,2,DET@BOS,DET,BOS,1
3,Gleyber Torres,650402,L,650402,FF,129.0,39.0,0.302,0.085,0.4366474358974358,1.035,0.318,95.3822429906542,0.589,107,0.159,0.561,0.271,0.234,0.449,0.157,0.157,20,8,0,11,DET@BOS,DET,BOS,1
5,Gleyber Torres,650402,L,650402,SI,66.0,21.0,0.318,0.078,0.4024102564102564,0.938,0.197,91.5,0.467,56,0.071,0.482,0.446,0.286,0.25,0.128,0.154,12,7,0,2,DET@BOS,DET,BOS,1
7,Gleyber Torres,650402,L,650402,ST,9.0,1.0,0.111,0.058,0.22377777777777774,0.555,0.333,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.667,0.0,0,0,0,1,DET@BOS,DET,BOS,1
9,Kevin McGonigle,805808,L,805808,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,2
11,Kevin McGonigle,805808,L,805808,FC,0.0,0.0,0.0,0.167,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,DET@BOS,DET,BOS,2
12,Kevin McGonigle,805808,L,805808,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,2
14,Kevin McGonigle,805808,L,805808,SI,10.0,5.0,0.5,0.03,0.452,1.045,0.0,78.63,0.143,10,0.0,0.1,0.3,0.5,0.2,0.0,0.091,5,0,0,0,DET@BOS,DET,BOS,2
16,Kevin McGonigle,805808,L,805808,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,2
17,Jahmai Jones,663330,L,663330,CH,30.0,6.0,0.2,0.175,0.22843750000000002,0.517,0.067,91.18181818181819,0.636,22,0.0,0.5,0.455,0.409,0.091,0.25,0.062,4,2,0,0,DET@BOS,DET,BOS,3
20,Jahmai Jones,663330,L,663330,FC,11.0,4.0,0.364,0.075,0.6328333333333332,1.599,0.818,94.65,0.5,10,0.3,0.5,0.3,0.0,0.6,0.083,0.083,1,0,0,3,DET@BOS,DET,BOS,3
