,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,L,660271,CH,43.0,9.0,0.209,0.209,0.2702045454545454,0.646,0.21,95.30526315789473,0.875,19,0.263,0.579,0.421,0.316,0.105,0.545,0.023,4,3,0,2,LAD@WSH,LAD,WSH,1
1,Shohei Ohtani,660271,L,660271,CU,42.0,12.0,0.286,0.159,0.34883333333333333,0.804,0.14300000000000002,89.72068965517242,0.692,29,0.138,0.414,0.448,0.31,0.138,0.271,0.104,9,1,1,1,LAD@WSH,LAD,WSH,1
2,Shohei Ohtani,660271,L,660271,FC,28.0,9.0,0.321,0.154,0.5140344827586206,1.262,0.6080000000000001,95.43181818181819,0.75,22,0.318,0.455,0.455,0.182,0.364,0.233,0.033,3,0,1,5,LAD@WSH,LAD,WSH,1
3,Shohei Ohtani,660271,L,660271,FF,151.0,40.0,0.265,0.114,0.3923588235294117,0.939,0.33099999999999996,97.68130841121496,0.758,107,0.271,0.682,0.308,0.243,0.374,0.256,0.11,18,7,2,13,LAD@WSH,LAD,WSH,1
4,Shohei Ohtani,660271,L,660271,FS,4.0,2.0,0.5,0.333,0.5257499999999999,1.25,0.25,102.76666666666667,1.0,3,0.333,1.0,0.333,0.333,0.333,0.25,0.0,1,1,0,0,LAD@WSH,LAD,WSH,1
5,Shohei Ohtani,660271,L,660271,SI,140.0,45.0,0.321,0.072,0.3830448717948718,0.896,0.186,92.13513513513513,0.617,111,0.135,0.495,0.55,0.243,0.18,0.185,0.096,31,8,0,6,LAD@WSH,LAD,WSH,1
7,Shohei Ohtani,660271,L,660271,ST,52.0,12.0,0.231,0.18,0.3013333333333333,0.697,0.17300000000000001,88.8948717948718,0.867,39,0.128,0.487,0.462,0.179,0.205,0.241,0.086,8,1,1,2,LAD@WSH,LAD,WSH,1
9,Kyle Tucker,663656,L,663656,CH,25.0,5.0,0.2,0.171,0.34007692307692305,0.831,0.39999999999999997,84.61538461538461,0.857,13,0.231,0.462,0.308,0.154,0.385,0.462,0.038,1,1,0,3,LAD@WSH,LAD,WSH,2
10,Kyle Tucker,663656,L,663656,CU,33.0,11.0,0.333,0.104,0.4572820512820513,1.092,0.334,88.22142857142856,0.625,28,0.143,0.5,0.393,0.179,0.393,0.15,0.125,5,3,1,2,LAD@WSH,LAD,WSH,2
11,Kyle Tucker,663656,L,663656,FC,23.0,4.0,0.174,0.094,0.27285185185185185,0.6,0.13,86.38947368421053,0.4,19,0.0,0.316,0.421,0.263,0.263,0.148,0.148,3,0,0,1,LAD@WSH,LAD,WSH,2
12,Kyle Tucker,663656,L,663656,FF,166.0,48.0,0.289,0.068,0.3941391752577319,0.924,0.24700000000000005,94.58394160583941,0.647,137,0.139,0.54,0.343,0.248,0.372,0.148,0.133,28,9,1,10,LAD@WSH,LAD,WSH,2
13,Kyle Tucker,663656,L,663656,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,2
