,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brett Bateman,703520,L,703520,CH,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,79.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,TOR@NYY,TOR,NYY,1
2,Brett Bateman,703520,L,703520,FF,3.0,1.0,0.333,0.333,0.285,0.666,0.0,86.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,1,0,0,0,TOR@NYY,TOR,NYY,1
3,Brett Bateman,703520,L,703520,SI,9.0,2.0,0.222,0.029,0.19,0.444,0.0,58.9,0.0,8,0.0,0.0,0.75,0.25,0.0,0.111,0.0,2,0,0,0,TOR@NYY,TOR,NYY,1
4,Brett Bateman,703520,L,703520,SL,4.0,2.0,0.5,0.0,0.5257499999999999,1.25,0.25,66.55,0.0,4,0.0,0.25,0.5,0.25,0.0,0.0,0.0,1,1,0,0,TOR@NYY,TOR,NYY,1
5,Brett Bateman,703520,L,703520,ST,2.0,1.0,0.5,0.143,0.4275,1.0,0.0,64.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,TOR@NYY,TOR,NYY,1
6,Charles McAdoo,807727,L,807727,CH,5.0,1.0,0.2,0.105,0.17099999999999999,0.367,0.0,86.65,0.0,4,0.0,0.25,0.5,0.0,0.25,0.333,0.0,1,0,0,0,TOR@NYY,TOR,NYY,2
9,Charles McAdoo,807727,L,807727,FF,12.0,4.0,0.333,0.106,0.4547142857142857,1.096,0.334,82.21111111111111,0.333,9,0.111,0.222,0.111,0.444,0.222,0.214,0.143,2,1,0,1,TOR@NYY,TOR,NYY,2
11,Charles McAdoo,807727,L,807727,SI,6.0,3.0,0.5,0.0,0.4275,1.0,0.0,91.16666666666667,1.0,3,0.0,0.667,0.667,0.333,0.0,0.5,0.0,3,0,0,0,TOR@NYY,TOR,NYY,2
12,Charles McAdoo,807727,L,807727,SL,1.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY,2
13,Charles McAdoo,807727,L,807727,ST,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY,2
14,Alejandro Kirk,672386,L,672386,CH,81.0,23.0,0.284,0.09,0.319289156626506,0.755,0.17300000000000004,85.84054054054054,0.731,74,0.081,0.365,0.568,0.135,0.216,0.095,0.024,15,5,0,3,TOR@NYY,TOR,NYY,3
19,Alejandro Kirk,672386,L,672386,FF,92.0,26.0,0.283,0.068,0.36859829059829063,0.816,0.09700000000000003,90.13561643835617,0.429,73,0.041,0.37,0.315,0.315,0.26,0.162,0.214,18,7,1,0,TOR@NYY,TOR,NYY,3
21,Alejandro Kirk,672386,L,672386,SI,63.0,23.0,0.365,0.039,0.40382894736842107,0.912,0.07900000000000001,89.16842105263159,0.533,57,0.035,0.474,0.719,0.123,0.14,0.091,0.169,18,5,0,0,TOR@NYY,TOR,NYY,3
22,Alejandro Kirk,672386,L,672386,SL,48.0,12.0,0.25,0.069,0.3334705882352941,0.794,0.25,91.8,0.48,40,0.125,0.45,0.3,0.175,0.45,0.157,0.059,6,3,0,3,TOR@NYY,TOR,NYY,3
23,Alejandro Kirk,672386,L,672386,ST,18.0,2.0,0.111,0.157,0.095,0.222,0.0,82.11818181818181,0.0,11,0.0,0.182,0.455,0.182,0.182,0.389,0.0,2,0,0,0,TOR@NYY,TOR,NYY,3
25,George Springer,543807,L,543807,CH,91.0,21.0,0.231,0.122,0.30043,0.684,0.165,86.58947368421053,0.447,76,0.105,0.368,0.447,0.224,0.276,0.173,0.087,14,3,0,4,TOR@NYY,TOR,NYY,4
29,George Springer,543807,L,543807,FF,145.0,32.0,0.221,0.095,0.3249122807017544,0.73,0.17900000000000002,86.46209677419354,0.471,124,0.105,0.347,0.339,0.177,0.387,0.136,0.148,20,5,0,7,TOR@NYY,TOR,NYY,4
31,George Springer,543807,L,543807,SI,75.0,16.0,0.213,0.057,0.2862258064516129,0.593,0.014000000000000012,92.01639344262296,0.571,61,0.016,0.492,0.607,0.246,0.098,0.151,0.194,15,1,0,0,TOR@NYY,TOR,NYY,4
32,George Springer,543807,L,543807,SL,68.0,14.0,0.206,0.162,0.27732,0.633,0.147,89.56190476190476,0.333,42,0.071,0.31,0.238,0.262,0.381,0.347,0.067,8,4,0,2,TOR@NYY,TOR,NYY,4
33,George Springer,543807,L,543807,ST,22.0,3.0,0.136,0.144,0.2626,0.586,0.22799999999999998,85.64666666666668,0.2,15,0.067,0.267,0.133,0.2,0.467,0.259,0.074,1,0,1,1,TOR@NYY,TOR,NYY,4
35,Ernie Clement,676391,L,676391,CH,128.0,30.0,0.234,0.113,0.2618307692307692,0.617,0.141,81.50854700854701,0.283,117,0.017,0.214,0.427,0.248,0.265,0.098,0.015,20,6,0,4,TOR@NYY,TOR,NYY,5
