,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,L,665161,CH,115.0,25.0,0.217,0.252,0.23183050847457629,0.537,0.087,84.68383838383839,0.429,99,0.02,0.333,0.616,0.141,0.212,0.15,0.025,19,4,0,2,HOU@DET,HOU,DET,1
1,Jeremy Pena,665161,L,665161,CU,39.0,9.0,0.231,0.203,0.3494772727272727,0.831,0.28200000000000003,84.57600000000001,0.5,25,0.12,0.32,0.52,0.12,0.28,0.318,0.114,5,0,1,3,HOU@DET,HOU,DET,1
4,Jeremy Pena,665161,L,665161,FF,156.0,58.0,0.372,0.078,0.41347590361445785,0.981,0.19899999999999995,91.67112676056338,0.58,142,0.092,0.521,0.394,0.296,0.275,0.084,0.048,38,14,1,5,HOU@DET,HOU,DET,1
6,Jeremy Pena,665161,L,665161,SI,40.0,17.0,0.425,0.032,0.41009756097560973,0.954,0.10000000000000003,85.455,0.6,40,0.025,0.475,0.75,0.125,0.125,0.024,0.0,15,1,0,1,HOU@DET,HOU,DET,1
7,Jeremy Pena,665161,L,665161,SL,48.0,14.0,0.292,0.136,0.37140740740740735,0.87,0.20800000000000002,90.06279069767442,0.5,43,0.07,0.535,0.465,0.209,0.302,0.093,0.074,7,5,1,1,HOU@DET,HOU,DET,1
10,Yordan Alvarez,670541,L,670541,CH,20.0,4.0,0.2,0.116,0.35519999999999996,0.81,0.25,88.05714285714285,0.778,14,0.071,0.571,0.286,0.214,0.429,0.24,0.16,1,2,0,1,HOU@DET,HOU,DET,2
11,Yordan Alvarez,670541,L,670541,CU,38.0,12.0,0.316,0.219,0.4001363636363637,0.926,0.21000000000000002,92.31200000000001,0.562,25,0.2,0.6,0.36,0.28,0.36,0.311,0.089,8,2,0,2,HOU@DET,HOU,DET,2
13,Yordan Alvarez,670541,L,670541,FF,135.0,40.0,0.296,0.055,0.3904774193548387,0.915,0.23700000000000004,96.71858407079647,0.686,113,0.186,0.664,0.327,0.292,0.327,0.153,0.115,22,10,2,6,HOU@DET,HOU,DET,2
15,Yordan Alvarez,670541,L,670541,SI,97.0,34.0,0.351,0.066,0.44253271028037383,1.056,0.29800000000000004,93.77073170731707,0.694,82,0.146,0.573,0.524,0.22,0.22,0.148,0.056,20,6,1,7,HOU@DET,HOU,DET,2
16,Yordan Alvarez,670541,L,670541,SL,102.0,36.0,0.353,0.163,0.38266037735849057,0.899,0.17600000000000005,87.33624999999999,0.405,80,0.1,0.325,0.388,0.275,0.25,0.222,0.037,26,6,0,4,HOU@DET,HOU,DET,2
19,Christian Walker,572233,L,572233,CH,128.0,29.0,0.227,0.18,0.27245255474452557,0.625,0.12499999999999997,87.756,0.468,100,0.09,0.4,0.46,0.23,0.24,0.216,0.058,19,7,0,3,HOU@DET,HOU,DET,3
20,Christian Walker,572233,L,572233,CU,57.0,10.0,0.175,0.136,0.24651562499999996,0.543,0.10600000000000004,87.67142857142858,0.625,35,0.114,0.429,0.4,0.171,0.286,0.354,0.092,8,0,0,2,HOU@DET,HOU,DET,3
22,Christian Walker,572233,L,572233,FF,128.0,35.0,0.273,0.112,0.3860748299319728,0.907,0.274,89.83297872340425,0.429,94,0.117,0.415,0.287,0.128,0.468,0.247,0.12,20,5,0,10,HOU@DET,HOU,DET,3
25,Christian Walker,572233,L,572233,SI,59.0,18.0,0.305,0.061,0.34782089552238804,0.789,0.10199999999999998,92.67254901960784,0.577,51,0.137,0.608,0.451,0.216,0.294,0.132,0.118,14,3,0,1,HOU@DET,HOU,DET,3
26,Christian Walker,572233,L,572233,SL,44.0,11.0,0.25,0.197,0.3669791666666667,0.88,0.31799999999999995,89.64848484848486,0.55,33,0.212,0.455,0.242,0.182,0.424,0.229,0.083,5,2,0,4,HOU@DET,HOU,DET,3
29,Isaac Paredes,670623,L,670623,CH,76.0,23.0,0.303,0.098,0.33301176470588234,0.758,0.07900000000000001,84.80923076923078,0.353,65,0.0,0.308,0.385,0.338,0.185,0.129,0.094,19,3,0,1,HOU@DET,HOU,DET,4
