,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ben Rice,700250,L,700250,CH,9.0,3.0,0.333,0.163,0.4574444444444443,1.111,0.445,98.94,0.667,5,0.2,0.6,0.2,0.2,0.4,0.444,0.0,1,1,0,1,NYY@DET,NYY,DET,1
1,Ben Rice,700250,L,700250,CU,18.0,2.0,0.111,0.146,0.17785,0.367,0.05600000000000001,81.10909090909091,0.2,11,0.0,0.091,0.364,0.273,0.182,0.35,0.0,1,1,0,0,NYY@DET,NYY,DET,1
3,Ben Rice,700250,L,700250,FF,48.0,13.0,0.271,0.098,0.44208474576271184,1.074,0.396,95.73333333333333,0.625,36,0.194,0.583,0.278,0.222,0.444,0.203,0.186,5,2,1,5,NYY@DET,NYY,DET,1
4,Ben Rice,700250,L,700250,SI,48.0,12.0,0.25,0.084,0.32335714285714284,0.714,0.125,94.1076923076923,0.588,39,0.128,0.513,0.538,0.282,0.154,0.186,0.136,9,1,1,1,NYY@DET,NYY,DET,1
5,Ben Rice,700250,L,700250,SL,57.0,15.0,0.263,0.178,0.3328983050847457,0.797,0.246,90.85555555555555,0.571,36,0.111,0.528,0.361,0.306,0.278,0.356,0.034,9,2,0,4,NYY@DET,NYY,DET,1
8,Paul Goldschmidt,502671,L,502671,CH,96.0,32.0,0.333,0.088,0.38185294117647056,0.904,0.198,90.43214285714286,0.609,84,0.155,0.488,0.44,0.405,0.143,0.118,0.059,19,10,0,3,NYY@DET,NYY,DET,2
10,Paul Goldschmidt,502671,L,502671,CU,57.0,12.0,0.211,0.086,0.2541904761904762,0.562,0.07000000000000003,92.61363636363636,0.444,44,0.091,0.477,0.341,0.318,0.295,0.219,0.094,8,4,0,0,NYY@DET,NYY,DET,2
12,Paul Goldschmidt,502671,L,502671,FF,179.0,62.0,0.346,0.084,0.450475,1.079,0.32400000000000007,92.45890410958904,0.634,146,0.151,0.527,0.267,0.274,0.363,0.163,0.103,33,14,1,14,NYY@DET,NYY,DET,2
14,Paul Goldschmidt,502671,L,502671,SI,55.0,21.0,0.382,0.043,0.4769491525423729,1.144,0.345,95.17115384615384,0.71,52,0.115,0.654,0.365,0.346,0.25,0.067,0.05,12,4,0,5,NYY@DET,NYY,DET,2
15,Paul Goldschmidt,502671,L,502671,SL,63.0,19.0,0.302,0.113,0.3351549295774648,0.761,0.07900000000000001,88.38409090909092,0.455,44,0.045,0.409,0.432,0.227,0.273,0.268,0.099,16,2,0,1,NYY@DET,NYY,DET,2
