,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,L,650490,CH,122.0,35.0,0.287,0.081,0.35117968749999995,0.834,0.22900000000000004,93.47339449541285,0.578,109,0.064,0.523,0.523,0.193,0.22,0.109,0.047,23,4,0,8,TB@DET,TB,DET,1
1,Yandy Diaz,650490,L,650490,CU,54.0,18.0,0.333,0.057,0.4194915254237288,1.001,0.27799999999999997,93.69375000000001,0.714,48,0.146,0.583,0.562,0.188,0.25,0.102,0.051,11,3,0,4,TB@DET,TB,DET,1
3,Yandy Diaz,650490,L,650490,FF,163.0,50.0,0.307,0.077,0.4051731843575419,0.964,0.294,94.99647887323944,0.59,142,0.113,0.585,0.373,0.254,0.331,0.132,0.088,26,12,0,12,TB@DET,TB,DET,1
5,Yandy Diaz,650490,L,650490,SI,74.0,25.0,0.338,0.037,0.36317499999999997,0.842,0.121,94.8671875,0.727,64,0.031,0.672,0.656,0.25,0.094,0.136,0.074,20,3,0,2,TB@DET,TB,DET,1
6,Yandy Diaz,650490,L,650490,SL,54.0,19.0,0.352,0.094,0.4330151515151515,0.993,0.18500000000000005,93.60434782608696,0.64,46,0.174,0.543,0.348,0.283,0.261,0.147,0.147,11,7,0,1,TB@DET,TB,DET,1
9,Ryan Vilade,668723,L,668723,CH,26.0,10.0,0.385,0.076,0.5050357142857143,1.237,0.42300000000000004,91.11739130434782,0.364,23,0.13,0.391,0.435,0.261,0.217,0.107,0.071,6,0,1,3,TB@DET,TB,DET,2
10,Ryan Vilade,668723,L,668723,CU,14.0,4.0,0.286,0.132,0.32707142857142857,0.786,0.21400000000000002,93.46666666666667,0.5,9,0.111,0.556,0.556,0.222,0.222,0.357,0.0,3,0,0,1,TB@DET,TB,DET,2
12,Ryan Vilade,668723,L,668723,FF,55.0,14.0,0.255,0.141,0.3160677966101695,0.726,0.181,87.21282051282051,0.308,39,0.051,0.282,0.231,0.231,0.436,0.306,0.065,8,4,0,2,TB@DET,TB,DET,2
13,Ryan Vilade,668723,L,668723,SI,18.0,3.0,0.167,0.038,0.2404285714285714,0.508,0.05499999999999999,94.62666666666668,0.429,15,0.0,0.667,0.467,0.2,0.267,0.143,0.143,2,1,0,0,TB@DET,TB,DET,2
14,Ryan Vilade,668723,L,668723,SL,11.0,1.0,0.091,0.173,0.22591666666666665,0.531,0.273,91.7125,0.25,8,0.125,0.375,0.375,0.125,0.375,0.25,0.083,0,0,0,1,TB@DET,TB,DET,2
17,Jonny DeLuca,676356,L,676356,CH,53.0,11.0,0.208,0.195,0.22914814814814813,0.539,0.11300000000000002,82.91304347826087,0.3,46,0.022,0.217,0.457,0.174,0.261,0.145,0.018,8,1,1,1,TB@DET,TB,DET,3
18,Jonny DeLuca,676356,L,676356,CU,19.0,4.0,0.211,0.076,0.18,0.422,0.0,83.77142857142857,0.25,14,0.0,0.214,0.643,0.143,0.143,0.263,0.0,4,0,0,0,TB@DET,TB,DET,3
