,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,2,1.0,2025,2
8,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
22,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
24,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
42,Aaron Nola,605400,Home,1,4,6,0.6,2025,10
57,Adam Mazur,800049,Home,1,1,2,0.667,2025,3
69,Adrian Houser,605288,Home,1,0,9,1.0,2025,9
92,Andre Pallante,669467,Home,1,7,9,0.562,2025,16
107,Andrew Abbott,671096,Home,1,2,16,0.889,2025,18
124,Andrew Alvarez,674841,Home,1,0,2,1.0,2025,2
135,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
149,Andrew Painter,691725,Home,1,0,1,1.0,2025,1
159,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
161,Anthony Banda,607455,Home,1,1,0,0.0,2025,1
162,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
175,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
183,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
197,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
209,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
223,Bailey Ober,641927,Home,1,5,11,0.688,2025,16
240,Ben Brown,676962,Home,1,3,3,0.5,2025,6
253,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
260,Ben Lively,594902,Home,1,1,4,0.8,2025,5
276,Blake Snell,605483,Home,1,1,6,0.857,2025,7
290,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
293,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
307,Brad Lord,695418,Home,1,2,9,0.818,2025,11
319,Bradley Blalock,687134,Home,1,4,2,0.333,2025,6
331,Brady Basso,669620,Home,1,0,1,1.0,2025,1
333,Brady Singer,663903,Home,1,2,15,0.882,2025,17
349,Brandon Pfaadt,694297,Home,1,5,14,0.737,2025,19
366,Brandon Sproat,687075,Home,1,1,2,0.667,2025,3
381,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
395,Brandon Williamson,682227,Home,1,0,1,1.0,2025,1
407,Brandon Woodruff,605540,Home,1,3,4,0.571,2025,7
420,Brandon Young,687064,Home,1,3,4,0.571,2025,7
434,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
438,Braxton Ashcraft,677952,Home,1,0,5,1.0,2025,5
450,Brayan Bello,678394,Home,1,5,13,0.722,2025,18
466,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
468,Brennan Bernardino,657514,Home,1,2,1,0.333,2025,3
471,Brent Suter,608718,Home,1,0,1,1.0,2025,1
484,Bryan Woo,693433,Home,1,3,12,0.8,2025,15
499,Bryce Elder,693821,Home,1,8,8,0.5,2025,16
514,Bryce Miller,682243,Home,1,0,9,1.0,2025,9
526,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
537,Bubba Chandler,696149,Home,1,1,2,0.667,2025,3
548,Cade Cavalli,676917,Home,1,2,3,0.6,2025,5
563,Cade Horton,690990,Home,1,2,10,0.833,2025,12
577,Cade Povich,700249,Home,1,3,10,0.769,2025,13
590,Caden Dana,702674,Home,1,0,2,1.0,2025,2
603,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
618,Cam Schlittler,693645,Home,1,3,5,0.625,2025,8
632,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
644,Carlos Rodon,607074,Home,1,3,12,0.8,2025,15
659,Carmen Mlodzinski,669387,Home,1,0,6,1.0,2025,6
670,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
680,Carson Seymour,693313,Home,1,1,1,0.5,2025,2
688,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
698,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
710,Casey Mize,663554,Home,1,2,12,0.857,2025,14
724,Chad Patrick,694477,Home,1,2,11,0.846,2025,13
737,Charlie Morton,450203,Home,1,4,11,0.733,2025,15
751,Chase Burns,695505,Home,1,1,4,0.8,2025,5
764,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
776,Chase Petty,695534,Home,1,1,0,0.0,2025,1
783,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
786,Chris Bassitt,605135,Home,1,2,15,0.882,2025,17
801,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
807,Chris Paddack,663978,Home,1,4,9,0.692,2025,13
823,Chris Sale,519242,Home,1,3,8,0.727,2025,11
840,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
855,Clay Holmes,605280,Home,1,4,11,0.733,2025,15
869,Clayton Kershaw,477132,Home,1,6,4,0.4,2025,10
887,Cody Ponce,664074,Home,1,0,1,1.0,2025,1
890,Cole Ragans,666142,Home,1,1,7,0.875,2025,8
904,Cole Sands,663485,Home,1,1,2,0.667,2025,3
906,Colin Rea,607067,Home,1,5,12,0.706,2025,17
920,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
932,Connelly Early,813349,Home,1,0,3,1.0,2025,3
944,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
955,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
962,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
976,Cristian Javier,664299,Home,1,1,5,0.833,2025,6
988,Cristopher Sanchez,650911,Home,1,2,15,0.882,2025,17
1005,DL Hall,669084,Home,1,0,1,1.0,2025,1
1011,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
1016,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
