,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
23,Aaron Civale,650644,Home,1,0,6,1.0,2025,6
36,Aaron Nola,605400,Home,1,2,2,0.5,2025,4
49,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
55,Adrian Houser,605288,Home,1,0,5,1.0,2025,5
75,Andre Pallante,669467,Home,1,4,6,0.6,2025,10
90,Andrew Abbott,671096,Home,1,0,11,1.0,2025,11
107,Andrew Heaney,571760,Home,1,4,6,0.6,2025,10
121,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
123,Anthony DeSclafani,543101,Home,1,0,1,1.0,2025,1
133,Antonio Senzatela,622608,Home,1,5,6,0.545,2025,11
146,Austin Gomber,596295,Home,1,3,2,0.4,2025,5
157,Bailey Falter,663559,Home,1,4,8,0.667,2025,12
171,Bailey Ober,641927,Home,1,4,5,0.556,2025,9
188,Ben Brown,676962,Home,1,3,3,0.5,2025,6
201,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
208,Ben Lively,594902,Home,1,1,4,0.8,2025,5
224,Blake Snell,605483,Home,1,1,1,0.5,2025,2
234,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
237,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
251,Brad Lord,695418,Home,1,1,4,0.8,2025,5
263,Bradley Blalock,687134,Home,1,3,1,0.25,2025,4
275,Brady Singer,663903,Home,1,1,11,0.917,2025,12
291,Brandon Pfaadt,694297,Home,1,3,8,0.727,2025,11
309,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
323,Brandon Woodruff,605540,Home,1,1,1,0.5,2025,2
335,Brandon Young,687064,Home,1,1,4,0.8,2025,5
346,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
353,Brayan Bello,678394,Home,1,3,9,0.75,2025,12
369,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
371,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
373,Brent Suter,608718,Home,1,0,1,1.0,2025,1
380,Bryan Woo,693433,Home,1,1,7,0.875,2025,8
395,Bryce Elder,693821,Home,1,7,2,0.222,2025,9
409,Bryce Miller,682243,Home,1,0,5,1.0,2025,5
421,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
434,Cade Horton,690990,Home,1,1,6,0.857,2025,7
448,Cade Povich,700249,Home,1,1,6,0.857,2025,7
461,Cal Quantrill,615698,Home,1,3,6,0.667,2025,9
473,Cam Schlittler,693645,Home,1,1,1,0.5,2025,2
484,Carlos Carrasco,471911,Home,1,0,3,1.0,2025,3
496,Carlos Rodon,607074,Home,1,2,9,0.818,2025,11
511,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
522,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
532,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
542,Carson Whisenhunt,687931,Home,1,1,0,0.0,2025,1
554,Casey Mize,663554,Home,1,1,7,0.875,2025,8
568,Chad Patrick,694477,Home,1,2,9,0.818,2025,11
581,Charlie Morton,450203,Home,1,1,8,0.889,2025,9
595,Chase Burns,695505,Home,1,1,2,0.667,2025,3
607,Chase Dollander,801403,Home,1,1,7,0.875,2025,8
619,Chase Petty,695534,Home,1,1,0,0.0,2025,1
626,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
