,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,3,0.5,2025,6
51,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
63,Adrian Houser,605288,Home,1,0,7,1.0,2025,7
83,Andre Pallante,669467,Home,1,7,7,0.5,2025,14
98,Andrew Abbott,671096,Home,1,1,14,0.933,2025,15
115,Andrew Alvarez,674841,Home,1,0,1,1.0,2025,1
120,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
134,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
136,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
144,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
152,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
166,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
178,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
192,Bailey Ober,641927,Home,1,4,9,0.692,2025,13
209,Ben Brown,676962,Home,1,3,3,0.5,2025,6
222,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
229,Ben Lively,594902,Home,1,1,4,0.8,2025,5
245,Blake Snell,605483,Home,1,1,4,0.8,2025,5
258,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
261,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
275,Brad Lord,695418,Home,1,1,7,0.875,2025,8
287,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
299,Brady Singer,663903,Home,1,2,13,0.867,2025,15
315,Brandon Pfaadt,694297,Home,1,4,11,0.733,2025,15
333,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
347,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
360,Brandon Young,687064,Home,1,3,4,0.571,2025,7
374,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
378,Braxton Ashcraft,677952,Home,1,0,3,1.0,2025,3
389,Brayan Bello,678394,Home,1,3,12,0.8,2025,15
405,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
407,Brennan Bernardino,657514,Home,1,1,1,0.5,2025,2
410,Brent Suter,608718,Home,1,0,1,1.0,2025,1
417,Bryan Woo,693433,Home,1,3,9,0.75,2025,12
432,Bryce Elder,693821,Home,1,7,5,0.417,2025,12
446,Bryce Miller,682243,Home,1,0,6,1.0,2025,6
458,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
469,Cade Cavalli,676917,Home,1,0,3,1.0,2025,3
484,Cade Horton,690990,Home,1,1,9,0.9,2025,10
498,Cade Povich,700249,Home,1,2,8,0.8,2025,10
516,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
531,Cam Schlittler,693645,Home,1,3,3,0.5,2025,6
544,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
556,Carlos Rodon,607074,Home,1,3,10,0.769,2025,13
571,Carmen Mlodzinski,669387,Home,1,0,5,1.0,2025,5
582,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
592,Carson Seymour,693313,Home,1,0,1,1.0,2025,1
600,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
610,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
