,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,2,3,0.6,2025,5
51,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
57,Adrian Houser,605288,Home,1,0,6,1.0,2025,6
77,Andre Pallante,669467,Home,1,7,6,0.462,2025,13
92,Andrew Abbott,671096,Home,1,0,13,1.0,2025,13
109,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
123,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
125,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
133,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
141,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
155,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
167,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
181,Bailey Ober,641927,Home,1,4,8,0.667,2025,12
198,Ben Brown,676962,Home,1,3,3,0.5,2025,6
211,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
218,Ben Lively,594902,Home,1,1,4,0.8,2025,5
234,Blake Snell,605483,Home,1,1,3,0.75,2025,4
247,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
250,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
264,Brad Lord,695418,Home,1,1,6,0.857,2025,7
276,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
288,Brady Singer,663903,Home,1,1,12,0.923,2025,13
304,Brandon Pfaadt,694297,Home,1,4,10,0.714,2025,14
322,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
336,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
349,Brandon Young,687064,Home,1,3,4,0.571,2025,7
363,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
367,Braxton Ashcraft,677952,Home,1,0,2,1.0,2025,2
377,Brayan Bello,678394,Home,1,3,11,0.786,2025,14
393,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
395,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
398,Brent Suter,608718,Home,1,0,1,1.0,2025,1
405,Bryan Woo,693433,Home,1,3,9,0.75,2025,12
420,Bryce Elder,693821,Home,1,7,5,0.417,2025,12
434,Bryce Miller,682243,Home,1,0,6,1.0,2025,6
446,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
457,Cade Cavalli,676917,Home,1,0,2,1.0,2025,2
472,Cade Horton,690990,Home,1,1,8,0.889,2025,9
486,Cade Povich,700249,Home,1,1,8,0.889,2025,9
499,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
514,Cam Schlittler,693645,Home,1,2,3,0.6,2025,5
527,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
539,Carlos Rodon,607074,Home,1,3,10,0.769,2025,13
554,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
565,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
575,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
585,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
597,Casey Mize,663554,Home,1,2,9,0.818,2025,11
611,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
