,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,5,0.625,2025,8
51,Adam Mazur,800049,Home,1,1,2,0.667,2025,3
63,Adrian Houser,605288,Home,1,0,7,1.0,2025,7
86,Andre Pallante,669467,Home,1,7,7,0.5,2025,14
101,Andrew Abbott,671096,Home,1,1,14,0.933,2025,15
118,Andrew Alvarez,674841,Home,1,0,2,1.0,2025,2
129,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
143,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
145,Anthony Banda,607455,Home,1,1,0,0.0,2025,1
146,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
154,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
162,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
176,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
188,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
202,Bailey Ober,641927,Home,1,4,10,0.714,2025,14
219,Ben Brown,676962,Home,1,3,3,0.5,2025,6
232,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
239,Ben Lively,594902,Home,1,1,4,0.8,2025,5
255,Blake Snell,605483,Home,1,1,5,0.833,2025,6
268,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
271,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
285,Brad Lord,695418,Home,1,1,8,0.889,2025,9
297,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
309,Brady Singer,663903,Home,1,2,13,0.867,2025,15
325,Brandon Pfaadt,694297,Home,1,4,11,0.733,2025,15
340,Brandon Sproat,687075,Home,1,0,1,1.0,2025,1
355,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
369,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
382,Brandon Young,687064,Home,1,3,4,0.571,2025,7
396,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
400,Braxton Ashcraft,677952,Home,1,0,4,1.0,2025,4
411,Brayan Bello,678394,Home,1,4,12,0.75,2025,16
427,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
429,Brennan Bernardino,657514,Home,1,1,1,0.5,2025,2
432,Brent Suter,608718,Home,1,0,1,1.0,2025,1
439,Bryan Woo,693433,Home,1,3,11,0.786,2025,14
454,Bryce Elder,693821,Home,1,7,7,0.5,2025,14
469,Bryce Miller,682243,Home,1,0,7,1.0,2025,7
481,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
492,Bubba Chandler,696149,Home,1,1,0,0.0,2025,1
501,Cade Cavalli,676917,Home,1,1,3,0.75,2025,4
516,Cade Horton,690990,Home,1,1,9,0.9,2025,10
530,Cade Povich,700249,Home,1,2,9,0.818,2025,11
543,Caden Dana,702674,Home,1,0,1,1.0,2025,1
553,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
568,Cam Schlittler,693645,Home,1,3,4,0.571,2025,7
581,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
593,Carlos Rodon,607074,Home,1,3,11,0.786,2025,14
608,Carmen Mlodzinski,669387,Home,1,0,5,1.0,2025,5
619,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
629,Carson Seymour,693313,Home,1,1,1,0.5,2025,2
637,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
647,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
659,Casey Mize,663554,Home,1,2,11,0.846,2025,13
673,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
686,Charlie Morton,450203,Home,1,3,10,0.769,2025,13
700,Chase Burns,695505,Home,1,1,3,0.75,2025,4
712,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
724,Chase Petty,695534,Home,1,1,0,0.0,2025,1
731,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
734,Chris Bassitt,605135,Home,1,1,15,0.938,2025,16
749,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
755,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
771,Chris Sale,519242,Home,1,2,6,0.75,2025,8
788,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
803,Clay Holmes,605280,Home,1,4,11,0.733,2025,15
817,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
830,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
844,Cole Sands,663485,Home,1,1,2,0.667,2025,3
846,Colin Rea,607067,Home,1,5,11,0.688,2025,16
860,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
872,Connelly Early,813349,Home,1,0,1,1.0,2025,1
883,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
894,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
901,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
915,Cristian Javier,664299,Home,1,1,3,0.75,2025,4
927,Cristopher Sanchez,650911,Home,1,2,11,0.846,2025,13
944,DL Hall,669084,Home,1,0,1,1.0,2025,1
950,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
955,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
956,David Festa,701581,Home,1,0,5,1.0,2025,5
968,David Morgan,688158,Home,1,1,0,0.0,2025,1
972,David Peterson,656849,Home,1,2,12,0.857,2025,14
989,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
998,Davis Martin,663436,Home,1,3,8,0.727,2025,11
1013,Dean Kremer,665152,Home,1,2,9,0.818,2025,11
1028,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1037,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1047,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1050,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1052,Drew Rasmussen,656876,Home,1,4,13,0.765,2025,17
1064,Dustin May,669160,Home,1,3,9,0.75,2025,12
1079,Dylan Cease,656302,Home,1,3,12,0.8,2025,15
1093,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1104,Eduardo Rodriguez,593958,Home,1,5,7,0.583,2025,12
1118,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1133,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1138,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1140,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1153,Emmet Sheehan,686218,Home,1,0,6,1.0,2025,6
1166,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1181,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1196,Eury Perez,691587,Home,1,1,6,0.857,2025,7
1210,Framber Valdez,664285,Home,1,4,10,0.714,2025,14
