,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
23,Aaron Civale,650644,Home,1,0,6,1.0,2025,6
36,Aaron Nola,605400,Home,1,2,2,0.5,2025,4
49,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
55,Adrian Houser,605288,Home,1,0,5,1.0,2025,5
75,Andre Pallante,669467,Home,1,4,6,0.6,2025,10
90,Andrew Abbott,671096,Home,1,0,11,1.0,2025,11
107,Andrew Heaney,571760,Home,1,4,6,0.6,2025,10
121,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
123,Anthony DeSclafani,543101,Home,1,0,1,1.0,2025,1
131,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
139,Antonio Senzatela,622608,Home,1,5,6,0.545,2025,11
152,Austin Gomber,596295,Home,1,3,2,0.4,2025,5
163,Bailey Falter,663559,Home,1,4,8,0.667,2025,12
177,Bailey Ober,641927,Home,1,4,5,0.556,2025,9
194,Ben Brown,676962,Home,1,3,3,0.5,2025,6
207,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
214,Ben Lively,594902,Home,1,1,4,0.8,2025,5
230,Blake Snell,605483,Home,1,1,1,0.5,2025,2
240,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
243,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
257,Brad Lord,695418,Home,1,1,4,0.8,2025,5
269,Bradley Blalock,687134,Home,1,3,1,0.25,2025,4
281,Brady Singer,663903,Home,1,1,11,0.917,2025,12
297,Brandon Pfaadt,694297,Home,1,3,9,0.75,2025,12
315,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
329,Brandon Woodruff,605540,Home,1,1,1,0.5,2025,2
341,Brandon Young,687064,Home,1,1,4,0.8,2025,5
352,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
359,Brayan Bello,678394,Home,1,3,10,0.769,2025,13
375,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
377,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
379,Brent Suter,608718,Home,1,0,1,1.0,2025,1
386,Bryan Woo,693433,Home,1,2,7,0.778,2025,9
401,Bryce Elder,693821,Home,1,7,2,0.222,2025,9
415,Bryce Miller,682243,Home,1,0,5,1.0,2025,5
427,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
440,Cade Horton,690990,Home,1,1,6,0.857,2025,7
454,Cade Povich,700249,Home,1,1,6,0.857,2025,7
467,Cal Quantrill,615698,Home,1,4,6,0.6,2025,10
479,Cam Schlittler,693645,Home,1,1,1,0.5,2025,2
490,Carlos Carrasco,471911,Home,1,0,3,1.0,2025,3
502,Carlos Rodon,607074,Home,1,2,9,0.818,2025,11
517,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
528,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
538,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
548,Carson Whisenhunt,687931,Home,1,1,0,0.0,2025,1
560,Casey Mize,663554,Home,1,2,7,0.778,2025,9
574,Chad Patrick,694477,Home,1,2,9,0.818,2025,11
587,Charlie Morton,450203,Home,1,1,8,0.889,2025,9
601,Chase Burns,695505,Home,1,1,2,0.667,2025,3
613,Chase Dollander,801403,Home,1,1,7,0.875,2025,8
625,Chase Petty,695534,Home,1,1,0,0.0,2025,1
