,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,6,0.667,2025,9
53,Adam Mazur,800049,Home,1,1,2,0.667,2025,3
65,Adrian Houser,605288,Home,1,0,8,1.0,2025,8
88,Andre Pallante,669467,Home,1,7,8,0.533,2025,15
103,Andrew Abbott,671096,Home,1,1,15,0.938,2025,16
120,Andrew Alvarez,674841,Home,1,0,2,1.0,2025,2
131,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
145,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
147,Anthony Banda,607455,Home,1,1,0,0.0,2025,1
148,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
156,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
164,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
178,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
190,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
204,Bailey Ober,641927,Home,1,4,11,0.733,2025,15
221,Ben Brown,676962,Home,1,3,3,0.5,2025,6
234,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
241,Ben Lively,594902,Home,1,1,4,0.8,2025,5
257,Blake Snell,605483,Home,1,1,6,0.857,2025,7
271,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
274,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
288,Brad Lord,695418,Home,1,1,9,0.9,2025,10
300,Bradley Blalock,687134,Home,1,4,2,0.333,2025,6
312,Brady Singer,663903,Home,1,2,14,0.875,2025,16
328,Brandon Pfaadt,694297,Home,1,4,13,0.765,2025,17
345,Brandon Sproat,687075,Home,1,0,2,1.0,2025,2
360,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
374,Brandon Woodruff,605540,Home,1,2,4,0.667,2025,6
387,Brandon Young,687064,Home,1,3,4,0.571,2025,7
401,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
405,Braxton Ashcraft,677952,Home,1,0,4,1.0,2025,4
416,Brayan Bello,678394,Home,1,5,12,0.706,2025,17
432,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
434,Brennan Bernardino,657514,Home,1,1,1,0.5,2025,2
437,Brent Suter,608718,Home,1,0,1,1.0,2025,1
450,Bryan Woo,693433,Home,1,3,11,0.786,2025,14
465,Bryce Elder,693821,Home,1,8,7,0.467,2025,15
480,Bryce Miller,682243,Home,1,0,8,1.0,2025,8
492,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
503,Bubba Chandler,696149,Home,1,1,1,0.5,2025,2
514,Cade Cavalli,676917,Home,1,2,3,0.6,2025,5
529,Cade Horton,690990,Home,1,2,9,0.818,2025,11
543,Cade Povich,700249,Home,1,3,10,0.769,2025,13
556,Caden Dana,702674,Home,1,0,1,1.0,2025,1
567,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
582,Cam Schlittler,693645,Home,1,3,4,0.571,2025,7
595,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
607,Carlos Rodon,607074,Home,1,3,12,0.8,2025,15
622,Carmen Mlodzinski,669387,Home,1,0,5,1.0,2025,5
633,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
643,Carson Seymour,693313,Home,1,1,1,0.5,2025,2
651,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
661,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
673,Casey Mize,663554,Home,1,2,12,0.857,2025,14
687,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
700,Charlie Morton,450203,Home,1,4,10,0.714,2025,14
714,Chase Burns,695505,Home,1,1,3,0.75,2025,4
726,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
738,Chase Petty,695534,Home,1,1,0,0.0,2025,1
745,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
748,Chris Bassitt,605135,Home,1,1,15,0.938,2025,16
763,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
769,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
785,Chris Sale,519242,Home,1,3,6,0.667,2025,9
802,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
817,Clay Holmes,605280,Home,1,4,11,0.733,2025,15
831,Clayton Kershaw,477132,Home,1,6,4,0.4,2025,10
844,Cole Ragans,666142,Home,1,1,6,0.857,2025,7
858,Cole Sands,663485,Home,1,1,2,0.667,2025,3
860,Colin Rea,607067,Home,1,5,12,0.706,2025,17
874,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
886,Connelly Early,813349,Home,1,0,1,1.0,2025,1
897,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
908,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
915,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
929,Cristian Javier,664299,Home,1,1,4,0.8,2025,5
941,Cristopher Sanchez,650911,Home,1,2,12,0.857,2025,14
958,DL Hall,669084,Home,1,0,1,1.0,2025,1
964,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
969,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
970,David Festa,701581,Home,1,0,5,1.0,2025,5
982,David Morgan,688158,Home,1,1,0,0.0,2025,1
986,David Peterson,656849,Home,1,3,12,0.8,2025,15
1003,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1012,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1027,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1042,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1051,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1061,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1064,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1066,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1078,Dustin May,669160,Home,1,3,9,0.75,2025,12
1093,Dylan Cease,656302,Home,1,3,13,0.812,2025,16
1107,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1118,Eduardo Rodriguez,593958,Home,1,5,8,0.615,2025,13
1132,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1147,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1152,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1154,Emerson Hancock,676106,Home,1,3,5,0.625,2025,8
1167,Emmet Sheehan,686218,Home,1,0,7,1.0,2025,7
1180,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1195,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1210,Eury Perez,691587,Home,1,1,6,0.857,2025,7
1224,Framber Valdez,664285,Home,1,5,10,0.667,2025,15
