,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
23,Aaron Civale,650644,Home,1,0,6,1.0,2025,6
36,Aaron Nola,605400,Home,1,2,2,0.5,2025,4
49,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
55,Adrian Houser,605288,Home,1,0,5,1.0,2025,5
75,Andre Pallante,669467,Home,1,4,6,0.6,2025,10
90,Andrew Abbott,671096,Home,1,0,10,1.0,2025,10
107,Andrew Heaney,571760,Home,1,4,6,0.6,2025,10
121,Angel Zerpa,672582,Home,1,0,1,1.0,2025,1
122,Anthony DeSclafani,543101,Home,1,0,1,1.0,2025,1
129,Antonio Senzatela,622608,Home,1,4,6,0.6,2025,10
142,Austin Gomber,596295,Home,1,2,2,0.5,2025,4
153,Bailey Falter,663559,Home,1,4,8,0.667,2025,12
167,Bailey Ober,641927,Home,1,4,5,0.556,2025,9
184,Ben Brown,676962,Home,1,3,3,0.5,2025,6
197,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
204,Ben Lively,594902,Home,1,1,4,0.8,2025,5
220,Blake Snell,605483,Home,1,1,1,0.5,2025,2
225,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
228,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
242,Brad Lord,695418,Home,1,0,4,1.0,2025,4
254,Bradley Blalock,687134,Home,1,2,1,0.333,2025,3
266,Brady Singer,663903,Home,1,1,10,0.909,2025,11
282,Brandon Pfaadt,694297,Home,1,3,8,0.727,2025,11
300,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
314,Brandon Woodruff,605540,Home,1,1,1,0.5,2025,2
326,Brandon Young,687064,Home,1,1,4,0.8,2025,5
337,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
344,Brayan Bello,678394,Home,1,3,9,0.75,2025,12
359,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
361,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
363,Brent Suter,608718,Home,1,0,1,1.0,2025,1
370,Bryan Woo,693433,Home,1,1,7,0.875,2025,8
385,Bryce Elder,693821,Home,1,7,2,0.222,2025,9
399,Bryce Miller,682243,Home,1,0,5,1.0,2025,5
411,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
424,Cade Horton,690990,Home,1,1,5,0.833,2025,6
438,Cade Povich,700249,Home,1,1,6,0.857,2025,7
451,Cal Quantrill,615698,Home,1,3,6,0.667,2025,9
463,Cam Schlittler,693645,Home,1,1,1,0.5,2025,2
474,Carlos Carrasco,471911,Home,1,0,3,1.0,2025,3
485,Carlos Rodon,607074,Home,1,2,9,0.818,2025,11
500,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
511,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
521,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
531,Carson Whisenhunt,687931,Home,1,1,0,0.0,2025,1
537,Casey Mize,663554,Home,1,1,7,0.875,2025,8
551,Chad Patrick,694477,Home,1,2,9,0.818,2025,11
564,Charlie Morton,450203,Home,1,1,8,0.889,2025,9
578,Chase Burns,695505,Home,1,1,2,0.667,2025,3
590,Chase Dollander,801403,Home,1,1,7,0.875,2025,8
602,Chase Petty,695534,Home,1,1,0,0.0,2025,1
609,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
