,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,3,0.5,2025,6
51,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
61,Adrian Houser,605288,Home,1,0,6,1.0,2025,6
81,Andre Pallante,669467,Home,1,7,6,0.462,2025,13
96,Andrew Abbott,671096,Home,1,0,13,1.0,2025,13
113,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
127,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
129,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
137,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
145,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
159,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
171,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
185,Bailey Ober,641927,Home,1,4,8,0.667,2025,12
202,Ben Brown,676962,Home,1,3,3,0.5,2025,6
215,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
222,Ben Lively,594902,Home,1,1,4,0.8,2025,5
238,Blake Snell,605483,Home,1,1,4,0.8,2025,5
251,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
254,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
268,Brad Lord,695418,Home,1,1,6,0.857,2025,7
280,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
292,Brady Singer,663903,Home,1,1,12,0.923,2025,13
308,Brandon Pfaadt,694297,Home,1,4,10,0.714,2025,14
326,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
340,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
353,Brandon Young,687064,Home,1,3,4,0.571,2025,7
367,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
371,Braxton Ashcraft,677952,Home,1,0,2,1.0,2025,2
382,Brayan Bello,678394,Home,1,3,11,0.786,2025,14
398,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
400,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
403,Brent Suter,608718,Home,1,0,1,1.0,2025,1
410,Bryan Woo,693433,Home,1,3,9,0.75,2025,12
425,Bryce Elder,693821,Home,1,7,5,0.417,2025,12
439,Bryce Miller,682243,Home,1,0,6,1.0,2025,6
451,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
462,Cade Cavalli,676917,Home,1,0,2,1.0,2025,2
477,Cade Horton,690990,Home,1,1,8,0.889,2025,9
491,Cade Povich,700249,Home,1,2,8,0.8,2025,10
504,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
519,Cam Schlittler,693645,Home,1,2,3,0.6,2025,5
532,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
544,Carlos Rodon,607074,Home,1,3,10,0.769,2025,13
559,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
570,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
580,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
590,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
602,Casey Mize,663554,Home,1,2,9,0.818,2025,11
616,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
