,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,2,1.0,2025,2
8,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
22,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
24,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
42,Aaron Nola,605400,Home,1,4,6,0.6,2025,10
57,Adam Mazur,800049,Home,1,1,2,0.667,2025,3
69,Adrian Houser,605288,Home,1,0,8,1.0,2025,8
92,Andre Pallante,669467,Home,1,7,9,0.562,2025,16
107,Andrew Abbott,671096,Home,1,1,16,0.941,2025,17
124,Andrew Alvarez,674841,Home,1,0,2,1.0,2025,2
135,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
149,Andrew Painter,691725,Home,1,0,1,1.0,2025,1
155,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
157,Anthony Banda,607455,Home,1,1,0,0.0,2025,1
158,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
171,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
179,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
193,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
205,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
219,Bailey Ober,641927,Home,1,4,11,0.733,2025,15
236,Ben Brown,676962,Home,1,3,3,0.5,2025,6
249,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
256,Ben Lively,594902,Home,1,1,4,0.8,2025,5
272,Blake Snell,605483,Home,1,1,6,0.857,2025,7
286,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
289,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
303,Brad Lord,695418,Home,1,2,9,0.818,2025,11
315,Bradley Blalock,687134,Home,1,4,2,0.333,2025,6
327,Brady Basso,669620,Home,1,0,1,1.0,2025,1
329,Brady Singer,663903,Home,1,2,15,0.882,2025,17
345,Brandon Pfaadt,694297,Home,1,4,14,0.778,2025,18
362,Brandon Sproat,687075,Home,1,1,2,0.667,2025,3
377,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
391,Brandon Williamson,682227,Home,1,0,1,1.0,2025,1
396,Brandon Woodruff,605540,Home,1,3,4,0.571,2025,7
409,Brandon Young,687064,Home,1,3,4,0.571,2025,7
423,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
427,Braxton Ashcraft,677952,Home,1,0,4,1.0,2025,4
438,Brayan Bello,678394,Home,1,5,12,0.706,2025,17
454,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
456,Brennan Bernardino,657514,Home,1,1,1,0.5,2025,2
459,Brent Suter,608718,Home,1,0,1,1.0,2025,1
472,Bryan Woo,693433,Home,1,3,12,0.8,2025,15
487,Bryce Elder,693821,Home,1,8,8,0.5,2025,16
502,Bryce Miller,682243,Home,1,0,9,1.0,2025,9
514,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
525,Bubba Chandler,696149,Home,1,1,1,0.5,2025,2
536,Cade Cavalli,676917,Home,1,2,3,0.6,2025,5
551,Cade Horton,690990,Home,1,2,10,0.833,2025,12
565,Cade Povich,700249,Home,1,3,10,0.769,2025,13
578,Caden Dana,702674,Home,1,0,2,1.0,2025,2
591,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
606,Cam Schlittler,693645,Home,1,3,5,0.625,2025,8
620,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
632,Carlos Rodon,607074,Home,1,3,12,0.8,2025,15
647,Carmen Mlodzinski,669387,Home,1,0,5,1.0,2025,5
658,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
668,Carson Seymour,693313,Home,1,1,1,0.5,2025,2
676,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
686,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
698,Casey Mize,663554,Home,1,2,12,0.857,2025,14
712,Chad Patrick,694477,Home,1,2,11,0.846,2025,13
725,Charlie Morton,450203,Home,1,4,11,0.733,2025,15
739,Chase Burns,695505,Home,1,1,4,0.8,2025,5
751,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
763,Chase Petty,695534,Home,1,1,0,0.0,2025,1
770,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
773,Chris Bassitt,605135,Home,1,2,15,0.882,2025,17
788,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
794,Chris Paddack,663978,Home,1,4,9,0.692,2025,13
810,Chris Sale,519242,Home,1,3,7,0.7,2025,10
827,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
842,Clay Holmes,605280,Home,1,4,11,0.733,2025,15
856,Clayton Kershaw,477132,Home,1,6,4,0.4,2025,10
869,Cody Ponce,664074,Home,1,0,1,1.0,2025,1
872,Cole Ragans,666142,Home,1,1,6,0.857,2025,7
886,Cole Sands,663485,Home,1,1,2,0.667,2025,3
888,Colin Rea,607067,Home,1,5,12,0.706,2025,17
902,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
914,Connelly Early,813349,Home,1,0,2,1.0,2025,2
926,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
937,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
944,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
958,Cristian Javier,664299,Home,1,1,5,0.833,2025,6
970,Cristopher Sanchez,650911,Home,1,2,14,0.875,2025,16
987,DL Hall,669084,Home,1,0,1,1.0,2025,1
993,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
998,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
