,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,2,1.0,2025,2
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,5,0.625,2025,8
51,Adam Mazur,800049,Home,1,1,2,0.667,2025,3
63,Adrian Houser,605288,Home,1,0,8,1.0,2025,8
86,Andre Pallante,669467,Home,1,7,8,0.533,2025,15
101,Andrew Abbott,671096,Home,1,1,15,0.938,2025,16
118,Andrew Alvarez,674841,Home,1,0,2,1.0,2025,2
129,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
143,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
145,Anthony Banda,607455,Home,1,1,0,0.0,2025,1
146,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
154,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
162,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
176,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
188,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
202,Bailey Ober,641927,Home,1,4,11,0.733,2025,15
219,Ben Brown,676962,Home,1,3,3,0.5,2025,6
232,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
239,Ben Lively,594902,Home,1,1,4,0.8,2025,5
255,Blake Snell,605483,Home,1,1,6,0.857,2025,7
269,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
272,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
286,Brad Lord,695418,Home,1,1,9,0.9,2025,10
298,Bradley Blalock,687134,Home,1,4,2,0.333,2025,6
310,Brady Singer,663903,Home,1,2,13,0.867,2025,15
326,Brandon Pfaadt,694297,Home,1,4,12,0.75,2025,16
343,Brandon Sproat,687075,Home,1,0,2,1.0,2025,2
358,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
372,Brandon Woodruff,605540,Home,1,2,4,0.667,2025,6
385,Brandon Young,687064,Home,1,3,4,0.571,2025,7
399,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
403,Braxton Ashcraft,677952,Home,1,0,4,1.0,2025,4
414,Brayan Bello,678394,Home,1,5,12,0.706,2025,17
430,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
432,Brennan Bernardino,657514,Home,1,1,1,0.5,2025,2
435,Brent Suter,608718,Home,1,0,1,1.0,2025,1
442,Bryan Woo,693433,Home,1,3,11,0.786,2025,14
457,Bryce Elder,693821,Home,1,7,7,0.5,2025,14
472,Bryce Miller,682243,Home,1,0,7,1.0,2025,7
484,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
495,Bubba Chandler,696149,Home,1,1,1,0.5,2025,2
506,Cade Cavalli,676917,Home,1,1,3,0.75,2025,4
521,Cade Horton,690990,Home,1,1,9,0.9,2025,10
535,Cade Povich,700249,Home,1,3,9,0.75,2025,12
548,Caden Dana,702674,Home,1,0,1,1.0,2025,1
559,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
574,Cam Schlittler,693645,Home,1,3,4,0.571,2025,7
587,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
599,Carlos Rodon,607074,Home,1,3,11,0.786,2025,14
614,Carmen Mlodzinski,669387,Home,1,0,5,1.0,2025,5
625,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
635,Carson Seymour,693313,Home,1,1,1,0.5,2025,2
643,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
653,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
665,Casey Mize,663554,Home,1,2,12,0.857,2025,14
679,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
692,Charlie Morton,450203,Home,1,4,10,0.714,2025,14
706,Chase Burns,695505,Home,1,1,3,0.75,2025,4
718,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
730,Chase Petty,695534,Home,1,1,0,0.0,2025,1
737,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
740,Chris Bassitt,605135,Home,1,1,15,0.938,2025,16
755,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
761,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
777,Chris Sale,519242,Home,1,2,6,0.75,2025,8
794,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
809,Clay Holmes,605280,Home,1,4,11,0.733,2025,15
823,Clayton Kershaw,477132,Home,1,6,4,0.4,2025,10
836,Cole Ragans,666142,Home,1,1,6,0.857,2025,7
850,Cole Sands,663485,Home,1,1,2,0.667,2025,3
852,Colin Rea,607067,Home,1,5,11,0.688,2025,16
866,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
878,Connelly Early,813349,Home,1,0,1,1.0,2025,1
889,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
900,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
907,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
921,Cristian Javier,664299,Home,1,1,4,0.8,2025,5
933,Cristopher Sanchez,650911,Home,1,2,11,0.846,2025,13
950,DL Hall,669084,Home,1,0,1,1.0,2025,1
956,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
961,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
962,David Festa,701581,Home,1,0,5,1.0,2025,5
974,David Morgan,688158,Home,1,1,0,0.0,2025,1
978,David Peterson,656849,Home,1,3,12,0.8,2025,15
995,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1004,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1019,Dean Kremer,665152,Home,1,2,9,0.818,2025,11
1034,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1043,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1053,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1056,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1058,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1070,Dustin May,669160,Home,1,3,9,0.75,2025,12
1085,Dylan Cease,656302,Home,1,3,12,0.8,2025,15
1099,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1110,Eduardo Rodriguez,593958,Home,1,5,8,0.615,2025,13
1124,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1139,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1144,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1146,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1159,Emmet Sheehan,686218,Home,1,0,7,1.0,2025,7
1172,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1187,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1202,Eury Perez,691587,Home,1,1,6,0.857,2025,7
1216,Framber Valdez,664285,Home,1,5,10,0.667,2025,15
