,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
23,Aaron Civale,650644,Home,1,0,5,1.0,2025,5
36,Aaron Nola,605400,Home,1,2,2,0.5,2025,4
49,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
55,Adrian Houser,605288,Home,1,0,4,1.0,2025,4
75,Andre Pallante,669467,Home,1,4,5,0.556,2025,9
90,Andrew Abbott,671096,Home,1,0,9,1.0,2025,9
107,Andrew Heaney,571760,Home,1,4,5,0.556,2025,9
121,Angel Zerpa,672582,Home,1,0,1,1.0,2025,1
122,Anthony DeSclafani,543101,Home,1,0,1,1.0,2025,1
129,Antonio Senzatela,622608,Home,1,4,6,0.6,2025,10
142,Austin Gomber,596295,Home,1,2,2,0.5,2025,4
153,Bailey Falter,663559,Home,1,4,8,0.667,2025,12
167,Bailey Ober,641927,Home,1,4,5,0.556,2025,9
184,Ben Brown,676962,Home,1,3,3,0.5,2025,6
197,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
204,Ben Lively,594902,Home,1,1,4,0.8,2025,5
220,Blake Snell,605483,Home,1,1,1,0.5,2025,2
225,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
228,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
242,Brad Lord,695418,Home,1,0,4,1.0,2025,4
254,Bradley Blalock,687134,Home,1,2,1,0.333,2025,3
266,Brady Singer,663903,Home,1,1,9,0.9,2025,10
281,Brandon Pfaadt,694297,Home,1,3,8,0.727,2025,11
299,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
313,Brandon Woodruff,605540,Home,1,0,1,1.0,2025,1
324,Brandon Young,687064,Home,1,1,3,0.75,2025,4
335,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
342,Brayan Bello,678394,Home,1,3,8,0.727,2025,11
357,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
359,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
361,Brent Suter,608718,Home,1,0,1,1.0,2025,1
368,Bryan Woo,693433,Home,1,1,7,0.875,2025,8
383,Bryce Elder,693821,Home,1,7,2,0.222,2025,9
397,Bryce Miller,682243,Home,1,0,5,1.0,2025,5
409,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
422,Cade Horton,690990,Home,1,1,5,0.833,2025,6
435,Cade Povich,700249,Home,1,1,6,0.857,2025,7
448,Cal Quantrill,615698,Home,1,3,6,0.667,2025,9
460,Cam Schlittler,693645,Home,1,0,1,1.0,2025,1
471,Carlos Carrasco,471911,Home,1,0,3,1.0,2025,3
482,Carlos Rodon,607074,Home,1,2,8,0.8,2025,10
497,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
508,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
518,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
529,Casey Mize,663554,Home,1,0,7,1.0,2025,7
543,Chad Patrick,694477,Home,1,2,9,0.818,2025,11
556,Charlie Morton,450203,Home,1,1,7,0.875,2025,8
569,Chase Burns,695505,Home,1,0,2,1.0,2025,2
581,Chase Dollander,801403,Home,1,1,7,0.875,2025,8
593,Chase Petty,695534,Home,1,1,0,0.0,2025,1
600,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
603,Chris Bassitt,605135,Home,1,1,11,0.917,2025,12
