,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,5,0.625,2025,8
51,Adam Mazur,800049,Home,1,1,2,0.667,2025,3
63,Adrian Houser,605288,Home,1,0,7,1.0,2025,7
86,Andre Pallante,669467,Home,1,7,7,0.5,2025,14
101,Andrew Abbott,671096,Home,1,1,14,0.933,2025,15
118,Andrew Alvarez,674841,Home,1,0,2,1.0,2025,2
129,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
143,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
145,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
153,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
161,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
175,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
187,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
201,Bailey Ober,641927,Home,1,4,10,0.714,2025,14
218,Ben Brown,676962,Home,1,3,3,0.5,2025,6
231,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
238,Ben Lively,594902,Home,1,1,4,0.8,2025,5
254,Blake Snell,605483,Home,1,1,5,0.833,2025,6
267,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
270,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
284,Brad Lord,695418,Home,1,1,8,0.889,2025,9
296,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
308,Brady Singer,663903,Home,1,2,13,0.867,2025,15
324,Brandon Pfaadt,694297,Home,1,4,11,0.733,2025,15
339,Brandon Sproat,687075,Home,1,0,1,1.0,2025,1
354,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
368,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
381,Brandon Young,687064,Home,1,3,4,0.571,2025,7
395,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
399,Braxton Ashcraft,677952,Home,1,0,3,1.0,2025,3
410,Brayan Bello,678394,Home,1,4,12,0.75,2025,16
426,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
428,Brennan Bernardino,657514,Home,1,1,1,0.5,2025,2
431,Brent Suter,608718,Home,1,0,1,1.0,2025,1
438,Bryan Woo,693433,Home,1,3,11,0.786,2025,14
453,Bryce Elder,693821,Home,1,7,7,0.5,2025,14
468,Bryce Miller,682243,Home,1,0,7,1.0,2025,7
480,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
491,Bubba Chandler,696149,Home,1,1,0,0.0,2025,1
500,Cade Cavalli,676917,Home,1,1,3,0.75,2025,4
515,Cade Horton,690990,Home,1,1,9,0.9,2025,10
529,Cade Povich,700249,Home,1,2,9,0.818,2025,11
542,Caden Dana,702674,Home,1,0,1,1.0,2025,1
552,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
567,Cam Schlittler,693645,Home,1,3,4,0.571,2025,7
580,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
592,Carlos Rodon,607074,Home,1,3,11,0.786,2025,14
607,Carmen Mlodzinski,669387,Home,1,0,5,1.0,2025,5
618,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
