,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
23,Aaron Civale,650644,Home,1,0,5,1.0,2025,5
36,Aaron Nola,605400,Home,1,2,2,0.5,2025,4
49,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
55,Adrian Houser,605288,Home,1,0,4,1.0,2025,4
75,Andre Pallante,669467,Home,1,4,5,0.556,2025,9
90,Andrew Abbott,671096,Home,1,0,9,1.0,2025,9
107,Andrew Heaney,571760,Home,1,3,5,0.625,2025,8
121,Angel Zerpa,672582,Home,1,0,1,1.0,2025,1
122,Anthony DeSclafani,543101,Home,1,0,1,1.0,2025,1
129,Antonio Senzatela,622608,Home,1,4,6,0.6,2025,10
142,Austin Gomber,596295,Home,1,2,1,0.333,2025,3
152,Bailey Falter,663559,Home,1,4,7,0.636,2025,11
166,Bailey Ober,641927,Home,1,4,5,0.556,2025,9
183,Ben Brown,676962,Home,1,3,3,0.5,2025,6
196,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
203,Ben Lively,594902,Home,1,1,4,0.8,2025,5
219,Blake Snell,605483,Home,1,1,1,0.5,2025,2
224,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
227,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
241,Brad Lord,695418,Home,1,0,3,1.0,2025,3
253,Bradley Blalock,687134,Home,1,2,0,0.0,2025,2
264,Brady Singer,663903,Home,1,1,9,0.9,2025,10
279,Brandon Pfaadt,694297,Home,1,3,7,0.7,2025,10
297,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
310,Brandon Woodruff,605540,Home,1,0,1,1.0,2025,1
321,Brandon Young,687064,Home,1,1,3,0.75,2025,4
332,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
339,Brayan Bello,678394,Home,1,3,8,0.727,2025,11
354,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
356,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
358,Brent Suter,608718,Home,1,0,1,1.0,2025,1
364,Bryan Woo,693433,Home,1,1,6,0.857,2025,7
379,Bryce Elder,693821,Home,1,6,2,0.25,2025,8
393,Bryce Miller,682243,Home,1,0,5,1.0,2025,5
405,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
418,Cade Horton,690990,Home,1,1,4,0.8,2025,5
431,Cade Povich,700249,Home,1,1,6,0.857,2025,7
444,Cal Quantrill,615698,Home,1,3,6,0.667,2025,9
456,Cam Schlittler,693645,Home,1,0,1,1.0,2025,1
462,Carlos Carrasco,471911,Home,1,0,3,1.0,2025,3
473,Carlos Rodon,607074,Home,1,2,8,0.8,2025,10
488,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
499,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
509,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
520,Casey Mize,663554,Home,1,0,7,1.0,2025,7
534,Chad Patrick,694477,Home,1,2,9,0.818,2025,11
547,Charlie Morton,450203,Home,1,1,7,0.875,2025,8
560,Chase Burns,695505,Home,1,0,2,1.0,2025,2
571,Chase Dollander,801403,Home,1,1,7,0.875,2025,8
583,Chase Petty,695534,Home,1,1,0,0.0,2025,1
590,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
593,Chris Bassitt,605135,Home,1,1,10,0.909,2025,11
