,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,4,0.571,2025,7
51,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
63,Adrian Houser,605288,Home,1,0,7,1.0,2025,7
83,Andre Pallante,669467,Home,1,7,7,0.5,2025,14
98,Andrew Abbott,671096,Home,1,1,14,0.933,2025,15
115,Andrew Alvarez,674841,Home,1,0,1,1.0,2025,1
125,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
139,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
141,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
149,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
157,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
171,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
183,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
197,Bailey Ober,641927,Home,1,4,9,0.692,2025,13
214,Ben Brown,676962,Home,1,3,3,0.5,2025,6
227,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
234,Ben Lively,594902,Home,1,1,4,0.8,2025,5
250,Blake Snell,605483,Home,1,1,4,0.8,2025,5
263,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
266,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
280,Brad Lord,695418,Home,1,1,7,0.875,2025,8
292,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
304,Brady Singer,663903,Home,1,2,13,0.867,2025,15
320,Brandon Pfaadt,694297,Home,1,4,11,0.733,2025,15
344,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
358,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
371,Brandon Young,687064,Home,1,3,4,0.571,2025,7
385,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
389,Braxton Ashcraft,677952,Home,1,0,3,1.0,2025,3
400,Brayan Bello,678394,Home,1,3,12,0.8,2025,15
416,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
418,Brennan Bernardino,657514,Home,1,1,1,0.5,2025,2
421,Brent Suter,608718,Home,1,0,1,1.0,2025,1
428,Bryan Woo,693433,Home,1,3,10,0.769,2025,13
443,Bryce Elder,693821,Home,1,7,6,0.462,2025,13
458,Bryce Miller,682243,Home,1,0,6,1.0,2025,6
470,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
481,Bubba Chandler,696149,Home,1,1,0,0.0,2025,1
484,Cade Cavalli,676917,Home,1,0,3,1.0,2025,3
499,Cade Horton,690990,Home,1,1,9,0.9,2025,10
513,Cade Povich,700249,Home,1,2,8,0.8,2025,10
526,Caden Dana,702674,Home,1,0,1,1.0,2025,1
536,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
551,Cam Schlittler,693645,Home,1,3,3,0.5,2025,6
564,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
576,Carlos Rodon,607074,Home,1,3,10,0.769,2025,13
591,Carmen Mlodzinski,669387,Home,1,0,5,1.0,2025,5
602,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
612,Carson Seymour,693313,Home,1,0,1,1.0,2025,1
