,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
23,Aaron Civale,650644,Home,1,1,7,0.875,2025,8
36,Aaron Nola,605400,Home,1,2,3,0.6,2025,5
49,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
55,Adrian Houser,605288,Home,1,0,6,1.0,2025,6
75,Andre Pallante,669467,Home,1,6,6,0.5,2025,12
90,Andrew Abbott,671096,Home,1,0,13,1.0,2025,13
107,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
121,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
123,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
131,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
139,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
153,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
165,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
179,Bailey Ober,641927,Home,1,4,8,0.667,2025,12
196,Ben Brown,676962,Home,1,3,3,0.5,2025,6
209,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
216,Ben Lively,594902,Home,1,1,4,0.8,2025,5
232,Blake Snell,605483,Home,1,1,3,0.75,2025,4
245,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
248,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
262,Brad Lord,695418,Home,1,1,6,0.857,2025,7
274,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
286,Brady Singer,663903,Home,1,1,12,0.923,2025,13
302,Brandon Pfaadt,694297,Home,1,4,10,0.714,2025,14
320,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
334,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
347,Brandon Young,687064,Home,1,3,4,0.571,2025,7
361,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
365,Braxton Ashcraft,677952,Home,1,0,2,1.0,2025,2
375,Brayan Bello,678394,Home,1,3,11,0.786,2025,14
391,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
393,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
396,Brent Suter,608718,Home,1,0,1,1.0,2025,1
403,Bryan Woo,693433,Home,1,3,8,0.727,2025,11
418,Bryce Elder,693821,Home,1,7,5,0.417,2025,12
432,Bryce Miller,682243,Home,1,0,6,1.0,2025,6
444,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
455,Cade Cavalli,676917,Home,1,0,2,1.0,2025,2
470,Cade Horton,690990,Home,1,1,8,0.889,2025,9
484,Cade Povich,700249,Home,1,1,8,0.889,2025,9
497,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
512,Cam Schlittler,693645,Home,1,2,3,0.6,2025,5
525,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
537,Carlos Rodon,607074,Home,1,3,10,0.769,2025,13
552,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
563,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
573,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
583,Carson Whisenhunt,687931,Home,1,2,0,0.0,2025,2
595,Casey Mize,663554,Home,1,2,9,0.818,2025,11
609,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
622,Charlie Morton,450203,Home,1,2,9,0.818,2025,11
636,Chase Burns,695505,Home,1,1,3,0.75,2025,4
