,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Ashby,676879,Home,1,0,1,1.0,2025,1
20,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
25,Aaron Civale,650644,Home,1,1,8,0.889,2025,9
38,Aaron Nola,605400,Home,1,3,3,0.5,2025,6
51,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
61,Adrian Houser,605288,Home,1,0,6,1.0,2025,6
81,Andre Pallante,669467,Home,1,7,6,0.462,2025,13
96,Andrew Abbott,671096,Home,1,0,14,1.0,2025,14
113,Andrew Alvarez,674841,Home,1,0,1,1.0,2025,1
118,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
132,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
134,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
142,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
150,Antonio Senzatela,622608,Home,1,5,7,0.583,2025,12
164,Austin Gomber,596295,Home,1,4,2,0.333,2025,6
176,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
190,Bailey Ober,641927,Home,1,4,9,0.692,2025,13
207,Ben Brown,676962,Home,1,3,3,0.5,2025,6
220,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
227,Ben Lively,594902,Home,1,1,4,0.8,2025,5
243,Blake Snell,605483,Home,1,1,4,0.8,2025,5
256,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
259,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
273,Brad Lord,695418,Home,1,1,7,0.875,2025,8
285,Bradley Blalock,687134,Home,1,4,1,0.2,2025,5
297,Brady Singer,663903,Home,1,2,12,0.857,2025,14
313,Brandon Pfaadt,694297,Home,1,4,10,0.714,2025,14
331,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
345,Brandon Woodruff,605540,Home,1,2,3,0.6,2025,5
358,Brandon Young,687064,Home,1,3,4,0.571,2025,7
372,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
376,Braxton Ashcraft,677952,Home,1,0,2,1.0,2025,2
387,Brayan Bello,678394,Home,1,3,12,0.8,2025,15
403,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
405,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
408,Brent Suter,608718,Home,1,0,1,1.0,2025,1
415,Bryan Woo,693433,Home,1,3,9,0.75,2025,12
430,Bryce Elder,693821,Home,1,7,5,0.417,2025,12
444,Bryce Miller,682243,Home,1,0,6,1.0,2025,6
456,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
467,Cade Cavalli,676917,Home,1,0,2,1.0,2025,2
482,Cade Horton,690990,Home,1,1,8,0.889,2025,9
496,Cade Povich,700249,Home,1,2,8,0.8,2025,10
509,Cal Quantrill,615698,Home,1,4,7,0.636,2025,11
524,Cam Schlittler,693645,Home,1,2,3,0.6,2025,5
537,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
549,Carlos Rodon,607074,Home,1,3,10,0.769,2025,13
564,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
575,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
585,Carson Seymour,693313,Home,1,0,1,1.0,2025,1
588,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
598,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
