,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
0,AJ Blubaugh,805123,Home,1,0,1,1.0,2025,1
4,AJ Smith-Shawver,700363,Home,1,1,2,0.667,2025,3
18,Aaron Bummer,607481,Home,1,0,1,1.0,2025,1
23,Aaron Civale,650644,Home,1,1,6,0.857,2025,7
36,Aaron Nola,605400,Home,1,2,2,0.5,2025,4
49,Adam Mazur,800049,Home,1,0,1,1.0,2025,1
55,Adrian Houser,605288,Home,1,0,5,1.0,2025,5
75,Andre Pallante,669467,Home,1,5,6,0.545,2025,11
90,Andrew Abbott,671096,Home,1,0,12,1.0,2025,12
107,Andrew Heaney,571760,Home,1,4,7,0.636,2025,11
121,Angel Zerpa,672582,Home,1,0,2,1.0,2025,2
123,Anthony DeSclafani,543101,Home,1,0,2,1.0,2025,2
131,Anthony Molina,683627,Home,1,0,1,1.0,2025,1
139,Antonio Senzatela,622608,Home,1,5,6,0.545,2025,11
153,Austin Gomber,596295,Home,1,3,2,0.4,2025,5
165,Bailey Falter,663559,Home,1,5,8,0.615,2025,13
179,Bailey Ober,641927,Home,1,4,6,0.6,2025,10
196,Ben Brown,676962,Home,1,3,3,0.5,2025,6
209,Ben Casparius,676508,Home,1,1,0,0.0,2025,1
216,Ben Lively,594902,Home,1,1,4,0.8,2025,5
232,Blake Snell,605483,Home,1,1,2,0.667,2025,3
242,Bobby Miller,676272,Home,1,1,0,0.0,2025,1
245,Bowden Francis,670102,Home,1,2,5,0.714,2025,7
259,Brad Lord,695418,Home,1,1,4,0.8,2025,5
271,Bradley Blalock,687134,Home,1,3,1,0.25,2025,4
283,Brady Singer,663903,Home,1,1,12,0.923,2025,13
299,Brandon Pfaadt,694297,Home,1,3,10,0.769,2025,13
317,Brandon Walter,687888,Home,1,1,2,0.667,2025,3
331,Brandon Woodruff,605540,Home,1,2,1,0.333,2025,3
344,Brandon Young,687064,Home,1,2,4,0.667,2025,6
355,Brant Hurter,676428,Home,1,0,1,1.0,2025,1
359,Braxton Ashcraft,677952,Home,1,0,1,1.0,2025,1
366,Brayan Bello,678394,Home,1,3,10,0.769,2025,13
382,Braydon Fisher,680755,Home,1,1,0,0.0,2025,1
384,Brennan Bernardino,657514,Home,1,0,1,1.0,2025,1
386,Brent Suter,608718,Home,1,0,1,1.0,2025,1
393,Bryan Woo,693433,Home,1,2,8,0.8,2025,10
408,Bryce Elder,693821,Home,1,7,3,0.3,2025,10
422,Bryce Miller,682243,Home,1,0,5,1.0,2025,5
434,Bryse Wilson,669060,Home,1,2,1,0.333,2025,3
445,Cade Cavalli,676917,Home,1,0,1,1.0,2025,1
458,Cade Horton,690990,Home,1,1,7,0.875,2025,8
472,Cade Povich,700249,Home,1,1,7,0.875,2025,8
485,Cal Quantrill,615698,Home,1,4,6,0.6,2025,10
497,Cam Schlittler,693645,Home,1,2,1,0.333,2025,3
508,Carlos Carrasco,471911,Home,1,0,4,1.0,2025,4
520,Carlos Rodon,607074,Home,1,3,9,0.75,2025,12
535,Carmen Mlodzinski,669387,Home,1,0,4,1.0,2025,4
546,Carson Palmquist,687223,Home,1,3,0,0.0,2025,3
556,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
566,Carson Whisenhunt,687931,Home,1,2,0,0.0,2025,2
578,Casey Mize,663554,Home,1,2,8,0.8,2025,10
592,Chad Patrick,694477,Home,1,2,9,0.818,2025,11
605,Charlie Morton,450203,Home,1,2,8,0.8,2025,10
619,Chase Burns,695505,Home,1,1,3,0.75,2025,4
