,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,64,10,0.135,2025,74
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,127,25,0.164,2025,152
5,ATL,Home,1,56,19,0.253,2025,75
7,ATL,Road,1,56,21,0.273,2025,77
3,ATL,Total,1,112,40,0.263,2025,152
9,BAL,Home,1,54,20,0.27,2025,74
11,BAL,Road,1,62,15,0.195,2025,77
5,BAL,Total,1,116,35,0.232,2025,151
13,BOS,Home,1,64,12,0.158,2025,76
15,BOS,Road,1,60,15,0.2,2025,75
7,BOS,Total,1,124,27,0.179,2025,151
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,60,16,0.211,2025,76
9,CHC,Total,1,130,21,0.139,2025,151
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,55,22,0.286,2025,77
11,CIN,Total,1,115,36,0.238,2025,151
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,55,20,0.267,2025,75
13,CLE,Total,1,111,39,0.26,2025,150
29,COL,Home,1,69,7,0.092,2025,76
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,113,38,0.252,2025,151
33,CWS,Home,1,64,13,0.169,2025,77
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,123,29,0.191,2025,152
37,DET,Home,1,67,9,0.118,2025,76
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,124,27,0.179,2025,151
41,HOU,Home,1,57,20,0.26,2025,77
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,111,41,0.27,2025,152
45,KC,Home,1,54,22,0.289,2025,76
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,112,39,0.258,2025,151
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,60,16,0.211,2025,76
25,LAA,Total,1,122,29,0.192,2025,151
53,LAD,Home,1,62,14,0.184,2025,76
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,117,34,0.225,2025,151
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,57,16,0.219,2025,73
29,MIA,Total,1,122,29,0.192,2025,151
61,MIL,Home,1,64,12,0.158,2025,76
63,MIL,Road,1,62,13,0.173,2025,75
31,MIL,Total,1,126,25,0.166,2025,151
65,MIN,Home,1,66,10,0.132,2025,76
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,126,25,0.166,2025,151
69,NYM,Home,1,65,11,0.145,2025,76
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,122,29,0.192,2025,151
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,62,14,0.184,2025,76
37,NYY,Total,1,121,30,0.199,2025,151
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,60,16,0.211,2025,76
39,OAK,Total,1,123,28,0.185,2025,151
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,54,23,0.299,2025,77
41,PHI,Total,1,123,29,0.191,2025,152
85,PIT,Home,1,64,13,0.169,2025,77
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,115,37,0.243,2025,152
89,SD,Home,1,63,12,0.16,2025,75
91,SD,Road,1,58,18,0.237,2025,76
45,SD,Total,1,121,30,0.199,2025,151
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,60,16,0.211,2025,76
47,SEA,Total,1,116,35,0.232,2025,151
97,SF,Home,1,56,19,0.253,2025,75
99,SF,Road,1,61,15,0.197,2025,76
49,SF,Total,1,117,34,0.225,2025,151
101,STL,Home,1,59,18,0.234,2025,77
103,STL,Road,1,58,17,0.227,2025,75
51,STL,Total,1,117,35,0.23,2025,152
105,TB,Home,1,60,16,0.211,2025,76
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,122,29,0.192,2025,151
109,TEX,Home,1,57,18,0.24,2025,75
111,TEX,Road,1,63,14,0.182,2025,77
55,TEX,Total,1,120,32,0.211,2025,152
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,57,19,0.25,2025,76
57,TOR,Total,1,115,36,0.238,2025,151
117,WSH,Home,1,57,20,0.26,2025,77
119,WSH,Road,1,52,23,0.307,2025,75
59,WSH,Total,1,109,43,0.283,2025,152
