,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,123,30,0.196,2025,153
3,ARI,Road,1,119,31,0.207,2025,150
1,ARI,Total,1,242,61,0.201,2025,303
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,120,32,0.211,2025,152
11,ATL,Road,1,108,41,0.275,2025,149
5,ATL,Total,1,228,73,0.243,2025,301
13,BAL,Home,1,112,37,0.248,2025,149
15,BAL,Road,1,124,29,0.19,2025,153
7,BAL,Total,1,236,66,0.219,2025,302
17,BOS,Home,1,124,26,0.173,2025,150
19,BOS,Road,1,118,34,0.224,2025,152
9,BOS,Total,1,242,60,0.199,2025,302
21,CHC,Home,1,130,22,0.145,2025,152
23,CHC,Road,1,115,35,0.233,2025,150
11,CHC,Total,1,245,57,0.189,2025,302
25,CIN,Home,1,118,34,0.224,2025,152
27,CIN,Road,1,116,34,0.227,2025,150
13,CIN,Total,1,234,68,0.225,2025,302
29,CLE,Home,1,119,32,0.212,2025,151
31,CLE,Road,1,114,36,0.24,2025,150
15,CLE,Total,1,233,68,0.226,2025,301
33,COL,Home,1,133,16,0.107,2025,149
35,COL,Road,1,104,49,0.32,2025,153
17,COL,Total,1,237,65,0.215,2025,302
37,CWS,Home,1,113,36,0.242,2025,149
39,CWS,Road,1,121,31,0.204,2025,152
19,CWS,Total,1,234,67,0.223,2025,301
41,DET,Home,1,127,23,0.153,2025,150
43,DET,Road,1,114,37,0.245,2025,151
21,DET,Total,1,241,60,0.199,2025,301
45,HOU,Home,1,118,34,0.224,2025,152
47,HOU,Road,1,113,37,0.247,2025,150
23,HOU,Total,1,231,71,0.235,2025,302
49,KC,Home,1,116,33,0.221,2025,149
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,234,68,0.225,2025,302
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,111,36,0.245,2025,147
27,LAA,Total,1,237,65,0.215,2025,302
57,LAD,Home,1,121,28,0.188,2025,149
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,241,60,0.199,2025,301
61,MIA,Home,1,126,24,0.16,2025,150
63,MIA,Road,1,116,36,0.237,2025,152
31,MIA,Total,1,242,60,0.199,2025,302
65,MIL,Home,1,130,23,0.15,2025,153
67,MIL,Road,1,122,27,0.181,2025,149
33,MIL,Total,1,252,50,0.166,2025,302
69,MIN,Home,1,132,21,0.137,2025,153
71,MIN,Road,1,120,29,0.195,2025,149
35,MIN,Total,1,252,50,0.166,2025,302
73,NYM,Home,1,123,29,0.191,2025,152
75,NYM,Road,1,116,34,0.227,2025,150
37,NYM,Total,1,239,63,0.209,2025,302
77,NYY,Home,1,114,35,0.235,2025,149
79,NYY,Road,1,124,29,0.19,2025,153
39,NYY,Total,1,238,64,0.212,2025,302
81,OAK,Home,1,56,13,0.188,2025,69
83,OAK,Road,1,56,15,0.211,2025,71
41,OAK,Total,1,112,28,0.2,2025,140
85,PHI,Home,1,128,21,0.141,2025,149
87,PHI,Road,1,110,43,0.281,2025,153
43,PHI,Total,1,238,64,0.212,2025,302
89,PIT,Home,1,122,27,0.181,2025,149
91,PIT,Road,1,112,41,0.268,2025,153
45,PIT,Total,1,234,68,0.225,2025,302
93,SD,Home,1,122,28,0.187,2025,150
95,SD,Road,1,118,34,0.224,2025,152
47,SD,Total,1,240,62,0.205,2025,302
97,SEA,Home,1,111,38,0.255,2025,149
99,SEA,Road,1,122,31,0.203,2025,153
49,SEA,Total,1,233,69,0.228,2025,302
101,SF,Home,1,113,37,0.247,2025,150
103,SF,Road,1,118,33,0.219,2025,151
51,SF,Total,1,231,70,0.233,2025,301
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,117,32,0.215,2025,149
53,STL,Total,1,237,65,0.215,2025,302
109,TB,Home,1,129,24,0.157,2025,153
111,TB,Road,1,116,32,0.216,2025,148
55,TB,Total,1,245,56,0.186,2025,301
113,TEX,Home,1,111,38,0.255,2025,149
115,TEX,Road,1,128,25,0.163,2025,153
57,TEX,Total,1,239,63,0.209,2025,302
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,110,39,0.262,2025,149
59,TOR,Total,1,227,75,0.248,2025,302
121,WSH,Home,1,129,25,0.162,2025,154
123,WSH,Road,1,114,36,0.24,2025,150
61,WSH,Total,1,243,61,0.201,2025,304
