,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,98,19,0.162,2025,117
3,ARI,Road,1,94,23,0.197,2025,117
1,ARI,Total,1,192,42,0.179,2025,234
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,28,0.246,2025,114
11,ATL,Road,1,92,27,0.227,2025,119
5,ATL,Total,1,178,55,0.236,2025,233
13,BAL,Home,1,91,31,0.254,2025,122
15,BAL,Road,1,90,23,0.204,2025,113
7,BAL,Total,1,181,54,0.23,2025,235
17,BOS,Home,1,95,20,0.174,2025,115
19,BOS,Road,1,90,26,0.224,2025,116
9,BOS,Total,1,185,46,0.199,2025,231
21,CHC,Home,1,101,16,0.137,2025,117
23,CHC,Road,1,91,27,0.229,2025,118
11,CHC,Total,1,192,43,0.183,2025,235
25,CIN,Home,1,96,21,0.179,2025,117
27,CIN,Road,1,90,26,0.224,2025,116
13,CIN,Total,1,186,47,0.202,2025,233
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,89,28,0.239,2025,117
15,CLE,Total,1,179,55,0.235,2025,234
33,COL,Home,1,102,13,0.113,2025,115
35,COL,Road,1,78,42,0.35,2025,120
17,COL,Total,1,180,55,0.234,2025,235
37,CWS,Home,1,94,23,0.197,2025,117
39,CWS,Road,1,92,23,0.2,2025,115
19,CWS,Total,1,186,46,0.198,2025,232
41,DET,Home,1,96,19,0.165,2025,115
43,DET,Road,1,90,29,0.244,2025,119
21,DET,Total,1,186,48,0.205,2025,234
45,HOU,Home,1,89,28,0.239,2025,117
47,HOU,Road,1,90,29,0.244,2025,119
23,HOU,Total,1,179,57,0.242,2025,236
49,KC,Home,1,90,29,0.244,2025,119
51,KC,Road,1,90,26,0.224,2025,116
25,KC,Total,1,180,55,0.234,2025,235
53,LAA,Home,1,97,21,0.178,2025,118
55,LAA,Road,1,90,27,0.231,2025,117
27,LAA,Total,1,187,48,0.204,2025,235
57,LAD,Home,1,93,23,0.198,2025,116
59,LAD,Road,1,94,25,0.21,2025,119
29,LAD,Total,1,187,48,0.204,2025,235
61,MIA,Home,1,100,20,0.167,2025,120
63,MIA,Road,1,89,26,0.226,2025,115
31,MIA,Total,1,189,46,0.196,2025,235
65,MIL,Home,1,99,19,0.161,2025,118
67,MIL,Road,1,95,18,0.159,2025,113
33,MIL,Total,1,194,37,0.16,2025,231
69,MIN,Home,1,104,16,0.133,2025,120
71,MIN,Road,1,92,24,0.207,2025,116
35,MIN,Total,1,196,40,0.169,2025,236
73,NYM,Home,1,95,22,0.188,2025,117
75,NYM,Road,1,89,28,0.239,2025,117
37,NYM,Total,1,184,50,0.214,2025,234
77,NYY,Home,1,90,22,0.196,2025,112
79,NYY,Road,1,97,23,0.192,2025,120
39,NYY,Total,1,187,45,0.194,2025,232
81,OAK,Home,1,29,6,0.171,2025,35
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,58,14,0.194,2025,72
85,PHI,Home,1,103,15,0.127,2025,118
87,PHI,Road,1,80,36,0.31,2025,116
43,PHI,Total,1,183,51,0.218,2025,234
89,PIT,Home,1,100,20,0.167,2025,120
91,PIT,Road,1,83,32,0.278,2025,115
45,PIT,Total,1,183,52,0.221,2025,235
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,85,29,0.254,2025,114
47,SD,Total,1,179,54,0.232,2025,233
97,SEA,Home,1,90,26,0.224,2025,116
99,SEA,Road,1,95,24,0.202,2025,119
49,SEA,Total,1,185,50,0.213,2025,235
101,SF,Home,1,85,30,0.261,2025,115
103,SF,Road,1,91,28,0.235,2025,119
51,SF,Total,1,176,58,0.248,2025,234
105,STL,Home,1,92,25,0.214,2025,117
107,STL,Road,1,91,24,0.209,2025,115
53,STL,Total,1,183,49,0.211,2025,232
109,TB,Home,1,94,20,0.175,2025,114
111,TB,Road,1,90,27,0.231,2025,117
55,TB,Total,1,184,47,0.203,2025,231
113,TEX,Home,1,84,29,0.257,2025,113
115,TEX,Road,1,101,20,0.165,2025,121
57,TEX,Total,1,185,49,0.209,2025,234
117,TOR,Home,1,94,26,0.217,2025,120
119,TOR,Road,1,83,31,0.272,2025,114
59,TOR,Total,1,177,57,0.244,2025,234
121,WSH,Home,1,94,23,0.197,2025,117
123,WSH,Road,1,88,30,0.254,2025,118
61,WSH,Total,1,182,53,0.226,2025,235
