,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,122,29,0.192,2025,151
3,ARI,Road,1,119,31,0.207,2025,150
1,ARI,Total,1,241,60,0.199,2025,301
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,120,32,0.211,2025,152
11,ATL,Road,1,107,40,0.272,2025,147
5,ATL,Total,1,227,72,0.241,2025,299
13,BAL,Home,1,112,37,0.248,2025,149
15,BAL,Road,1,122,29,0.192,2025,151
7,BAL,Total,1,234,66,0.22,2025,300
17,BOS,Home,1,122,26,0.176,2025,148
19,BOS,Road,1,118,34,0.224,2025,152
9,BOS,Total,1,240,60,0.2,2025,300
21,CHC,Home,1,128,22,0.147,2025,150
23,CHC,Road,1,115,35,0.233,2025,150
11,CHC,Total,1,243,57,0.19,2025,300
25,CIN,Home,1,116,34,0.227,2025,150
27,CIN,Road,1,116,34,0.227,2025,150
13,CIN,Total,1,232,68,0.227,2025,300
29,CLE,Home,1,118,31,0.208,2025,149
31,CLE,Road,1,114,36,0.24,2025,150
15,CLE,Total,1,232,67,0.224,2025,299
33,COL,Home,1,131,16,0.109,2025,147
35,COL,Road,1,104,49,0.32,2025,153
17,COL,Total,1,235,65,0.217,2025,300
37,CWS,Home,1,113,36,0.242,2025,149
39,CWS,Road,1,120,30,0.2,2025,150
19,CWS,Total,1,233,66,0.221,2025,299
41,DET,Home,1,127,23,0.153,2025,150
43,DET,Road,1,112,37,0.248,2025,149
21,DET,Total,1,239,60,0.201,2025,299
45,HOU,Home,1,118,32,0.213,2025,150
47,HOU,Road,1,113,37,0.247,2025,150
23,HOU,Total,1,231,69,0.23,2025,300
49,KC,Home,1,115,32,0.218,2025,147
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,233,67,0.223,2025,300
53,LAA,Home,1,125,28,0.183,2025,153
55,LAA,Road,1,111,36,0.245,2025,147
27,LAA,Total,1,236,64,0.213,2025,300
57,LAD,Home,1,119,28,0.19,2025,147
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,239,60,0.201,2025,299
61,MIA,Home,1,126,24,0.16,2025,150
63,MIA,Road,1,114,36,0.24,2025,150
31,MIA,Total,1,240,60,0.2,2025,300
65,MIL,Home,1,130,23,0.15,2025,153
67,MIL,Road,1,120,27,0.184,2025,147
33,MIL,Total,1,250,50,0.167,2025,300
69,MIN,Home,1,130,21,0.139,2025,151
71,MIN,Road,1,120,29,0.195,2025,149
35,MIN,Total,1,250,50,0.167,2025,300
73,NYM,Home,1,123,29,0.191,2025,152
75,NYM,Road,1,114,34,0.23,2025,148
37,NYM,Total,1,237,63,0.21,2025,300
77,NYY,Home,1,114,35,0.235,2025,149
79,NYY,Road,1,122,29,0.192,2025,151
39,NYY,Total,1,236,64,0.213,2025,300
81,OAK,Home,1,56,13,0.188,2025,69
83,OAK,Road,1,54,15,0.217,2025,69
41,OAK,Total,1,110,28,0.203,2025,138
85,PHI,Home,1,128,21,0.141,2025,149
87,PHI,Road,1,109,42,0.278,2025,151
43,PHI,Total,1,237,63,0.21,2025,300
89,PIT,Home,1,120,27,0.184,2025,147
91,PIT,Road,1,112,41,0.268,2025,153
45,PIT,Total,1,232,68,0.227,2025,300
93,SD,Home,1,122,28,0.187,2025,150
95,SD,Road,1,116,34,0.227,2025,150
47,SD,Total,1,238,62,0.207,2025,300
97,SEA,Home,1,111,38,0.255,2025,149
99,SEA,Road,1,120,31,0.205,2025,151
49,SEA,Total,1,231,69,0.23,2025,300
101,SF,Home,1,113,37,0.247,2025,150
103,SF,Road,1,116,33,0.221,2025,149
51,SF,Total,1,229,70,0.234,2025,299
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,116,31,0.211,2025,147
53,STL,Total,1,236,64,0.213,2025,300
109,TB,Home,1,127,24,0.159,2025,151
111,TB,Road,1,116,32,0.216,2025,148
55,TB,Total,1,243,56,0.187,2025,299
113,TEX,Home,1,109,38,0.259,2025,147
115,TEX,Road,1,128,25,0.163,2025,153
57,TEX,Total,1,237,63,0.21,2025,300
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,108,39,0.265,2025,147
59,TOR,Total,1,225,75,0.25,2025,300
121,WSH,Home,1,128,24,0.158,2025,152
123,WSH,Road,1,114,36,0.24,2025,150
61,WSH,Total,1,242,60,0.199,2025,302
