,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,43,8,0.157,2025,51
1,ARI,Total,1,89,16,0.152,2025,105
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,38,13,0.255,2025,51
3,ATL,Total,1,74,29,0.282,2025,103
9,BAL,Home,1,35,14,0.286,2025,49
11,BAL,Road,1,44,11,0.2,2025,55
5,BAL,Total,1,79,25,0.24,2025,104
13,BOS,Home,1,46,8,0.148,2025,54
15,BOS,Road,1,40,12,0.231,2025,52
7,BOS,Total,1,86,20,0.189,2025,106
17,CHC,Home,1,48,4,0.077,2025,52
19,CHC,Road,1,40,12,0.231,2025,52
9,CHC,Total,1,88,16,0.154,2025,104
21,CIN,Home,1,41,11,0.212,2025,52
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,80,25,0.238,2025,105
25,CLE,Home,1,35,15,0.3,2025,50
27,CLE,Road,1,40,14,0.259,2025,54
13,CLE,Total,1,75,29,0.279,2025,104
29,COL,Home,1,48,4,0.077,2025,52
31,COL,Road,1,30,22,0.423,2025,52
15,COL,Total,1,78,26,0.25,2025,104
33,CWS,Home,1,41,11,0.212,2025,52
35,CWS,Road,1,41,12,0.226,2025,53
17,CWS,Total,1,82,23,0.219,2025,105
37,DET,Home,1,45,8,0.151,2025,53
39,DET,Road,1,39,14,0.264,2025,53
19,DET,Total,1,84,22,0.208,2025,106
41,HOU,Home,1,42,13,0.236,2025,55
43,HOU,Road,1,33,17,0.34,2025,50
21,HOU,Total,1,75,30,0.286,2025,105
45,KC,Home,1,34,18,0.346,2025,52
47,KC,Road,1,41,12,0.226,2025,53
23,KC,Total,1,75,30,0.286,2025,105
49,LAA,Home,1,40,10,0.2,2025,50
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,84,21,0.2,2025,105
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,38,11,0.224,2025,49
27,LAD,Total,1,83,22,0.21,2025,105
57,MIA,Home,1,44,9,0.17,2025,53
59,MIA,Road,1,37,13,0.26,2025,50
29,MIA,Total,1,81,22,0.214,2025,103
61,MIL,Home,1,41,11,0.212,2025,52
63,MIL,Road,1,43,9,0.173,2025,52
31,MIL,Total,1,84,20,0.192,2025,104
65,MIN,Home,1,43,7,0.14,2025,50
67,MIN,Road,1,44,10,0.185,2025,54
33,MIN,Total,1,87,17,0.163,2025,104
69,NYM,Home,1,46,7,0.132,2025,53
71,NYM,Road,1,37,15,0.288,2025,52
35,NYM,Total,1,83,22,0.21,2025,105
73,NYY,Home,1,40,11,0.216,2025,51
75,NYY,Road,1,42,11,0.208,2025,53
37,NYY,Total,1,82,22,0.212,2025,104
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,44,12,0.214,2025,56
39,OAK,Total,1,88,19,0.178,2025,107
81,PHI,Home,1,48,4,0.077,2025,52
83,PHI,Road,1,37,15,0.288,2025,52
41,PHI,Total,1,85,19,0.183,2025,104
85,PIT,Home,1,44,11,0.2,2025,55
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,74,31,0.295,2025,105
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,44,12,0.214,2025,56
45,SD,Total,1,85,20,0.19,2025,105
93,SEA,Home,1,37,15,0.288,2025,52
95,SEA,Road,1,46,7,0.132,2025,53
47,SEA,Total,1,83,22,0.21,2025,105
97,SF,Home,1,38,12,0.24,2025,50
99,SF,Road,1,42,13,0.236,2025,55
49,SF,Total,1,80,25,0.238,2025,105
101,STL,Home,1,42,10,0.192,2025,52
103,STL,Road,1,40,14,0.259,2025,54
51,STL,Total,1,82,24,0.226,2025,106
105,TB,Home,1,47,12,0.203,2025,59
107,TB,Road,1,39,7,0.152,2025,46
53,TB,Total,1,86,19,0.181,2025,105
109,TEX,Home,1,38,15,0.283,2025,53
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,80,25,0.238,2025,105
113,TOR,Home,1,44,10,0.185,2025,54
115,TOR,Road,1,37,14,0.275,2025,51
57,TOR,Total,1,81,24,0.229,2025,105
117,WSH,Home,1,39,13,0.25,2025,52
119,WSH,Road,1,35,17,0.327,2025,52
59,WSH,Total,1,74,30,0.288,2025,104
