,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,123,30,0.196,2025,153
3,ARI,Road,1,120,31,0.205,2025,151
1,ARI,Total,1,243,61,0.201,2025,304
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,120,32,0.211,2025,152
11,ATL,Road,1,109,41,0.273,2025,150
5,ATL,Total,1,229,73,0.242,2025,302
13,BAL,Home,1,113,38,0.252,2025,151
15,BAL,Road,1,124,29,0.19,2025,153
7,BAL,Total,1,237,67,0.22,2025,304
17,BOS,Home,1,124,26,0.173,2025,150
19,BOS,Road,1,120,34,0.221,2025,154
9,BOS,Total,1,244,60,0.197,2025,304
21,CHC,Home,1,131,22,0.144,2025,153
23,CHC,Road,1,116,35,0.232,2025,151
11,CHC,Total,1,247,57,0.188,2025,304
25,CIN,Home,1,119,34,0.222,2025,153
27,CIN,Road,1,116,34,0.227,2025,150
13,CIN,Total,1,235,68,0.224,2025,303
29,CLE,Home,1,121,33,0.214,2025,154
31,CLE,Road,1,114,36,0.24,2025,150
15,CLE,Total,1,235,69,0.227,2025,304
33,COL,Home,1,134,16,0.107,2025,150
35,COL,Road,1,104,49,0.32,2025,153
17,COL,Total,1,238,65,0.215,2025,303
37,CWS,Home,1,114,36,0.24,2025,150
39,CWS,Road,1,122,31,0.203,2025,153
19,CWS,Total,1,236,67,0.221,2025,303
41,DET,Home,1,127,23,0.153,2025,150
43,DET,Road,1,116,37,0.242,2025,153
21,DET,Total,1,243,60,0.198,2025,303
45,HOU,Home,1,120,34,0.221,2025,154
47,HOU,Road,1,113,37,0.247,2025,150
23,HOU,Total,1,233,71,0.234,2025,304
49,KC,Home,1,118,33,0.219,2025,151
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,236,68,0.224,2025,304
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,111,37,0.25,2025,148
27,LAA,Total,1,237,66,0.218,2025,303
57,LAD,Home,1,123,28,0.185,2025,151
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,243,60,0.198,2025,303
61,MIA,Home,1,126,25,0.166,2025,151
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,243,61,0.201,2025,304
65,MIL,Home,1,130,23,0.15,2025,153
67,MIL,Road,1,124,27,0.179,2025,151
33,MIL,Total,1,254,50,0.164,2025,304
69,MIN,Home,1,132,21,0.137,2025,153
71,MIN,Road,1,120,30,0.2,2025,150
35,MIN,Total,1,252,51,0.168,2025,303
73,NYM,Home,1,124,29,0.19,2025,153
75,NYM,Road,1,116,34,0.227,2025,150
37,NYM,Total,1,240,63,0.208,2025,303
77,NYY,Home,1,114,35,0.235,2025,149
79,NYY,Road,1,125,29,0.188,2025,154
39,NYY,Total,1,239,64,0.211,2025,303
81,OAK,Home,1,56,13,0.188,2025,69
83,OAK,Road,1,58,15,0.205,2025,73
41,OAK,Total,1,114,28,0.197,2025,142
85,PHI,Home,1,129,21,0.14,2025,150
87,PHI,Road,1,110,43,0.281,2025,153
43,PHI,Total,1,239,64,0.211,2025,303
89,PIT,Home,1,124,27,0.179,2025,151
91,PIT,Road,1,112,41,0.268,2025,153
45,PIT,Total,1,236,68,0.224,2025,304
93,SD,Home,1,123,28,0.185,2025,151
95,SD,Road,1,118,34,0.224,2025,152
47,SD,Total,1,241,62,0.205,2025,303
97,SEA,Home,1,113,38,0.252,2025,151
99,SEA,Road,1,122,31,0.203,2025,153
49,SEA,Total,1,235,69,0.227,2025,304
101,SF,Home,1,113,37,0.247,2025,150
103,SF,Road,1,119,34,0.222,2025,153
51,SF,Total,1,232,71,0.234,2025,303
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,119,32,0.212,2025,151
53,STL,Total,1,239,65,0.214,2025,304
109,TB,Home,1,129,24,0.157,2025,153
111,TB,Road,1,117,33,0.22,2025,150
55,TB,Total,1,246,57,0.188,2025,303
113,TEX,Home,1,113,38,0.252,2025,151
115,TEX,Road,1,128,25,0.163,2025,153
57,TEX,Total,1,241,63,0.207,2025,304
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,112,39,0.258,2025,151
59,TOR,Total,1,229,75,0.247,2025,304
121,WSH,Home,1,129,25,0.162,2025,154
123,WSH,Road,1,114,37,0.245,2025,151
61,WSH,Total,1,243,62,0.203,2025,305
