,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,132,30,0.185,2025,162
3,ARI,Road,1,127,33,0.206,2025,160
1,ARI,Total,1,259,63,0.196,2025,322
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,126,35,0.217,2025,161
11,ATL,Road,1,111,49,0.306,2025,160
5,ATL,Total,1,237,84,0.262,2025,321
13,BAL,Home,1,121,41,0.253,2025,162
15,BAL,Road,1,131,30,0.186,2025,161
7,BAL,Total,1,252,71,0.22,2025,323
17,BOS,Home,1,131,30,0.186,2025,161
19,BOS,Road,1,125,37,0.228,2025,162
9,BOS,Total,1,256,67,0.207,2025,323
21,CHC,Home,1,138,24,0.148,2025,162
23,CHC,Road,1,125,36,0.224,2025,161
11,CHC,Total,1,263,60,0.186,2025,323
25,CIN,Home,1,126,36,0.222,2025,162
27,CIN,Road,1,124,36,0.225,2025,160
13,CIN,Total,1,250,72,0.224,2025,322
29,CLE,Home,1,127,35,0.216,2025,162
31,CLE,Road,1,121,39,0.244,2025,160
15,CLE,Total,1,248,74,0.23,2025,322
33,COL,Home,1,145,17,0.105,2025,162
35,COL,Road,1,111,49,0.306,2025,160
17,COL,Total,1,256,66,0.205,2025,322
37,CWS,Home,1,122,38,0.238,2025,160
39,CWS,Road,1,130,32,0.198,2025,162
19,CWS,Total,1,252,70,0.217,2025,322
41,DET,Home,1,135,25,0.156,2025,160
43,DET,Road,1,123,39,0.241,2025,162
21,DET,Total,1,258,64,0.199,2025,322
45,HOU,Home,1,127,35,0.216,2025,162
47,HOU,Road,1,122,38,0.238,2025,160
23,HOU,Total,1,249,73,0.227,2025,322
49,KC,Home,1,125,35,0.219,2025,160
51,KC,Road,1,125,37,0.228,2025,162
25,KC,Total,1,250,72,0.224,2025,322
53,LAA,Home,1,131,31,0.191,2025,162
55,LAA,Road,1,120,40,0.25,2025,160
27,LAA,Total,1,251,71,0.22,2025,322
57,LAD,Home,1,132,30,0.185,2025,162
59,LAD,Road,1,128,32,0.2,2025,160
29,LAD,Total,1,260,62,0.193,2025,322
61,MIA,Home,1,131,29,0.181,2025,160
63,MIA,Road,1,124,38,0.235,2025,162
31,MIA,Total,1,255,67,0.208,2025,322
65,MIL,Home,1,137,23,0.144,2025,160
67,MIL,Road,1,135,27,0.167,2025,162
33,MIL,Total,1,272,50,0.155,2025,322
69,MIN,Home,1,138,22,0.138,2025,160
71,MIN,Road,1,129,33,0.204,2025,162
35,MIN,Total,1,267,55,0.171,2025,322
73,NYM,Home,1,130,32,0.198,2025,162
75,NYM,Road,1,125,35,0.219,2025,160
37,NYM,Total,1,255,67,0.208,2025,322
77,NYY,Home,1,124,37,0.23,2025,161
79,NYY,Road,1,131,31,0.191,2025,162
39,NYY,Total,1,255,68,0.211,2025,323
81,OAK,Home,1,64,15,0.19,2025,79
83,OAK,Road,1,62,19,0.235,2025,81
41,OAK,Total,1,126,34,0.212,2025,160
85,PHI,Home,1,136,24,0.15,2025,160
87,PHI,Road,1,119,43,0.265,2025,162
43,PHI,Total,1,255,67,0.208,2025,322
89,PIT,Home,1,132,30,0.185,2025,162
91,PIT,Road,1,118,42,0.262,2025,160
45,PIT,Total,1,250,72,0.224,2025,322
93,SD,Home,1,131,29,0.181,2025,160
95,SD,Road,1,126,36,0.222,2025,162
47,SD,Total,1,257,65,0.202,2025,322
97,SEA,Home,1,118,42,0.262,2025,160
99,SEA,Road,1,130,32,0.198,2025,162
49,SEA,Total,1,248,74,0.23,2025,322
101,SF,Home,1,122,38,0.238,2025,160
103,SF,Road,1,126,35,0.217,2025,161
51,SF,Total,1,248,73,0.227,2025,321
105,STL,Home,1,125,37,0.228,2025,162
107,STL,Road,1,125,35,0.219,2025,160
53,STL,Total,1,250,72,0.224,2025,322
109,TB,Home,1,138,24,0.148,2025,162
111,TB,Road,1,125,35,0.219,2025,160
55,TB,Total,1,263,59,0.183,2025,322
113,TEX,Home,1,123,39,0.241,2025,162
115,TEX,Road,1,135,25,0.156,2025,160
57,TEX,Total,1,258,64,0.199,2025,322
117,TOR,Home,1,123,37,0.231,2025,160
119,TOR,Road,1,118,44,0.272,2025,162
59,TOR,Total,1,241,81,0.252,2025,322
121,WSH,Home,1,133,27,0.169,2025,160
123,WSH,Road,1,122,40,0.247,2025,162
61,WSH,Total,1,255,67,0.208,2025,322
