,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,64,11,0.147,2025,75
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,127,26,0.17,2025,153
5,ATL,Home,1,56,19,0.253,2025,75
7,ATL,Road,1,56,22,0.282,2025,78
3,ATL,Total,1,112,41,0.268,2025,153
9,BAL,Home,1,54,20,0.27,2025,74
11,BAL,Road,1,63,15,0.192,2025,78
5,BAL,Total,1,117,35,0.23,2025,152
13,BOS,Home,1,65,12,0.156,2025,77
15,BOS,Road,1,60,15,0.2,2025,75
7,BOS,Total,1,125,27,0.178,2025,152
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,61,16,0.208,2025,77
9,CHC,Total,1,131,21,0.138,2025,152
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,56,22,0.282,2025,78
11,CIN,Total,1,116,36,0.237,2025,152
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,56,20,0.263,2025,76
13,CLE,Total,1,112,39,0.258,2025,151
29,COL,Home,1,70,7,0.091,2025,77
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,114,38,0.25,2025,152
33,CWS,Home,1,65,13,0.167,2025,78
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,124,29,0.19,2025,153
37,DET,Home,1,67,10,0.13,2025,77
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,124,28,0.184,2025,152
41,HOU,Home,1,58,20,0.256,2025,78
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,112,41,0.268,2025,153
45,KC,Home,1,55,22,0.286,2025,77
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,113,39,0.257,2025,152
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,61,16,0.208,2025,77
25,LAA,Total,1,123,29,0.191,2025,152
53,LAD,Home,1,63,14,0.182,2025,77
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,118,34,0.224,2025,152
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,58,16,0.216,2025,74
29,MIA,Total,1,123,29,0.191,2025,152
61,MIL,Home,1,65,12,0.156,2025,77
63,MIL,Road,1,62,13,0.173,2025,75
31,MIL,Total,1,127,25,0.164,2025,152
65,MIN,Home,1,67,10,0.13,2025,77
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,127,25,0.164,2025,152
69,NYM,Home,1,66,11,0.143,2025,77
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,123,29,0.191,2025,152
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,63,14,0.182,2025,77
37,NYY,Total,1,122,30,0.197,2025,152
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,61,16,0.208,2025,77
39,OAK,Total,1,124,28,0.184,2025,152
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,54,24,0.308,2025,78
41,PHI,Total,1,123,30,0.196,2025,153
85,PIT,Home,1,65,13,0.167,2025,78
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,116,37,0.242,2025,153
89,SD,Home,1,63,12,0.16,2025,75
91,SD,Road,1,59,18,0.234,2025,77
45,SD,Total,1,122,30,0.197,2025,152
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,61,16,0.208,2025,77
47,SEA,Total,1,117,35,0.23,2025,152
97,SF,Home,1,56,19,0.253,2025,75
99,SF,Road,1,61,16,0.208,2025,77
49,SF,Total,1,117,35,0.23,2025,152
101,STL,Home,1,60,18,0.231,2025,78
103,STL,Road,1,58,17,0.227,2025,75
51,STL,Total,1,118,35,0.229,2025,153
105,TB,Home,1,61,16,0.208,2025,77
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,123,29,0.191,2025,152
109,TEX,Home,1,57,18,0.24,2025,75
111,TEX,Road,1,64,14,0.179,2025,78
55,TEX,Total,1,121,32,0.209,2025,153
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,58,19,0.247,2025,77
57,TOR,Total,1,116,36,0.237,2025,152
117,WSH,Home,1,58,20,0.256,2025,78
119,WSH,Road,1,52,23,0.307,2025,75
59,WSH,Total,1,110,43,0.281,2025,153
