,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,48,8,0.143,2025,56
3,ARI,Road,1,47,11,0.19,2025,58
1,ARI,Total,1,95,19,0.167,2025,114
5,ATL,Home,1,38,16,0.296,2025,54
7,ATL,Road,1,41,16,0.281,2025,57
3,ATL,Total,1,79,32,0.288,2025,111
9,BAL,Home,1,40,14,0.259,2025,54
11,BAL,Road,1,46,14,0.233,2025,60
5,BAL,Total,1,86,28,0.246,2025,114
13,BOS,Home,1,51,9,0.15,2025,60
15,BOS,Road,1,43,12,0.218,2025,55
7,BOS,Total,1,94,21,0.183,2025,115
17,CHC,Home,1,53,4,0.07,2025,57
19,CHC,Road,1,44,12,0.214,2025,56
9,CHC,Total,1,97,16,0.142,2025,113
21,CIN,Home,1,46,12,0.207,2025,58
23,CIN,Road,1,41,14,0.255,2025,55
11,CIN,Total,1,87,26,0.23,2025,113
25,CLE,Home,1,40,16,0.286,2025,56
27,CLE,Road,1,41,16,0.281,2025,57
13,CLE,Total,1,81,32,0.283,2025,113
29,COL,Home,1,52,5,0.088,2025,57
31,COL,Road,1,33,23,0.411,2025,56
15,COL,Total,1,85,28,0.248,2025,113
33,CWS,Home,1,44,12,0.214,2025,56
35,CWS,Road,1,45,12,0.211,2025,57
17,CWS,Total,1,89,24,0.212,2025,113
37,DET,Home,1,51,8,0.136,2025,59
39,DET,Road,1,41,15,0.268,2025,56
19,DET,Total,1,92,23,0.2,2025,115
41,HOU,Home,1,45,14,0.237,2025,59
43,HOU,Road,1,38,17,0.309,2025,55
21,HOU,Total,1,83,31,0.272,2025,114
45,KC,Home,1,37,19,0.339,2025,56
47,KC,Road,1,45,13,0.224,2025,58
23,KC,Total,1,82,32,0.281,2025,114
49,LAA,Home,1,47,12,0.203,2025,59
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,91,23,0.202,2025,114
53,LAD,Home,1,47,11,0.19,2025,58
55,LAD,Road,1,43,13,0.232,2025,56
27,LAD,Total,1,90,24,0.211,2025,114
57,MIA,Home,1,48,10,0.172,2025,58
59,MIA,Road,1,40,14,0.259,2025,54
29,MIA,Total,1,88,24,0.214,2025,112
61,MIL,Home,1,45,11,0.196,2025,56
63,MIL,Road,1,48,9,0.158,2025,57
31,MIL,Total,1,93,20,0.177,2025,113
65,MIN,Home,1,47,7,0.13,2025,54
67,MIN,Road,1,48,11,0.186,2025,59
33,MIN,Total,1,95,18,0.159,2025,113
69,NYM,Home,1,49,9,0.155,2025,58
71,NYM,Road,1,40,16,0.286,2025,56
35,NYM,Total,1,89,25,0.219,2025,114
73,NYY,Home,1,44,12,0.214,2025,56
75,NYY,Road,1,45,13,0.224,2025,58
37,NYY,Total,1,89,25,0.219,2025,114
77,OAK,Home,1,49,8,0.14,2025,57
79,OAK,Road,1,46,12,0.207,2025,58
39,OAK,Total,1,95,20,0.174,2025,115
81,PHI,Home,1,51,6,0.105,2025,57
83,PHI,Road,1,41,15,0.268,2025,56
41,PHI,Total,1,92,21,0.186,2025,113
85,PIT,Home,1,47,11,0.19,2025,58
87,PIT,Road,1,36,20,0.357,2025,56
43,PIT,Total,1,83,31,0.272,2025,114
89,SD,Home,1,47,8,0.145,2025,55
91,SD,Road,1,47,12,0.203,2025,59
45,SD,Total,1,94,20,0.175,2025,114
93,SEA,Home,1,41,16,0.281,2025,57
95,SEA,Road,1,49,8,0.14,2025,57
47,SEA,Total,1,90,24,0.211,2025,114
97,SF,Home,1,42,12,0.222,2025,54
99,SF,Road,1,47,13,0.217,2025,60
49,SF,Total,1,89,25,0.219,2025,114
101,STL,Home,1,43,13,0.232,2025,56
103,STL,Road,1,44,15,0.254,2025,59
51,STL,Total,1,87,28,0.243,2025,115
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,45,8,0.151,2025,53
53,TB,Total,1,93,22,0.191,2025,115
109,TEX,Home,1,40,16,0.286,2025,56
111,TEX,Road,1,48,11,0.186,2025,59
55,TEX,Total,1,88,27,0.235,2025,115
113,TOR,Home,1,47,10,0.175,2025,57
115,TOR,Road,1,43,15,0.259,2025,58
57,TOR,Total,1,90,25,0.217,2025,115
117,WSH,Home,1,43,13,0.232,2025,56
119,WSH,Road,1,38,18,0.321,2025,56
59,WSH,Total,1,81,31,0.277,2025,112
